,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['651'],0.0002245342811651617,0.00022215956785073343,0.0004008137578279304,0.00021343252806189973,0.0003776813326904711,0.00017883473068738357,0.00025188144309600885,0.0005579390806591096,0.0005295056665332448,0.0003350378370033605,0.000350602326698408,0.00032155489353133566,0.0005274681228562444,0.0005735046408494921,0.00048161841889833026,0.0002630873717682737,0.0005086675400271321,0.0005806326994991658,0.000525126304196362,0.0005830850089166223,0.0005397988973071513,0.0004995378932240714,0.0005615624065250175,0.0005350770114304743,0.0004595707211829831,0.0004979964725915471,0.0005143365256593983,0.00046709998449972464,0.0004805449316804743,0.00045517267784115213,0.000427665141177459,0.0005024653172261034,0.0005613317511527483,0.0003802713489813393,0.000559337025223565,0.0005517378679972927,0.0005707189964700354,0.0006643925018408524,0.000507821241205815,0.0005128407098252517,0.0006261327150572734,0.0006949041311152642,0.0005002027107511876,0.0007541256411858772,0.0007854672276897604,0.0007404285438193405,0.0007660119319587023,0.0007775101067461743,0.00020297260542527908,0.0004401076188714596,0.0003454961263564366,0.0003766278958107543,0.0004394570046339577,0.0004405667885399198,0.00030301794468187476,0.00012821288988366388,0.00018748293197725854,0.0001781524175576786,0.00021589037573761035,0.00021739710398632463,0.0002615239056912327,0.0004181259840806381,0.0004405947667173161,0.0003762289993850502,0.0004333549299311329,0.001438819748792571,0.00043300117043770965,0.0004314559934804987,0.0003677422243740326,0.0001869230494794464,0.00035664114461385934,0.0003761326879197612,0.00040833208558793287,0.0004306828571961024,0.0004745861752368996,0.0004236980890872109,0.0004544343366187836,0.0004468170608657132
['652'],0.00012742786940058337,0.00013827261584774793,0.00025399847023283,0.00012427436081478054,0.00023197418901997572,0.0002471921070665486,0.00018097193123321084,0.00032401465827502896,0.0003536206774945032,0.00019243198843269937,0.00030579733487346816,0.00030810181759199977,0.00021193053719539178,0.0003782824607089942,0.0003747088269181427,0.00016840607121233498,0.00021808712766730143,0.00023783370824773193,0.0,0.00037656652521753434,0.00035876690916199883,0.0003085275146089369,0.0002137841608197755,0.0003480194132868279,0.0001817971947165075,0.00020570844203431885,0.0002163243285079584,0.0,0.00018072398553722183,0.0001887500954042496,0.0002774794103342034,0.00018177421770255027,0.0003306170145411128,0.00028436315282083334,0.00011926724996144665,0.0002109607525037555,0.00034669004725137466,0.00038574395807196293,0.00021575454454364067,0.00018756604584835873,0.00036131940321776194,0.00024151874731661912,0.0003642710696814973,0.0004379020930817655,0.0005342329599057735,0.0002873401557834238,0.00030903516852772236,0.0005203604098764136,0.00015808760650188114,0.0002819610070655101,0.00014163502683026098,0.00013438936931355495,0.0001468089851520874,0.0003060630916209559,0.0,0.0002154614954480446,0.00013289588132966667,0.0001125314855142359,0.00014671303784022336,0.00013917315404211137,0.00028804108282370645,0.00018110545582678111,0.0003223707623124836,0.000146502596632864,0.0002913032142385844,0.00020009588255492388,0.00015581829172604678,0.00031125223755784756,0.0002912411047047334,0.00012097263297378727,0.00022520386502612372,0.00014551402453532892,0.0,0.00027988148191249255,0.0002920937879165777,0.00030145446557776286,0.000159900134375173,0.00017556108716304796
['653'],0.0008161136943868089,0.000826427332184357,0.0006971720487440677,0.0007990227791111725,0.0006403148897443416,0.0007936618391931998,0.0008728994838329285,0.0009855305370833987,0.0008534466089323226,0.0008730074237130299,0.0008673619408634951,0.000869438005807204,0.0011242911132292174,0.0011498523231575726,0.0009494185912141273,0.0008662283636079127,0.0011062247516514568,0.0008937507859834944,0.0009204061014607041,0.0009454317455677615,0.0008843040742394983,0.001122645307128691,0.0009165875729357893,0.0009223535591439682,0.0009414548667363787,0.0008091441443835412,0.0008466576276407486,0.0007654570426614075,0.0009349804255792258,0.0009851906832250355,0.000816899384023733,0.0008080965318912925,0.0009683994679718989,0.0009181725744251667,0.000921630010463341,0.000979303562700369,0.0009766402585417444,0.0010660966836430472,0.0011109334111754387,0.0008544091415964583,0.0010667169821914008,0.0010409734557528473,0.0009070685533441698,0.0008592755976841543,0.0009548054626548299,0.0008965243366448398,0.0008971684048463255,0.0009626667582713338,0.00084456406062306,0.0008258160795173684,0.0008446482254042567,0.0008068089423076448,0.0007871150921721361,0.0008236406719297804,0.0007799384189669053,0.000640864948035361,0.0006482380742949013,0.0008640425903301078,0.0008498347620320071,0.0007221958263793973,0.0006972333955646532,0.0008954187388582961,0.0008791216829350214,0.0007219665180802846,0.0008744136275158012,0.0008899369322010897,0.0008405856734435782,0.0007069229341361595,0.0009145089987728169,0.0008820709367506218,0.0008690130650423715,0.0008547409539196634,0.0006248131375858711,0.0006381356493744439,0.0008022550034024785,0.0007184629554522076,0.0008215729940184732,0.0008856113631172999
['654'],0.00010511438647352068,0.00010118081057772718,7.878284831623309e-05,9.20413915610729e-05,0.00010294934854498285,0.00010284748769635494,9.113059754241723e-05,8.071707512071796e-05,9.472839238167261e-05,8.291629660311086e-05,7.798419859843832e-05,8.04546698334702e-05,9.734423434114628e-05,8.987169943372279e-05,9.745500221362213e-05,9.664126378427578e-05,0.00010407151132305748,9.769964485700303e-05,9.940124313554809e-05,8.738170591041619e-05,0.00036298408804742266,9.806304235919108e-05,0.00010404507584670709,0.00010128189402140048,0.00010563117883391482,0.00010340034962440815,0.00010055034013043631,0.00010781996870426834,9.772806320435817e-05,0.00010854804461745627,0.00010669083327368097,8.219600707563771e-05,0.00010291440691245459,9.061572299397706e-05,9.367433738782913e-05,9.038033628813282e-05,0.00012895910062109676,0.0001044739282807373,0.00011093452290282227,0.00010384461225335797,0.00010187998045670892,9.433365830330719e-05,0.00011098939988517496,8.784768940899235e-05,0.00011157164013698496,0.00010452007170772698,0.00010434387538323991,9.276311284040257e-05,8.316926271107451e-05,8.600117862551288e-05,8.450017826383641e-05,9.447775259805993e-05,8.487069693770074e-05,8.903267845455175e-05,7.147577574200319e-05,8.731510602557356e-05,8.619362688703124e-05,7.672601285075636e-05,8.324384963142544e-05,0.0,8.509348111670653e-05,8.609931506497653e-05,9.562025929259691e-05,0.00010819094795455912,0.00010144494040106388,9.264652935366436e-05,0.00010201967899597739,9.958910212891262e-05,9.089168116626545e-05,8.767974448702239e-05,8.146208734867314e-05,0.0,9.77161264417567e-05,0.00010192852081200794,0.0001086174101220823,9.182355129969207e-05,0.00010986480604169077,9.106915184267502e-05
['655'],0.00016319163994620242,0.0003757697234307244,0.00038950176025886595,0.00036461698247400467,0.00037174483740962127,0.00036888069394717254,0.00034484415242847796,0.000381602279120905,0.0005415009405320069,0.00040293629323936915,0.00039318666295172413,0.0005798671408570299,0.00031878497076174303,0.0004617573168615292,0.0004914770509629621,0.0004362425846485678,0.00045993383450605604,0.0004438995731129945,0.0004643084383307126,0.0004907668997210824,0.0002941290582487461,0.0002714926845041767,0.00047474725439676003,0.0003086109989592887,0.0002563898281106374,0.0004158587300735474,0.000442822509746988,0.0004141610272171022,0.0003920062236731057,0.0004274962744153722,0.0004124037736090431,0.00042406946801188045,0.0004145980392762813,0.00039436077078831405,0.0004564663487777158,0.00041854965142388656,0.00044265961050478163,0.0002730971616014122,0.00045723763985319537,0.0004727445254843122,0.0004933528723959755,0.0004782747203538722,0.00035076366686242246,0.0005858153763703046,0.0005332245654824112,0.0005591211554749648,0.0005690229025962831,0.0005683311351618102,0.0004398729894481903,0.0004330091088900032,0.0004363603347818237,0.0004089758897310979,0.00044278255030981054,0.0002310323753067141,0.0003562641189044402,0.000396342750886047,0.0003709897701419209,0.00023011073503190896,0.00042749963920831233,0.0003893783438908832,0.0003923560097990318,0.0001567177188009535,0.0002478568391502881,0.00036855232071731394,0.0004105316182867011,0.00039724592951786015,0.00024865972970524586,0.00040118729407234965,0.0003695317242494827,0.0003776582617623784,0.00022387876523189443,0.0003920128375903047,0.0003114929924426363,0.00033506524552010756,0.00033856841496528867,0.00020357506656992096,0.0004071669200662286,0.00026402826323919734
['656'],0.0006293646142767151,0.0006587316809323915,0.0006731841957436039,0.0006036288852186566,0.0006938936382938435,0.0005667122353826289,0.0016286116691138143,0.001803085941230134,0.0017237551458871472,0.0017434694507536697,0.0017648986721395114,0.0018303437387120827,0.0007483676284262731,0.000879052624249295,0.000772690490186014,0.0007762962047199331,0.0007975020408187368,0.0009261369815494088,0.0008267451347928046,0.0009158870035187689,0.0008402920618735454,0.0008608796694415033,0.000866524661529925,0.000846411048615527,0.0006807024780916802,0.0006309605841505304,0.0006965747344333161,0.0006595791280967968,0.0006861385213615595,0.0007327551003686011,0.0007995569208774897,0.0007976812844193838,0.0007998636796481971,0.0007307188964718515,0.0007905287117905709,0.0008118837021309411,0.0007311681100336759,0.0008051817217969188,0.000732390196659715,0.0007558956699579831,0.0007901109693168963,0.0008415514875490634,0.001451223924063341,0.001634642233427311,0.0018144617086403886,0.0017623625598877273,0.0016953699863835403,0.001749120559562158,0.001117174421730692,0.0011038183021699996,0.0010576311014964443,0.0009655099563213097,0.0010034834077120006,0.0010475306322052476,0.0005603963114588715,0.0006147967671045135,0.0005686488066227409,0.0006767368940468747,0.0007008792368141458,0.0007358484480974454,0.0006551426382107991,0.0006731722310056235,0.0007551932633598773,0.0007461444686507593,0.0006356688281052547,0.000688368131850793,0.0006237673798816084,0.0006338280173400043,0.0006416102677895894,0.0005590536751758984,0.0006088518054451175,0.0006088254933016985,0.0005315552637340929,0.000561744295763421,0.0006505690871068269,0.0006403706867471408,0.0006337808255516829,0.0006147890520424924
['657'],0.0033956922659839762,0.003528573171372301,0.0034815279893318633,0.003228176228042282,0.0032477889373034217,0.0034407584188070974,0.0030275986605773283,0.003079656491864853,0.0030036166093832116,0.0028952614450102367,0.002807823029948872,0.0028972913643151065,0.003692586134763666,0.0035667534562569447,0.0037607448988447338,0.003325454532433512,0.0034915954094367056,0.003432704847904327,0.0032518302880459233,0.003367437494635052,0.004250072880518639,0.0030987489072384503,0.0032618537992903157,0.0033979735064309955,0.0033620323066920013,0.0031942698147658837,0.003450718356599467,0.003392840509523277,0.0032923417591209786,0.003395046552453799,0.0031419687330648555,0.00326961359994856,0.0032827902871174525,0.003269961697717859,0.003258712052001939,0.0032717974940972053,0.0034637514712208143,0.003616417071641348,0.003676165213506603,0.0034399372531809915,0.0035289284659230824,0.0034826634632146897,0.003357768818293171,0.0032814523213521365,0.0033024917367776296,0.0034711324710152928,0.0034491609169236175,0.0034694143350542748,0.002971584950776161,0.003039254350669925,0.0030488654277738177,0.0029939115124568974,0.003115759169540902,0.0030411837465729704,0.0028060471518770898,0.0028364441868363307,0.0027943178617920775,0.0028916957387088334,0.002896478242191521,0.0029814260957464938,0.0031034216909526105,0.0031915418521134722,0.0032318364147422814,0.0031688899072921935,0.003211319145992801,0.0032361476890743887,0.0031146007881710544,0.003181770191490492,0.003292828895539964,0.0026612708533265057,0.0027846656675411204,0.0027854430692153143,0.003310069832876077,0.0033467631739885905,0.0034751515913018986,0.0032165001351704687,0.0031967961618500317,0.0032583241541409157
['658'],0.00015051882560090265,0.0001498540234004583,0.00015154867664889427,0.00015014945081167028,0.00014104812205727402,0.00016661137295183206,0.00011630517065376383,0.00013142654921492506,0.00014976956393176677,0.00011867911985019323,0.00012239731002838572,0.00014626922761551577,0.0002009512828059778,0.00018227054683021127,0.0001677583620192276,0.0001613954335115336,0.0001637361414476616,0.00016857826379219833,0.00016181766700483843,0.0001591437476950034,0.00020004763111844176,0.00014727469403549135,0.00018139486215488988,0.0001713244883925541,0.00017571821692270308,0.00015721222171742857,0.00016018248424008987,0.00017054112461453955,0.00016839858055098358,0.0001492442614824154,0.00013471625371699381,0.00015432863314823915,0.000167746897399544,0.00013939230001235617,0.0001613280255014022,0.00016485431979900407,0.0001662222826030965,0.00020362778198451976,0.00019272590342535347,0.00016924494289113435,0.00018905640329514945,0.0001799867763874758,0.00015487059211288153,0.00015860411498531978,0.0002011746874771346,0.00018555734301754884,0.00019444582905694442,0.00019262204945162168,0.0001300344821750656,0.00012886525813088573,0.00013555384245312767,0.00013189067249746468,0.00014923386220753882,0.00015055645149308268,0.00010898416447954782,0.00011956782988146341,0.00012555021648971026,0.00011744464247757315,0.00012544338483229668,0.0001606272738839622,0.00012921862507572822,0.0001389747565008266,0.00016179147526833586,0.00015726429570051635,0.00017171482104757623,0.0001769710731611126,0.0001503819489700742,0.00016244927883756797,0.00017350692540919348,0.00010222949918811393,0.0001174921817537586,0.00013099503055093807,0.00015910845719087604,0.0,0.0001911969184444447,0.00015794495825559836,0.00017487524682657652,0.00016059972650319767
['659'],0.0002890645628015455,0.0002960301673753894,0.0,0.00033541509519163717,0.00028111935248617445,0.0003016911542943261,0.0003882719874449436,0.00036164216697750823,0.0003745267264640784,0.0003647553431535161,0.0003805811769134331,0.0003859186293981118,0.0002839142402705835,0.0002889635748926429,0.0003052135517080402,0.00028080242402238293,0.0002852667684561238,0.00029812304605522844,0.0003250885685587295,0.00034215905754454,0.0003239560143640716,0.00035456886954513396,0.00030178248367498836,0.0003198057116666034,0.0002689768880127132,0.00028551603582885446,0.0002703868452101875,0.00026893853434620496,0.00027013787022950726,0.0002681337579176446,0.0004095596096530794,0.0004323031433781738,0.00037816562205574597,0.0003715459202478224,0.00040314184012728814,0.0003925277378938541,0.0002763623516800501,0.0002670831642541553,0.00027729660270362676,0.00026280270635290766,0.0002754118153014438,0.0003021288909655202,0.00027264942727741936,0.000295404560061955,0.0002804777060633809,0.00030210694744407617,0.0002727763984609494,0.0003047508480001394,0.00036818900587366526,0.0004021578924306507,0.000348678141437212,0.00029444103025558596,0.0003156497104070874,0.00031829712924839616,0.000306362224097356,0.0003114881619382518,0.0003144483682981489,0.0003088558534841642,0.00031055052474683587,0.00030300461465559205,0.00023816353536009572,0.00023511192274726028,0.000241296761704554,0.000237116102777795,0.00021844141176449407,0.00022940694669017014,0.0002967395922629651,0.0003212692172178612,0.00027878916807242527,0.00030052550103241385,0.0003146796511305513,0.0002855834263266659,0.00024352291197037495,0.00026902084758574266,0.0002452407029928509,0.00027265398054571,0.00027941714559862974,0.0002781945757477682
['660'],0.0002997159466380328,0.0003300701152500173,0.00036976593471368756,0.00033186651142007973,0.00034604507302820296,0.0003036375488377695,0.00035312258347855327,0.00041518381914608176,0.0003972834748512998,0.00038511851653263773,0.00041637291965417885,0.00041302262062901024,0.0003714390006159404,0.00035514326217337105,0.0003245267735398673,0.0002654242510020845,0.00036125187628573407,0.00036560072798586614,0.0003603295063667581,0.0003835659030103054,0.00043597962075123803,0.00039895302391164725,0.0003749911724372446,0.00039673154155385986,0.0003224718925948164,0.0003306626673547031,0.00035712450936968354,0.0003340333119824426,0.0002961743766207677,0.0003852376799381864,0.00043813998891731467,0.00048536460685005313,0.0005235367041540656,0.0003766238336910627,0.0005120008303795397,0.0005260824602917873,0.00036715855566393367,0.0003774168848220121,0.00034868539016931114,0.0002953151554530195,0.00036900705009453526,0.0003834033294710523,0.00028201170118922553,0.0004160280887533706,0.000446718729585356,0.0004190167175206489,0.0003939780587248384,0.00044127154076162376,0.00042079686490593114,0.00040536587290291996,0.00034620324081841534,0.0003263162977508473,0.00038001287567692555,0.00042472618490697206,0.0002800670075168685,0.0003055031203980284,0.00031161792863516636,0.0002690794731374267,0.000307968266554216,0.000330727795491056,0.00027380037658628824,0.0002969648789722215,0.0002986261341659373,0.00023998588919596001,0.0002838874378999825,0.00034318984641314724,0.0003602106589878538,0.0003744753483114842,0.00031636866545378103,0.0002541441869196007,0.00034029824715169787,0.00029025024582151617,0.00033210327490790497,0.00035685989683860756,0.0003753545204144641,0.0003525770869304337,0.0003507441030094282,0.0003665894747188608
['661'],9.695091710941788e-05,9.742467839883112e-05,0.00010782499810261864,0.0001082318050163023,0.00012256232662496993,0.00011250160463387944,6.670244034553621e-05,7.377149555699643e-05,7.978570819992454e-05,6.414399614423313e-05,6.38765043799743e-05,7.010107707626425e-05,0.0001546373857685837,0.00018234952020384904,0.00015717245381807624,0.00013870508998655972,0.00017231388089262122,0.00017383425734458246,0.00012526881810361347,0.00014197685268938138,0.00015342863544233625,0.0001552724880853816,0.00014271996900111508,0.00014280822696932736,0.0001456093974987427,0.00017636313154239134,0.00014956306131665083,0.00015061708770292757,0.0001577505975453785,0.00014559871371909534,8.837719219145546e-05,9.415946700969812e-05,0.00012034172459856452,6.880215116049755e-05,9.70962309910346e-05,9.045363745291174e-05,0.00013293284034949615,0.00014695742236346085,0.0001372189374205134,0.00010819962852947282,0.00012300235003151176,0.00015663381863202384,6.332041744908059e-05,6.899806509989148e-05,8.002330031757867e-05,8.60075572837137e-05,7.45521003783002e-05,7.21408750056037e-05,7.84827407643673e-05,9.337270822235889e-05,7.870183967112044e-05,8.468556237187505e-05,0.00010350760916347724,0.00010876271601519051,9.311523078320586e-05,9.349964895061587e-05,8.71371067746921e-05,9.610942662328519e-05,0.00010573667757266561,0.00010497194351427925,0.0,0.00012243350877885796,0.00011858053035297693,0.00011134771301422967,0.000125708208615821,0.00011319373260433115,0.00013647338373640804,0.00015976356689960755,0.00013585286553323365,0.00010972675270263247,0.00013396127919605713,0.00010824428551184227,9.647366260505345e-05,0.00011829285496651932,0.00012655631339621737,0.00011104734693204297,0.0001173168762193067,0.00014549381163447535
['662'],0.0002992494626744607,0.00034032122598909016,0.00029523511385274,0.0003133843042798072,0.00032988878840250953,0.00027015956268435686,0.00021727488706741168,0.00026379715778776,0.00026519837201494393,0.00025562146082478614,0.0002858114347301181,0.00025481708543974654,0.0003275993017501439,0.0003480356585275362,0.00033697127630960463,0.0002971605786565343,0.00030940589362083364,0.0003450405179132864,0.0003205835414576173,0.0003619046706850353,0.0004290021065957216,0.0002937568138861153,0.0003170897549614232,0.00030505592127495437,0.00032461741416902674,0.0003527990802323319,0.00031590926655398886,0.00030576563506399943,0.0003077704677023828,0.00031344270868658797,0.00028025420443755176,0.00030556084137154136,0.0003073088736027019,0.0003183351089554432,0.0002955660599769521,0.00032391784757288493,0.000332444565206193,0.0003462674626628678,0.00032883311334357004,0.0003185919665869457,0.00033609197948536744,0.0003308591745204997,0.00026800402419196784,0.0003089791029404924,0.00030777638366968657,0.00032076352812785634,0.0003373736862155154,0.00031635547645915933,0.000294920845866789,0.0002688560655610435,0.0002657336149911008,0.00027148003248322563,0.00029735920918958674,0.00030429516710870844,0.00024387010090250443,0.0002660018462324295,0.00025507652679139433,0.0002556187691286744,0.00027575799330946415,0.0003033528958222479,0.0003196793021017464,0.00028204948038584805,0.0002830816028267139,0.0002986012767813053,0.00031167859971321514,0.0002916377235614376,0.00029963426827587744,0.00033643986032693134,0.0003010087915244857,0.0002373071345362932,0.00025120106098830154,0.0002697680935932932,0.0003382425079831256,0.0003166461967627737,0.00031192498056641115,0.0002872302651462829,0.00028843060190868094,0.0003016846347546596
['663'],0.00014554299665549717,0.00016300048602754954,0.0001493023225214661,0.00015081481026927408,0.00014427937898228547,0.00015633440976098642,0.0,0.0001411368740415973,0.00015573292872022017,0.00014426035640771476,0.0,0.00012364959503106265,0.00016584859623672263,0.0,0.00016880887199294047,0.00016697379039203974,0.00015948522632406738,0.00016084886150916989,0.00016915650147612788,0.0001578912274590702,0.0003642109037231594,0.00014489697148025555,0.00015292481652561606,0.00015884389652279387,0.0001845863727627309,5.4467226421593e-05,0.00015446433343520945,0.00015471697977476314,0.000152061949089949,0.0001587673250267899,0.00016523898885382568,0.00013666493642173967,0.00014013571505714763,0.00015648555794099263,0.00016881341775813673,0.00015385914506825388,0.0,0.00016800641308012526,0.00018629376573403212,0.000163162937401146,0.0001697999674280575,0.00016339388535065768,0.00016737744657496466,0.0001613471573289114,0.0001645123473672804,0.0001784980962726403,0.0001985149495458289,0.00017717384978330482,0.00012897836455288183,0.00013009384639733795,0.0001588886197140177,0.00016106464613722677,0.00016094255427461705,0.00015034430055128938,0.0001238694865841274,0.00014237748819587748,0.00013222196712419463,0.00011468519815583475,0.00011688116029848005,0.0001386855604094124,0.00014072343208615084,0.00014809364947575003,0.00015950970919971432,0.00017204369575235585,0.00016458703602328754,0.0,0.00015603009728771023,0.000147133462110381,0.00016642348840261638,0.00013749200512347095,0.00013610667886272744,0.00012496705536931671,0.00016385905421280227,0.00015432374317293532,0.00017038173532043786,0.00014794576785323387,0.00015081570596833316,0.00017744029188397178
['664'],0.0006994149561496567,0.0006498108670069564,0.0006403713801004413,0.0006173796473314564,0.0006083780480428184,0.0006306318322019098,0.0005931970839294665,0.0005969826783987722,0.0005343723205557321,0.0005296334126075915,0.0005466731509809468,0.0005482128445293676,0.0009239583799662964,0.0006392104878871223,0.0006720839580499934,0.0006944300483469453,0.0006410531824400939,0.0006321878127267899,0.000637533996543554,0.0006091669009004186,0.0008376850785627624,0.0006445789691016907,0.0006016423149179619,0.0006552688931332346,0.000594023406496207,0.0005698669972956622,0.0006327839351923836,0.00015917651150227881,0.0005878999384239652,0.0006219750877327856,0.0006180160166666505,0.0006243518619647037,0.0006103864231585577,0.0006564097124221618,0.0007687141400700567,0.0006399191693395285,0.000706350980786431,0.0006513621742544964,0.0006847447322778106,0.0006294500249585453,0.0008074268341272156,0.0006306066783466512,0.0006216264006454374,0.0006161998454051767,0.0006083499500291931,0.0006459210771892807,0.0006001952720527306,0.0006673030938019911,0.0005583561851357436,0.0005411931312085009,0.000533871419154426,0.0006000248976651064,0.0005970047310314386,0.0005938104852915688,0.0005569208838308229,0.0005368582261586027,0.0005601574876331706,0.0005313612907507373,0.0006063549961309131,0.0005225610618733253,0.0005520202826944481,0.0005783074684296313,0.0006540111992767236,0.0006187976963570477,0.0005926861244719268,0.0005784884642866715,0.0006472071954019052,0.0006016720608950923,0.0006229696440884291,0.0005456475693162264,0.0005042320216926208,0.0005311748022575398,0.0006216704349402737,0.0006078286089889489,0.0006176432519823162,0.0005993176726310265,0.0006144764151875339,0.0006565652185226032
['665'],0.0008661052258236045,0.0008778393913877321,0.0008845019375603655,0.0008679244473325582,0.0007975944419372817,0.0008527543775440342,0.0007764761188976632,0.0007793210001421515,0.0008016270252563929,0.0007127747031860667,0.0006692664012068288,0.0007102432738580782,0.0008938040897414949,0.000864916390331263,0.0008608525195510375,0.0008861295286926334,0.000860354857285565,0.0008871807940431712,0.0008980262894097311,0.0008600393365032423,0.0020938676544984595,0.0008211068557880978,0.0008076619178380963,0.0008774990683636448,0.0008232366280010133,0.0008414749579281348,0.0008339588771516702,0.000836449910647247,0.000861684378176588,0.0008648132081109002,0.0008182174112227918,0.0008072520523668856,0.0008355789233017139,0.0007927266564053019,0.0008318053033787216,0.000812616713779995,0.000875722264683719,0.0009482840176556791,0.0009040726866501727,0.0008942049799864761,0.0008616135490074264,0.0008933274530994141,0.0008799822799657432,0.000790558870260593,0.0008167994829895155,0.0008534485248734135,0.0008958604732610808,0.0008821735073688576,0.0006879946232019511,0.0008024046475585538,0.0008161515125673047,0.0008044453101840829,0.0008410859272042368,0.0008050421060572538,0.0006969871746427106,0.000714148456672347,0.0007735187251024227,0.0007439731105708962,0.0007691052164302051,0.0007714427832900433,0.0007930600198065272,0.0007882540741303424,0.0008713494172657203,0.0008168847038515302,0.0008621739966655551,0.0008411097072715648,0.0008084618298845442,0.0008293042943324292,0.0008739470015992507,0.0006637610801867764,0.0006922068925001868,0.0007464318514700318,0.0008789335352214452,0.0008937274693799086,0.0008693177388504348,0.0007902881259471707,0.0008076624630207504,0.0008669638701206589
['666'],0.00012035286261878523,0.0001298995711984415,0.00010750409037049083,0.00010682715727367208,0.00013045260516320278,0.00016653351717024582,0.00011589803470041895,0.00013095451953565172,0.00012625882689349166,0.00012058816735448588,0.00011077152497757567,0.00011606575320248743,0.0001043029167010063,0.00010566637420259782,0.0001157985225307198,9.370131894208568e-05,0.00012676836171376926,0.0001142405657428344,0.00010877460597487726,0.00011965252141526948,0.0001105667627724654,0.00012594724323578406,0.00012009182883820135,0.00012737767702123735,0.00016921013481443163,0.00011475982465341957,0.00012550227091622545,0.00012407568113035345,0.00011304365519892038,0.00012543660262179143,0.00010336108034941018,0.00011689004088390615,0.00012206294116053363,0.00012387248005179226,0.0001092154375021495,0.00012365906514013155,8.704739291913013e-05,0.00010393421056994006,0.00010037311163163109,8.822662284689055e-05,0.00010501474908654214,0.00010124736290198139,7.797130410507512e-05,8.686300754183666e-05,9.212403339918426e-05,8.175760261054065e-05,7.90571980622663e-05,9.786323617575545e-05,8.752574790050268e-05,9.617115927247737e-05,8.407590958627496e-05,8.265959198025061e-05,9.491661616716243e-05,9.638724442696953e-05,0.00010465627347168113,0.00014570251127350378,0.00011328497794887438,0.00016280721498752732,0.00012170590586935974,0.00010880303634315905,0.00010052675881309892,0.00012137317238651194,0.00011929358224926588,9.491818577186755e-05,0.0001638670577375046,0.0001061237271849272,0.00011557523495917151,0.00010779141156091077,0.000115049929482984,0.00010813835153451345,0.00013339337928389028,0.00013255063704922148,0.00010093191519564945,0.00010684515932467728,9.680952442208683e-05,0.00017660541921752504,0.0001161103505714317,0.00010877704247854377
['667'],7.805831658252033e-05,7.864401750244078e-05,7.244492059990001e-05,6.734916282136894e-05,7.048648827365063e-05,8.423995585684461e-05,4.274927509422421e-05,5.8599113015838495e-05,6.75162565093578e-05,5.5426012541296676e-05,7.158348548086032e-05,7.142000608962558e-05,5.829829443482591e-05,6.04936043641874e-05,4.719214037510352e-05,5.15621095388332e-05,6.61169120074523e-05,6.794144606759433e-05,5.711211776667464e-05,6.454163100970658e-05,5.781368871704578e-05,7.435786900424795e-05,7.172972535277065e-05,7.473227131643228e-05,4.720147463137783e-05,5.8981889574681357e-05,7.069713722608853e-05,6.45912821186661e-05,7.285845906049475e-05,5.817996634085675e-05,5.008503356550096e-05,5.285034359030245e-05,6.346986070894197e-05,3.74764316091522e-05,5.845734905491873e-05,5.952054587700037e-05,3.68883008750837e-05,5.111897745421422e-05,5.6856920828967824e-05,3.8894800540393657e-05,5.7694670251586234e-05,6.452790958867359e-05,2.2941144470531935e-05,3.3619852312041674e-05,0.0,3.9834320919761995e-05,4.0909193482640944e-05,3.902703074074672e-05,6.270698378996871e-05,6.668504088696073e-05,6.448883897624221e-05,0.0,5.8197049328974714e-05,6.435245225850014e-05,8.288567021791119e-05,0.0001062012371085251,9.023711211986347e-05,5.855406243850658e-05,7.923455401650279e-05,8.741857273402019e-05,5.647176611626003e-05,6.849773095066189e-05,5.668762575497168e-05,5.352151669364656e-05,6.875792624760878e-05,5.943223305894128e-05,6.220023335304877e-05,6.844936101144056e-05,5.704030852501788e-05,4.981226063644859e-05,6.631808970060392e-05,7.816922654338026e-05,4.0489703851285745e-05,4.9680063779239924e-05,5.7601288573182365e-05,5.0700120349385716e-05,6.59330780443722e-05,6.64949362661393e-05
