['1+511'],1680161.13,1378767.77,1515651.22,1513357.74,68781.332,49282.38,1606131.97,1729273.94,1660987.81,84580.995,1994883.71,1431317.83,136086.345,21989.034,1279545.74,1125094.21,1786979.29,1498286.66,1604306.23,1322562.84,1425328.46,1744004.68,45601.958,65365.134,243916.957,1388854.78,40343.689,28787.084,78875.829,2599147.54,1508293.97,0.0,1711485.02,32069.599,1856153.33
['1+512'],0.0,0.0,0.0,0.0,7791.604,7150.974,7677.783,4822.956,0.0,0.0,0.0,9749.188,8771.554,11189.617,0.0,5933.56,6560.82,0.0,10810.337,0.0,10164.102,0.0,9854.389,0.0,0.0,10074.978,10356.468,4260.889,0.0,32463.373,0.0,0.0,5996.771,3544.396,0.0
['1+513'],99515.244,357628.008,109148.381,224532.242,134387.079,139602.445,181892.849,121807.385,124557.168,172512.488,141138.74,149748.08,107257.181,89801.375,149148.847,110804.606,98427.32,249776.34,345594.206,162307.761,114933.796,113350.963,235026.146,136712.609,250941.93,246397.366,155933.691,135233.821,0.0,216280.503,134843.277,274964.126,115179.882,138337.901,159691.559
['1+514'],0.0,33349.798,23874.638,0.0,22191.384,12271.423,0.0,0.0,0.0,19137.986,0.0,0.0,15773.294,0.0,0.0,0.0,0.0,28937.637,20590.851,43568.171,0.0,35559.846,7849.025,0.0,25100.708,26640.636,0.0,80462.076,0.0,89386.18,0.0,23470.207,0.0,0.0,0.0
['1+515'],962116.817,1023451.26,1036475.86,705362.98,558507.887,551003.357,955625.648,723070.946,1027848.94,600256.054,1091728.11,710979.038,590211.591,601262.984,697809.819,719498.255,924347.105,644687.04,991734.109,990390.066,839821.822,631480.355,659332.717,572953.976,525398.857,756990.075,642881.407,600257.711,0.0,1443004.5,743488.283,524815.983,934791.798,567725.193,1252106.44
['1+516'],113454.384,91701.598,116886.902,128081.085,242778.717,167164.167,140180.14,175467.329,145893.947,147171.767,160434.95,126217.192,188269.645,208839.207,92776.534,92489.624,118263.814,117856.32,92516.505,107992.654,167843.365,137781.479,101288.876,164511.502,250963.458,113738.109,199240.257,259946.529,0.0,189672.34,158094.143,0.0,141852.374,169468.876,0.0
['1+517'],46473.396,0.0,8312.255,12672.158,0.0,0.0,43259.976,0.0,35001.56,0.0,43439.477,17131.437,0.0,17567.362,11485.985,13852.649,39276.34,15120.677,0.0,0.0,14469.697,0.0,0.0,5131.303,0.0,24048.693,0.0,0.0,0.0,0.0,6843.276,0.0,42795.974,0.0,37779.22
['1+518'],377103.634,289837.923,351909.178,532804.439,368198.653,256683.38,546011.429,270256.432,531705.824,397619.211,533040.815,579943.945,285059.437,560524.993,116860.568,136571.64,309955.32,409408.425,369795.623,320093.892,537224.118,258737.697,539079.665,596127.52,369748.941,399633.311,646176.002,356795.656,1076376.03,432794.757,512542.536,335657.326,479731.228,245323.382,522853.602
['1+519'],102421.33,0.0,0.0,0.0,442810.193,617252.815,869178.885,270522.973,0.0,41802.092,158891.97,0.0,283613.305,1281425.0,706532.287,0.0,0.0,0.0,289591.285,0.0,0.0,0.0,852967.322,0.0,990269.426,0.0,0.0,0.0,0.0,400502.537,0.0,663812.158,0.0,681344.311,0.0
['1+520'],11577.38,7455.705,7553.598,0.0,0.0,0.0,25341.693,0.0,0.0,0.0,37405.711,22113.327,0.0,0.0,21542.429,6509.2,29908.191,0.0,24668.849,10740.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11046.639,9570.723,0.0,32661.847,0.0,27631.717
['1+521'],399951.715,1542879.13,865510.794,690023.042,1178223.81,525736.212,579901.592,697073.002,579352.268,2122848.59,750671.472,659590.948,497529.772,377042.495,519161.503,518456.633,420129.984,1427028.06,1495157.69,862959.649,661270.417,2797752.99,659516.044,622579.712,1398603.83,1674733.35,672667.877,1198336.12,0.0,2596867.26,551241.691,2216436.92,457169.113,452146.256,940784.365
['1+522'],21540.4,14621.263,17599.421,21212.136,16103.71,8651.428,29738.963,16509.427,31547.795,17193.05,35023.781,21838.003,13577.343,17435.241,23672.143,22710.273,20050.238,37288.899,20622.057,35638.545,29726.015,20639.677,7495.029,12141.907,23771.385,30264.768,18519.264,16921.232,0.0,56807.781,28914.04,21639.201,20388.181,8460.401,39076.304
['1+523'],37183.838,0.0,0.0,110981.964,0.0,0.0,83893.522,0.0,0.0,103004.023,43713.847,122998.964,56441.186,90724.701,60939.683,0.0,59582.916,0.0,0.0,28834.043,59717.265,0.0,0.0,99092.775,0.0,0.0,53448.704,0.0,0.0,0.0,39794.463,0.0,89388.675,0.0,86495.058
['1+524'],173970.315,0.0,65401.289,0.0,10128.887,0.0,123024.332,0.0,140461.511,5568.359,282999.913,69178.083,0.0,0.0,77897.538,22248.153,169259.21,7805.36,0.0,78245.186,0.0,7242.114,0.0,0.0,0.0,64734.847,0.0,12809.048,236166.89,0.0,0.0,6989.382,200600.303,0.0,179414.727
['1+525'],3333219.45,3035073.07,683870.367,3043600.32,620919.675,871321.302,3647482.0,613589.925,5854440.33,1189143.67,5708895.79,3879478.35,2157769.93,2642369.63,1205252.22,244215.771,6859456.85,400075.964,279849.385,811194.383,2178303.69,847871.976,574424.242,2578483.33,363823.185,750768.593,1327576.69,4280462.53,0.0,1586418.52,4342869.45,1055618.46,3682393.54,1220892.96,2859538.99
['1+526'],1437668.18,1658360.32,1192222.78,1537937.42,197160.858,185200.678,1753856.85,1254206.43,1882644.84,142571.27,2462470.72,1337166.35,146051.714,247371.318,1049028.81,783861.674,1282324.93,1098029.1,1375912.87,1638194.12,1459708.25,1050189.61,58413.517,232900.055,597770.729,1207560.9,408429.079,278765.922,2404591.53,2696251.84,1191382.06,413917.923,1313420.1,210357.756,2738570.3
['1+527'],447969.779,252957.032,134241.013,634903.629,331055.489,277277.023,333442.292,352963.966,449511.792,339332.329,352565.115,513411.05,315099.757,352603.001,293203.499,382238.798,622390.19,259073.149,97709.897,391287.284,471653.742,191493.183,110955.843,400661.999,392529.149,196658.788,426243.387,380239.431,11705.925,536444.651,469472.416,489914.819,439958.256,275358.639,457081.698
['1+528'],0.0,0.0,0.0,10623.228,2902.876,0.0,10809.721,0.0,0.0,0.0,0.0,7071.829,0.0,0.0,0.0,0.0,0.0,5419.608,0.0,10660.565,0.0,0.0,1582.28,0.0,8820.161,7959.366,5871.346,4941.042,0.0,0.0,10744.901,4763.21,0.0,0.0,0.0
['1+529'],31433.923,15035.117,0.0,12005.897,17917.591,16353.277,17992.226,0.0,18364.447,24499.117,52114.38,13045.132,15559.403,24996.416,13191.512,19662.583,15701.136,0.0,0.0,26961.901,14864.024,15961.837,0.0,24707.562,24427.462,0.0,14281.727,28999.039,0.0,49321.827,0.0,38289.659,21574.67,8938.744,0.0
['1+530'],0.0,30823.214,31907.49,0.0,0.0,0.0,0.0,38265.901,0.0,0.0,0.0,0.0,48022.779,0.0,0.0,24490.487,0.0,23869.931,30123.035,18771.851,41153.475,0.0,33309.92,0.0,0.0,28189.684,0.0,53625.803,0.0,44841.235,0.0,0.0,0.0,40232.756,0.0
['1+531'],37436.248,0.0,0.0,37163.098,0.0,0.0,39673.515,46692.484,37734.753,0.0,32903.564,34750.416,0.0,0.0,28869.241,28114.458,32862.621,0.0,0.0,0.0,49711.517,6899.375,0.0,38129.737,0.0,10186.875,39183.047,0.0,0.0,0.0,47023.81,0.0,37597.483,31319.118,41574.526
['1+532'],175284.348,120219.679,124928.643,82865.664,0.0,0.0,173412.178,140768.357,138001.444,0.0,163541.19,90877.879,0.0,0.0,80948.114,72561.771,159950.084,76598.48,139900.305,96067.218,153314.023,0.0,0.0,0.0,0.0,82850.866,0.0,0.0,0.0,86991.613,158908.757,0.0,168100.897,0.0,155561.972
['1+533'],85395.719,39721.036,102600.618,0.0,50008.037,0.0,204333.191,0.0,256677.094,81768.824,301260.594,279859.938,0.0,0.0,194777.375,91617.572,184672.245,92701.995,57309.506,0.0,127534.491,61544.303,18292.551,101394.709,57613.236,45802.066,77297.431,0.0,0.0,0.0,81552.087,64794.177,192162.827,44841.529,350595.204
['1+534'],18584.354,7074941.85,6929913.05,67050.991,9561358.11,7930973.3,48127.481,9360585.53,42995.185,8161559.25,54314.313,56953.015,7905973.11,60934.699,7778816.33,7042824.66,28960.162,5546944.53,6539590.9,8165706.55,13181603.0,15598907.7,4976629.35,65504.481,12017005.9,5486832.72,86189.056,10195435.7,0.0,13965341.8,11382357.6,13973535.8,47921.464,7251263.94,49650.309
['1+535'],336837.968,58673.003,82412.925,0.0,0.0,123086.995,320395.238,150506.069,838141.013,114341.841,362638.732,123436.532,145018.298,322651.215,127160.082,134782.304,333111.887,95452.179,90645.678,131216.698,150701.111,20748.299,44893.466,165409.566,76938.12,18434.257,100827.284,167167.939,0.0,57396.0,181352.841,120169.146,326697.295,120365.291,317555.002
['1+536'],13297.004,18723.938,18787.358,13881.017,0.0,0.0,17128.978,14711.188,22655.799,0.0,20961.959,14046.286,0.0,6599.453,20181.709,16151.489,19257.77,16781.359,0.0,0.0,15030.348,13856.934,6681.533,0.0,0.0,14711.978,11361.774,0.0,0.0,40592.082,15514.056,0.0,22064.965,0.0,25661.739
['1+537'],0.0,6833.188,12334.396,14586.695,13508.15,10136.381,7886.606,0.0,21559.733,13477.267,26508.279,9522.351,9397.067,8340.359,5068.977,6148.793,9049.469,9218.031,6900.798,7077.803,7041.083,13312.97,0.0,0.0,10150.408,7916.868,6785.972,9318.626,0.0,11587.398,6642.303,24895.964,8095.951,11506.978,17966.762
['1+538'],361286.246,265575.128,365593.166,488659.814,619923.595,414478.722,486937.076,606527.447,712788.895,402762.033,553068.504,516090.39,710931.348,342121.716,648400.703,757047.754,413470.266,248143.423,288395.827,657297.031,707449.554,197739.032,353676.869,557835.976,600437.396,276533.986,671104.754,682943.835,388716.241,495236.116,668800.988,628311.356,491124.64,752927.533,384075.588
['1+539'],27774.809,35916.453,43155.629,53328.19,0.0,0.0,31788.11,29682.759,22152.699,0.0,52419.102,25625.585,0.0,0.0,44993.372,25041.979,23498.252,34263.536,43616.409,39345.9,72340.896,16056.522,0.0,0.0,0.0,34590.884,0.0,0.0,0.0,44511.897,61726.296,0.0,23808.707,0.0,41157.348
['1+540'],50911.368,3816.317,73776.553,68670.831,57574.285,33604.088,74840.339,73111.055,59178.906,55337.605,71520.309,62583.981,57583.663,150604.319,48955.359,44061.375,54889.443,0.0,36987.819,75875.442,62793.14,50187.7,40434.309,80013.293,77828.753,47190.408,69705.922,93319.8,0.0,161897.575,47408.566,100170.065,48807.638,30148.048,81958.439
['1+541'],0.0,0.0,0.0,0.0,177119.373,286658.107,82667.125,122875.331,81157.895,235994.704,110533.447,89708.959,271889.965,0.0,32655.29,0.0,76384.771,0.0,0.0,0.0,0.0,0.0,0.0,231342.946,0.0,28476.178,347307.668,394812.841,0.0,0.0,0.0,0.0,0.0,0.0,71882.453
['1+542'],0.0,0.0,338297.787,472829.527,8013.075,9048.482,0.0,431682.086,0.0,8373.882,0.0,411438.568,6659.827,0.0,0.0,307795.283,0.0,298127.736,329480.178,502757.871,747288.335,0.0,4712.633,0.0,10347.434,0.0,10102.803,6539.577,0.0,0.0,655329.619,13449.545,0.0,6166.541,0.0
['1+543'],5212.832,0.0,0.0,4565.72,0.0,4644.214,0.0,5922.528,7252.379,5290.03,13350.452,0.0,7613.308,13108.031,0.0,0.0,9110.452,4262.687,7671.015,9346.771,12486.622,0.0,0.0,6707.826,0.0,0.0,0.0,0.0,0.0,0.0,5152.607,0.0,0.0,0.0,0.0
['1+544'],0.0,0.0,0.0,0.0,9927.852,0.0,0.0,0.0,5853.818,9491.717,4666.717,6399.515,9108.659,5296.74,2190.346,2107.274,0.0,0.0,0.0,5186.415,3831.212,4291.501,0.0,7047.218,14797.839,0.0,6695.478,12315.798,0.0,8786.53,0.0,24452.582,2779.16,5134.037,4802.59
['1+545'],0.0,13316.796,41019.98,50306.571,47088.743,26590.26,38581.615,33510.323,29391.994,44890.405,26138.689,26335.823,29876.772,45389.737,44253.185,24953.307,51093.169,16948.172,23580.856,13240.696,33810.998,5505.675,37262.553,48648.108,28443.649,20205.237,48566.757,10179.682,0.0,9262.759,41784.382,49969.187,41348.594,0.0,22431.186
['1+546'],4523530.35,2358938.93,460026.283,4024359.4,736871.086,661024.356,5515177.57,1653111.19,4710569.08,1330693.53,4495283.48,4044998.18,588811.884,2704021.35,1099754.41,363145.641,6037084.36,622861.339,642462.336,715811.559,3356386.14,263231.65,342594.754,3755188.01,315354.879,2224117.48,1319007.22,1948398.36,0.0,910514.055,1912114.44,477910.068,6278692.83,264410.335,4530052.35
['1+547'],334533.933,306581.537,227147.618,288068.252,100072.79,82487.65,499927.352,376573.731,599171.278,0.0,684205.046,286422.358,85513.12,168881.908,209469.642,233360.961,392376.928,159889.258,213925.872,428532.406,340656.202,321385.423,47744.131,110372.326,84876.809,251187.152,106921.747,771632.922,80840.458,611686.337,304935.324,125935.87,375813.679,81325.702,570368.607
['1+548'],0.0,0.0,0.0,11974.586,0.0,0.0,0.0,0.0,0.0,0.0,72621.176,31966.154,0.0,0.0,35025.564,6188.851,0.0,0.0,0.0,0.0,8781.789,0.0,4459.496,0.0,0.0,0.0,8835.39,0.0,0.0,0.0,37501.36,0.0,0.0,0.0,0.0
['1+549'],1195681.57,994449.946,1062007.58,1569143.27,805738.241,423132.392,503294.347,1009437.76,718765.567,667060.647,899431.321,1783431.05,324719.866,641951.661,1018445.28,1269519.45,1358171.16,975381.117,1055211.28,1359423.83,1271207.31,2064062.21,847613.37,628785.006,883881.732,2160349.23,797819.078,499502.86,0.0,1244524.3,1462441.67,1568675.43,1125548.28,628843.166,880614.977
['1+550'],18433.303,44633.822,0.0,58753.372,22206.412,0.0,33174.751,33583.834,59751.146,0.0,0.0,0.0,0.0,0.0,0.0,11908.104,35079.523,9383.625,8909.401,0.0,44513.167,0.0,25128.933,56700.167,8817.034,0.0,62858.259,81449.625,29189.089,11632.921,0.0,16246.852,31675.072,26863.893,21804.947
['1+551'],111666.648,514212.997,463134.021,123279.562,145319.387,98210.696,121869.786,117074.297,99737.796,115025.56,96186.422,120129.585,101233.381,114990.205,107367.443,82017.017,132412.559,169742.344,449355.504,83190.102,135756.672,143187.907,266000.038,119690.035,297241.187,155115.928,140223.578,168716.344,0.0,200214.634,98090.805,472545.728,117594.48,97942.286,94130.518
['1+552'],38375.606,14957.019,5202.75,0.0,135.889,0.0,0.0,5394.185,4262.887,551.952,0.0,0.0,0.0,0.0,6887.162,9796.042,0.0,19801.917,6246.213,9086.269,6541.418,0.0,3029.905,0.0,0.0,23775.678,0.0,0.0,0.0,7158.721,3227.68,0.0,15060.939,0.0,0.0
['1+553'],15635.003,0.0,0.0,4118.239,0.0,0.0,16589.071,7448.807,39016.16,0.0,13794.36,12236.399,0.0,10464.11,4362.567,5676.882,7166.636,0.0,0.0,7143.396,3971.465,0.0,0.0,5072.626,0.0,0.0,3819.682,0.0,0.0,5533.835,2961.41,0.0,5561.708,0.0,16036.237
['1+554'],3511797.27,972579.099,1483571.48,5042636.28,8055659.55,3663762.97,6267415.73,4847290.84,998359.025,2812783.55,4303056.82,2317426.13,4281633.37,3340602.67,2899734.35,2723136.35,4338426.41,0.0,1941154.66,0.0,4640103.54,0.0,581043.996,6058654.04,6936634.87,3783230.25,6104317.26,3859175.93,0.0,10622223.4,4637624.49,0.0,0.0,3113026.81,5380088.15
['1+555'],109551.873,73337.744,26149.072,129811.093,0.0,0.0,160904.14,0.0,124675.476,0.0,90539.189,42292.997,0.0,66951.169,115990.733,40229.878,148890.923,64571.467,38500.089,0.0,119356.178,80898.255,15593.828,36290.407,0.0,60066.4,0.0,0.0,0.0,180308.896,96793.659,0.0,112596.836,94836.9,0.0
['1+556'],4302.94,0.0,1540.493,5646.202,0.0,0.0,3329.897,0.0,4128.495,0.0,0.0,5918.047,0.0,0.0,4134.804,2244.319,5323.742,3103.262,1308.97,5467.776,6693.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7221.465,5230.248,0.0,3669.952,0.0,5412.91
['1+557'],4608.447,3896.493,2118.075,5326.288,1273.084,1389.316,3513.618,10139.918,6467.239,0.0,10168.622,2802.693,0.0,0.0,2484.847,5056.912,3055.105,6320.408,2507.339,11981.449,7072.258,5329.419,0.0,0.0,0.0,5823.631,0.0,0.0,0.0,29119.808,4961.455,0.0,3793.638,0.0,8101.461
['1+558'],0.0,1850.996,0.0,4053.058,0.0,0.0,0.0,3388.519,4879.968,3201.638,4478.435,0.0,0.0,7642.384,3487.191,2467.148,7037.747,0.0,0.0,3687.905,5089.236,1140.837,0.0,0.0,0.0,2415.574,0.0,0.0,0.0,0.0,0.0,0.0,11524.496,0.0,6896.77
['1+559'],342077.093,604607.895,0.0,333719.403,0.0,102853.631,296532.93,200890.829,128367.998,211944.029,501084.749,480322.591,389967.405,691949.626,746455.811,61505.242,189835.115,23583.523,110513.053,32385.312,206283.255,0.0,376722.513,0.0,25715.12,0.0,145951.475,191100.017,0.0,31734.801,182625.325,0.0,213186.881,93796.896,180151.128
['1+560'],47393.564,71882.107,63127.777,34990.235,61748.37,18486.84,94180.367,92059.685,132394.533,16975.93,131188.136,41820.948,28097.339,37610.496,40372.69,25632.19,65918.279,148339.84,64695.299,84024.088,94033.766,54511.426,11224.504,25613.419,24765.193,123029.703,23437.003,41471.218,0.0,189591.717,70380.393,66675.244,75446.746,17862.615,120060.283
['1+561'],795645.416,336391.208,398268.603,548385.371,1073005.1,412746.335,996837.847,417829.343,734337.576,361317.588,2218130.28,587853.765,412695.258,977072.551,348569.639,326883.306,679932.588,306503.262,306886.382,363157.747,632040.247,213257.682,271339.803,708053.148,378343.888,329463.516,984294.905,355453.889,85249.286,378510.41,528514.732,541091.544,1042136.83,825389.034,1398984.57
['1+562'],64075.562,0.0,9500.76,93188.32,64502.913,60055.459,56924.609,55744.646,33882.822,42821.808,36804.034,85070.537,62373.703,161065.871,33879.292,36240.126,47130.963,0.0,18520.1,12928.43,36808.977,0.0,112321.493,111583.692,49064.297,0.0,85266.829,53561.85,0.0,0.0,61691.236,51469.667,68673.777,61955.562,11644.296
['1+563'],11193.188,0.0,6542.956,13828.028,0.0,4589.124,16603.139,0.0,0.0,0.0,16020.931,15560.146,0.0,0.0,14778.481,0.0,0.0,0.0,7560.268,0.0,0.0,0.0,4929.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363.9,28400.174,0.0,12876.891
['1+564'],4678905.53,2617902.57,2708533.35,0.0,0.0,4935946.02,6627702.02,6719195.26,5620535.21,0.0,6325596.29,6569743.93,5291612.58,5343717.74,5032736.44,4658335.24,0.0,2450007.26,2468161.07,5390922.95,7474174.26,0.0,1867049.88,6647548.53,0.0,2148834.3,6979963.78,6442444.3,16819822.4,8485590.66,6622341.18,0.0,5197964.06,5079377.82,5900305.78
['1+565'],54382.426,34862.948,40166.938,101447.905,0.0,46306.085,54559.545,64886.648,76001.043,56295.097,97516.604,97323.122,47673.752,46485.08,65436.038,58250.306,51993.766,56998.554,34961.611,116467.033,102872.482,0.0,15972.116,52794.81,61526.799,52963.078,80116.311,50536.069,0.0,139291.468,95220.748,0.0,74777.277,46979.345,109980.981
['1+566'],152514.885,54265.537,50314.205,81322.096,0.0,0.0,84226.914,99144.106,210418.155,11430.516,278724.987,87126.17,4071.105,0.0,98314.883,112176.454,148096.877,37625.348,28953.0,184663.356,117936.508,162674.847,0.0,8290.178,7660.023,64463.096,17255.774,0.0,0.0,254723.469,133996.877,0.0,166447.62,0.0,406227.919
['1+567'],164994.407,180701.965,175688.545,249186.947,110714.983,78677.222,227973.47,123412.325,207456.377,88670.658,221817.66,287093.115,79424.113,210702.217,83900.163,80340.124,149032.082,127963.055,153508.192,85426.617,212547.555,98060.903,173562.688,283081.037,126261.707,128767.934,212929.367,118774.954,1893.98,165363.295,241408.557,141693.25,167185.211,79172.13,209073.992
['1+568'],119895.256,89479.941,91557.764,122391.312,127885.479,95812.965,148621.103,109982.047,134334.557,108159.601,151320.545,129226.603,102123.788,146949.661,88586.151,79957.395,121795.421,84821.283,89251.11,107650.865,132785.635,102466.31,82919.056,143169.467,127231.21,102254.428,133219.215,108759.283,130395.638,161649.24,123810.891,181455.795,138616.555,85027.326,137290.414
['1+569'],4031037.15,0.0,0.0,7746502.32,0.0,0.0,578574.902,0.0,3448356.25,0.0,542179.815,266695.152,0.0,512785.148,0.0,0.0,5542291.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276608.862,0.0,0.0,0.0,4830139.82,0.0,450721.006,0.0,4156760.24
['1+570'],308952.886,318518.265,362553.887,319616.625,824908.832,860430.441,662187.292,426789.169,525031.568,425991.823,592181.119,192487.784,858957.862,646913.574,322291.899,259964.942,247367.901,749766.837,354599.601,430332.313,468455.168,331712.944,283742.348,876153.624,953009.224,548666.419,678828.285,949651.276,0.0,846819.749,392085.111,1185642.81,401307.006,653393.537,646382.701
['1+571'],6660247.12,6827341.86,6421722.11,4766644.97,599709.925,451704.882,11706594.7,6215833.53,9665052.02,830498.007,9612690.23,1825052.28,443075.089,415985.067,5150658.23,4679318.43,6312752.26,15578907.5,7638527.16,7623733.71,7585814.49,108864.653,257855.997,1147051.14,648105.65,11402603.2,1260831.03,667488.379,0.0,12584444.3,5202564.93,848356.35,6539943.36,392765.963,11825482.0
['1+572'],89585.328,54219.463,50871.744,16144.333,25814.899,102156.895,101304.577,77574.468,108453.611,69184.529,157621.367,66754.144,101015.693,32159.599,102047.322,115877.665,92790.747,175341.689,51915.842,280068.205,170776.796,169287.859,22027.569,97504.936,130354.39,163903.253,96721.495,69508.163,0.0,330821.031,160357.565,117159.625,96302.732,93090.051,230918.505
['1+573'],20418.736,0.0,820.944,34428.999,67537.588,82702.766,54075.136,62158.699,43196.943,43852.484,62587.23,27285.485,0.0,39015.958,51803.873,58160.659,6811.883,65944.427,19844.068,0.0,51616.978,61673.943,9002.934,20532.707,664.808,54561.658,50153.283,82167.866,1075.744,145436.207,46192.663,63142.465,30926.267,0.0,76477.964
['1+574'],9845.902,0.0,15050.728,11245.527,0.0,20570.596,30619.686,0.0,0.0,4149.276,14381.299,10935.154,18800.623,47031.752,13295.742,0.0,0.0,15916.721,0.0,0.0,31757.286,0.0,0.0,35242.678,22185.491,5933.612,25185.843,12384.535,0.0,0.0,31895.396,25294.532,25935.166,21055.611,0.0
['1+575'],29875.58,8309.74,12305.375,15511.418,26033.215,0.0,38214.124,24770.521,42403.668,13203.536,46301.259,18389.402,23197.236,25022.275,4465.713,13373.366,29992.285,31700.105,10251.821,26077.407,31413.602,25583.714,0.0,14815.05,33574.066,25819.463,14925.346,23743.005,0.0,52181.948,14476.855,61058.857,0.0,13547.34,45021.277
['1+576'],32078.211,0.0,2942.378,23542.787,0.0,1962.702,48681.398,11574.787,0.0,0.0,44594.621,0.0,7083.449,36734.075,0.0,0.0,0.0,2710.039,3813.094,13328.277,8960.861,3044.947,0.0,0.0,5107.791,6522.377,12615.755,0.0,0.0,9891.368,0.0,4980.26,43967.954,0.0,44893.545
['1+577'],62397.119,29818.804,25365.761,62536.596,23471.106,16675.944,31030.647,29129.403,66247.254,23869.581,51323.696,75272.616,18879.303,45285.536,34564.34,27010.439,71737.848,18325.868,27056.401,20819.419,47483.302,18667.343,19644.159,38584.005,30723.128,25648.906,51460.873,15467.611,12662.572,37910.599,43551.253,30045.866,55887.398,21805.409,55923.505
['1+578'],0.0,669188.23,883941.076,0.0,1895336.81,661247.274,0.0,1651471.66,0.0,464352.906,0.0,0.0,1599579.46,0.0,1673492.81,1721743.15,0.0,298956.412,713072.298,1207267.87,917779.019,262429.325,975326.058,1336128.05,0.0,336134.924,0.0,1597049.29,780351.934,622618.753,1257138.81,522992.462,0.0,1994012.4,0.0
['1+579'],15049.104,9762.202,9763.601,31905.921,39620.798,42252.204,19109.255,31175.173,12922.255,40415.114,17050.873,19464.823,35279.138,28751.74,22578.021,22274.316,10499.605,5776.787,3888.532,23554.146,43578.185,0.0,9443.351,51672.855,45153.551,0.0,61090.286,49035.591,0.0,18582.48,27147.286,55965.371,8603.809,33315.046,16466.153
['1+580'],12430.241,0.0,22637.243,0.0,0.0,0.0,12565.948,0.0,0.0,0.0,29392.022,0.0,0.0,0.0,5626.812,0.0,0.0,19748.91,0.0,9443.734,28629.652,0.0,0.0,0.0,0.0,23220.943,0.0,0.0,0.0,44372.238,22538.664,0.0,5867.051,0.0,33309.949
['1+581'],3217.536,7533.035,0.0,0.0,0.0,0.0,9326.358,0.0,11153.141,0.0,19152.341,0.0,0.0,0.0,3643.395,7444.973,3430.874,40064.925,5892.442,19799.123,10796.71,35431.622,0.0,0.0,0.0,41697.571,0.0,0.0,0.0,67504.197,5029.303,0.0,6426.412,0.0,44131.179
['1+582'],130163.857,147465.358,77351.526,139217.532,146973.423,132032.029,190998.613,155844.297,149686.711,100906.928,0.0,168723.988,120366.089,174679.298,115764.775,106602.074,188577.601,137429.6,123051.139,137065.628,171968.863,101333.68,148092.377,185251.876,200752.696,145334.412,191908.752,147974.884,215.042,174059.699,0.0,237918.725,146442.828,121058.681,117372.23
['1+583'],0.0,0.0,0.0,0.0,4615.338,2234.475,10690.596,9511.454,4136.734,5150.732,12293.472,0.0,2414.706,0.0,5203.924,5722.245,4814.226,0.0,0.0,6854.128,3660.649,0.0,0.0,0.0,0.0,0.0,1717.352,3007.307,0.0,0.0,2997.794,0.0,4288.952,3128.749,12112.83
['1+584'],355809.469,296421.494,455900.875,305786.636,246299.22,134429.645,311668.164,212638.946,393820.051,0.0,451909.246,241345.743,173476.348,273494.743,198417.751,129282.576,342875.986,662863.857,279081.198,253708.688,343446.692,514799.26,318763.251,226222.648,552798.085,599267.059,346135.301,193540.644,0.0,651955.306,288820.243,308324.154,318564.638,173871.072,595990.414
['1+585'],597511.053,0.0,0.0,4065209.38,14162.583,0.0,1672235.94,0.0,877082.859,0.0,864922.274,1607302.97,0.0,534554.076,0.0,0.0,2307230.13,0.0,0.0,0.0,942707.202,0.0,174891.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091011.74,0.0,0.0,0.0,546029.187
['1+586'],1082254.47,1166426.24,1364454.86,830178.719,801472.646,528943.723,1162607.13,1037800.66,1135285.6,355612.039,599259.981,632616.552,240906.148,787153.427,616639.834,0.0,1162649.7,1696231.83,989999.767,620837.393,1276191.19,130239.542,540275.903,652840.064,443027.974,1450504.63,702547.32,0.0,0.0,0.0,1203292.43,712798.667,1011046.63,0.0,990356.509
['1+587'],0.0,0.0,65733.854,0.0,20357.347,25756.874,0.0,54106.741,0.0,0.0,0.0,0.0,0.0,0.0,43506.72,41614.297,0.0,181396.498,43597.978,0.0,0.0,200264.902,0.0,0.0,73456.2,144090.2,0.0,56169.931,0.0,355848.698,0.0,86831.438,0.0,14411.758,0.0
['1+588'],27295.845,0.0,57240.474,0.0,0.0,4487.021,0.0,0.0,44025.161,0.0,36223.546,0.0,0.0,0.0,15278.077,16592.99,0.0,0.0,43787.534,26887.798,40717.512,39656.061,29029.033,9081.781,22323.62,0.0,10455.647,15839.581,0.0,11685.467,62443.592,0.0,0.0,0.0,58268.538
['1+589'],34367.591,24978.767,9720.334,43124.122,0.0,3658.16,25837.526,44160.248,44021.579,4608.817,33125.191,41285.926,7744.957,23482.657,14152.512,38084.389,49566.058,18941.711,10381.632,10760.406,27713.444,13099.781,10210.943,15215.592,4699.426,19841.186,5119.733,5534.92,0.0,19428.121,27443.432,0.0,24969.122,3903.293,30821.567
['1+590'],31722.303,0.0,25953.572,26714.047,0.0,56716.235,49310.735,0.0,43181.343,38237.324,49338.114,16358.483,50196.857,61418.036,29988.044,30749.768,19666.595,63401.714,20944.801,33402.522,49768.145,0.0,41486.847,40649.395,0.0,34829.223,40818.882,0.0,0.0,56225.689,29610.762,78325.512,41050.365,42586.859,46255.508
