['1+518'],510155.488,258737.697,425029.808,1076376.03,317375.583,335657.326,579943.945,256683.38,433597.133,442348.205,411057.001,531705.824,460120.147,449855.538,193029.985,537385.749,546011.429,527174.229,399633.311,521177.002,348623.182,586434.088,560524.993,432794.757,156658.542,646176.002,492349.996,458852.854,270256.432,368198.653,320093.892,504458.116,552297.159,0.0,595380.201
['1+519'],1113918.17,0.0,0.0,0.0,136678.772,663812.158,0.0,617252.815,0.0,899241.472,0.0,0.0,560371.595,0.0,648839.725,85998.441,869178.885,35146.946,0.0,98689.027,58852.108,0.0,1281425.0,400502.537,559241.494,0.0,201219.514,0.0,270522.973,442810.193,0.0,330030.247,0.0,0.0,0.0
['1+520'],11804.58,0.0,0.0,0.0,14208.149,0.0,22113.327,0.0,8857.75,0.0,0.0,0.0,0.0,0.0,0.0,20970.555,25341.693,27135.326,0.0,18373.504,17070.955,0.0,0.0,11046.639,0.0,0.0,0.0,0.0,0.0,0.0,10740.791,20638.769,12286.657,0.0,0.0
['1+521'],862431.745,2797752.99,755053.205,0.0,2450279.7,2216436.92,659590.948,525736.212,761338.913,408985.404,1592536.23,579352.268,692492.275,267584.309,383901.771,716441.99,579901.592,528307.252,1674733.35,556958.349,0.0,724337.674,377042.495,2596867.26,380393.705,672667.877,270072.543,793493.029,697073.002,1178223.81,862959.649,612754.175,727251.554,20178.926,0.0
['1+522'],26976.127,20639.677,17437.709,0.0,51437.508,21639.201,21838.003,8651.428,24141.999,5290.159,0.0,31547.795,20080.868,12720.554,10966.608,35530.891,29738.963,24953.484,30264.768,23435.649,45859.404,29579.852,17435.241,56807.781,14043.2,18519.264,13832.863,16216.993,16509.427,16103.71,35638.545,25485.877,24528.398,0.0,0.0
['1+523'],65291.706,0.0,0.0,0.0,0.0,0.0,122998.964,0.0,0.0,0.0,0.0,0.0,0.0,81330.155,45083.512,0.0,83893.522,100347.333,0.0,114210.247,0.0,123331.994,90724.701,0.0,0.0,53448.704,82724.449,0.0,0.0,0.0,28834.043,63614.346,87137.355,0.0,0.0
['1+524'],166478.803,7242.114,36243.642,236166.89,12049.433,6989.382,69178.083,0.0,0.0,0.0,0.0,140461.511,74363.845,0.0,10449.952,210307.058,123024.332,0.0,64734.847,0.0,83436.271,97227.762,0.0,0.0,15272.423,0.0,75955.617,63589.227,0.0,10128.887,78245.186,0.0,100288.787,83414.848,0.0
['1+525'],3465048.82,847871.976,11363149.8,0.0,1571205.6,1055618.46,3879478.35,871321.302,299577.887,748064.298,215498.483,5854440.33,1922622.73,2740877.45,348787.063,2344919.03,3647482.0,843324.394,750768.593,2663131.95,1096858.85,2299553.57,2642369.63,1586418.52,556558.445,1327576.69,10773071.9,1077335.18,613589.925,620919.675,811194.383,5042885.63,1605105.89,0.0,0.0
['1+526'],2176109.27,1050189.61,314504.154,2404591.53,2478620.44,413917.923,1337166.35,185200.678,1280025.92,0.0,37293.877,1882644.84,1229691.57,131428.873,138657.155,2209520.96,1753856.85,1187191.54,1207560.9,1231904.36,2647811.92,1415577.19,247371.318,2696251.84,155575.398,408429.079,141352.698,1154892.57,1254206.43,197160.858,1638194.12,1061190.92,1491248.75,0.0,711278.822
['1+527'],373941.566,191493.183,401839.523,11705.925,389428.693,489914.819,513411.05,277277.023,0.0,112391.66,137942.321,449511.792,208459.74,343879.645,268281.196,402663.581,333442.292,611116.186,196658.788,342687.02,465111.89,1062963.94,352603.001,536444.651,250661.447,426243.387,326142.303,176104.669,352963.966,331055.489,391287.284,490636.356,471603.192,0.0,1483456.15
['1+528'],0.0,0.0,12019.873,0.0,0.0,4763.21,7071.829,0.0,3649.269,2422.578,0.0,0.0,7128.11,0.0,0.0,11824.892,10809.721,7862.116,7959.366,12761.631,0.0,8300.819,0.0,0.0,4355.421,5871.346,0.0,7076.853,0.0,2902.876,10660.565,0.0,11074.103,0.0,4614.092
['1+529'],51745.629,15961.837,19317.889,0.0,42202.809,38289.659,13045.132,16353.277,29169.489,0.0,0.0,18364.447,9295.647,16907.416,10810.149,0.0,17992.226,17532.214,0.0,43736.976,30835.724,17241.122,24996.416,49321.827,3803.188,14281.727,18324.257,0.0,0.0,17917.591,26961.901,16168.697,0.0,0.0,80674.323
['1+530'],4489.716,0.0,7734.134,0.0,0.0,0.0,0.0,0.0,31289.423,24996.238,33444.514,0.0,31233.489,0.0,47489.382,0.0,0.0,50935.775,28189.684,26796.717,41799.323,30144.19,0.0,44841.235,0.0,0.0,0.0,28069.334,38265.901,0.0,18771.851,36465.965,0.0,0.0,0.0
['1+531'],44243.276,6899.375,64418.464,0.0,0.0,0.0,34750.416,0.0,0.0,0.0,0.0,37734.753,0.0,28374.144,30639.38,29305.088,39673.515,43155.347,10186.875,41886.446,0.0,35544.247,0.0,0.0,28039.888,39183.047,30651.912,0.0,46692.484,0.0,0.0,46420.003,38502.756,0.0,0.0
['1+532'],160600.362,0.0,0.0,0.0,128660.746,0.0,90877.879,0.0,133669.746,0.0,0.0,138001.444,143066.977,0.0,0.0,150172.066,173412.178,208998.005,82850.866,186594.115,118595.463,115928.049,0.0,86991.613,0.0,0.0,0.0,72161.736,140768.357,0.0,96067.218,121507.66,92448.672,0.0,0.0
['1+533'],341941.463,61544.303,178894.998,0.0,0.0,64794.177,279859.938,0.0,73718.456,0.0,0.0,256677.094,67677.49,79180.839,39873.277,281568.853,204333.191,0.0,45802.066,0.0,109849.633,0.0,0.0,0.0,84931.775,77297.431,137070.02,19751.921,0.0,50008.037,0.0,111652.168,275895.625,0.0,1379346.4
['1+534'],49813.991,15598907.7,10029476.8,0.0,11376576.9,13973535.8,56953.015,7930973.3,6747578.01,4655075.77,3837126.87,42995.185,4924887.86,57070.805,6827635.75,49209.238,48127.481,11245233.2,5486832.72,11193973.2,11884171.6,197159.616,60934.699,13965341.8,6970010.76,86189.056,64898.932,5127275.37,9360585.53,9561358.11,8165706.55,12446974.6,45952.212,28856.385,0.0
['1+535'],347505.259,20748.299,217720.127,0.0,167146.514,120169.146,123436.532,123086.995,28691.736,26186.244,0.0,838141.013,0.0,278008.537,117082.234,332691.399,320395.238,190482.517,18434.257,194662.377,149134.142,228502.414,322651.215,57396.0,21530.764,100827.284,371471.57,61510.226,150506.069,0.0,131216.698,238683.291,217284.543,0.0,0.0
['1+536'],29407.024,13856.934,0.0,0.0,30203.361,0.0,14046.286,0.0,24933.279,7718.701,0.0,22655.799,11757.267,0.0,4181.836,19874.038,17128.978,11222.599,14711.978,20227.547,24777.582,23689.701,6599.453,40592.082,0.0,11361.774,5174.127,0.0,14711.188,0.0,0.0,19853.137,9032.778,0.0,0.0
['1+537'],15328.076,13312.97,6474.766,0.0,8370.935,24895.964,9522.351,10136.381,7222.577,10395.379,11595.137,21559.733,6119.944,0.0,9453.045,0.0,7886.606,9963.541,7916.868,0.0,8352.689,9933.123,8340.359,11587.398,0.0,6785.972,14134.768,12844.696,0.0,13508.15,7077.803,0.0,7029.217,0.0,0.0
['1+538'],502946.192,197739.032,777797.733,388716.241,884346.654,628311.356,516090.39,414478.722,347429.819,367452.343,332229.193,712788.895,335213.818,306532.803,737119.469,410166.786,486937.076,805610.71,276533.986,639875.044,886903.756,676172.609,342121.716,495236.116,613649.77,671104.754,390136.664,314619.738,606527.447,619923.595,657297.031,566283.466,814714.936,366014.82,97922.576
['1+539'],43827.774,16056.522,0.0,0.0,38162.368,0.0,25625.585,0.0,40730.876,0.0,0.0,22152.699,46417.759,0.0,0.0,17870.623,31788.11,61450.428,34590.884,70696.846,49879.298,65130.467,0.0,44511.897,0.0,0.0,0.0,35849.197,29682.759,0.0,39345.9,82991.457,63512.653,0.0,0.0
['1+540'],89826.005,50187.7,55669.954,0.0,130552.596,100170.065,62583.981,33604.088,60097.061,44303.717,139.574,59178.906,46020.08,113611.366,29659.554,53384.02,74840.339,66159.018,47190.408,58378.22,122093.64,39622.089,150604.319,161897.575,26500.354,69705.922,73676.256,34264.427,73111.055,57574.285,75875.442,56788.965,41833.759,0.0,0.0
['1+541'],0.0,0.0,0.0,0.0,0.0,0.0,89708.959,286658.107,44312.79,0.0,0.0,81157.895,0.0,0.0,218101.4,0.0,82667.125,0.0,28476.178,114553.591,0.0,157369.91,0.0,0.0,175937.143,347307.668,93360.039,0.0,122875.331,177119.373,0.0,0.0,0.0,0.0,0.0
['1+542'],673322.646,0.0,7286.658,0.0,218110.759,13449.545,411438.568,9048.482,405905.959,5199.352,6166.279,0.0,0.0,0.0,5735.265,0.0,0.0,620583.516,0.0,0.0,567404.848,719122.851,0.0,0.0,0.0,10102.803,0.0,0.0,431682.086,8013.075,502757.871,518347.595,0.0,0.0,0.0
['1+543'],8238.052,0.0,1730.698,0.0,0.0,0.0,0.0,4644.214,0.0,4987.12,4212.73,7252.379,0.0,9637.714,0.0,5856.433,0.0,2733.953,0.0,0.0,6658.611,9837.034,13108.031,0.0,0.0,0.0,7689.081,0.0,5922.528,0.0,9346.771,13614.796,0.0,0.0,0.0
['1+544'],0.0,4291.501,12742.874,0.0,9873.914,24452.582,6399.515,0.0,0.0,0.0,0.0,5853.818,0.0,0.0,4621.969,0.0,0.0,0.0,0.0,2986.583,8940.565,5890.03,5296.74,8786.53,4424.796,6695.478,4732.392,0.0,0.0,9927.852,5186.415,4546.682,0.0,0.0,0.0
['1+545'],32926.924,5505.675,28757.672,0.0,22337.081,49969.187,26335.823,26590.26,17514.908,20246.76,40884.061,29391.994,12191.415,46472.948,21194.706,20331.994,38581.615,22544.053,20205.237,42765.198,8981.271,50510.321,45389.737,9262.759,30123.92,48566.757,44360.7,0.0,33510.323,47088.743,13240.696,62498.017,51961.168,0.0,0.0
['1+546'],3187942.75,263231.65,3351048.73,0.0,1467844.82,477910.068,4044998.18,661024.356,242253.455,229658.399,296384.195,4710569.08,2603435.47,4056330.44,228509.519,3150272.8,5515177.57,637881.906,2224117.48,3091524.91,1114796.09,3714665.42,2704021.35,910514.055,970599.443,1319007.22,12129147.5,1099343.01,1653111.19,736871.086,715811.559,6033321.74,1972208.28,67368.838,0.0
['1+547'],541430.088,321385.423,385068.744,80840.458,686509.163,125935.87,286422.358,82487.65,233347.692,44099.791,35492.604,599171.278,266567.562,101130.709,71718.047,528866.052,499927.352,271523.381,251187.152,318124.899,575406.858,344592.092,168881.908,611686.337,62609.431,106921.747,298744.849,308005.193,376573.731,100072.79,428532.406,430091.28,276060.864,10878.176,0.0
['1+548'],11284.358,0.0,0.0,0.0,0.0,0.0,31966.154,0.0,0.0,0.0,0.0,0.0,21358.309,14168.708,0.0,258774.963,0.0,0.0,0.0,0.0,0.0,20895.451,0.0,0.0,4347.216,8835.39,15997.868,0.0,0.0,0.0,0.0,23737.766,0.0,18411.803,0.0
['1+549'],1115413.29,2064062.21,820223.324,0.0,1413223.02,1568675.43,1783431.05,423132.392,1559798.26,622637.385,462042.357,718765.567,1224609.15,553676.902,539227.026,981951.892,503294.347,1015741.36,2160349.23,1502066.15,1269914.76,1596751.89,641951.661,1244524.3,742320.197,797819.078,763426.15,596758.501,1009437.76,805738.241,1359423.83,1729531.06,2172389.11,0.0,0.0
['1+550'],0.0,0.0,77079.992,29189.089,11609.584,16246.852,0.0,0.0,17960.601,12041.099,12723.179,59751.146,32561.875,31966.541,18238.0,12816.991,33174.751,62433.102,0.0,66880.669,0.0,0.0,0.0,11632.921,22509.409,62858.259,109044.111,10854.035,33583.834,22206.412,0.0,33795.023,0.0,0.0,0.0
['1+551'],109848.833,143187.907,156121.342,0.0,161234.091,472545.728,120129.585,98210.696,310060.939,265822.333,206788.925,99737.796,148853.524,113144.731,95437.799,26276.6,121869.786,99024.716,155115.928,114535.177,168595.741,109924.259,114990.205,200214.634,101581.852,140223.578,90041.99,159434.408,117074.297,145319.387,83190.102,137675.926,135990.612,0.0,0.0
['1+552'],7964.936,0.0,1894.129,0.0,20507.145,0.0,0.0,0.0,11727.731,0.0,0.0,4262.887,9192.344,0.0,197.109,28624.729,0.0,6527.101,23775.678,3141.619,11249.541,3929.795,0.0,7158.721,0.0,0.0,0.0,5044.855,5394.185,135.889,9086.269,0.0,1969.241,0.0,37710.797
['1+553'],19901.305,0.0,0.0,0.0,8077.173,0.0,12236.399,0.0,0.0,0.0,0.0,39016.16,0.0,4262.135,0.0,15753.04,16589.071,3827.336,0.0,0.0,7893.242,18978.681,10464.11,5533.835,0.0,3819.682,0.0,0.0,7448.807,0.0,7143.396,5423.973,5095.299,0.0,0.0
['1+554'],5572833.84,0.0,5385413.98,0.0,6965438.58,0.0,2317426.13,3663762.97,2335604.82,0.0,817317.822,998359.025,1219573.28,2780115.57,3863839.07,8147379.03,6267415.73,3504292.14,3783230.25,3127094.63,8276954.19,0.0,3340602.67,10622223.4,3038754.85,6104317.26,2723848.49,2820070.48,4847290.84,8055659.55,0.0,5057632.85,6485574.48,0.0,0.0
['1+555'],48160.3,80898.255,0.0,0.0,0.0,0.0,42292.997,0.0,0.0,0.0,9899.377,124675.476,50614.04,0.0,0.0,112945.311,160904.14,81409.322,60066.4,0.0,166905.035,0.0,66951.169,180308.896,99394.056,0.0,0.0,45200.118,0.0,0.0,0.0,54354.278,21307.385,0.0,18222.423
['1+556'],5233.609,0.0,0.0,0.0,13940.601,0.0,5918.047,0.0,0.0,0.0,0.0,4128.495,0.0,0.0,0.0,5120.916,3329.897,4991.494,0.0,3893.838,5441.453,12655.716,0.0,7221.465,0.0,0.0,0.0,0.0,0.0,0.0,5467.776,5907.563,7292.588,0.0,0.0
['1+557'],7941.819,5329.419,2375.898,0.0,14621.365,0.0,2802.693,1389.316,4271.323,0.0,0.0,6467.239,6183.631,0.0,0.0,9322.468,3513.618,3673.214,5823.631,7206.884,16698.184,2938.951,0.0,29119.808,0.0,0.0,0.0,6831.489,10139.918,1273.084,11981.449,2226.622,4173.762,0.0,0.0
['1+558'],2372.362,1140.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4879.968,0.0,6293.069,0.0,7299.579,0.0,0.0,2415.574,4099.568,5220.259,4209.769,7642.384,0.0,0.0,0.0,4805.028,0.0,3388.519,0.0,3687.905,0.0,4664.971,0.0,257765.505
['1+559'],324296.855,0.0,2091904.66,0.0,23308.516,0.0,480322.591,102853.631,0.0,59467.313,0.0,128367.998,0.0,642332.442,176207.061,0.0,296532.93,0.0,0.0,197947.656,0.0,270464.368,691949.626,31734.801,194782.488,145951.475,712581.463,0.0,200890.829,0.0,32385.312,1276877.26,425033.383,0.0,0.0
['1+560'],183104.71,54511.426,50997.805,0.0,255426.169,66675.244,41820.948,18486.84,82620.863,6354.569,10198.306,132394.533,36497.25,12161.947,18186.73,180264.733,94180.367,62037.476,123029.703,67739.533,180858.149,30426.73,37610.496,189591.717,25524.065,23437.003,11651.303,119624.271,92059.685,61748.37,84024.088,67127.011,65466.219,0.0,0.0
['1+561'],1247874.98,213257.682,1206382.27,85249.286,480467.855,541091.544,587853.765,412746.335,321578.902,260235.85,322042.885,734337.576,292017.743,770272.268,572047.856,1095407.55,996837.847,506021.985,329463.516,634438.916,433769.172,609296.627,977072.551,378510.41,328832.233,984294.905,539636.993,298492.463,417829.343,1073005.1,363157.747,549908.578,565790.925,0.0,41830.515
['1+562'],27935.295,0.0,123347.579,0.0,0.0,51469.667,85070.537,60055.459,0.0,87384.218,101438.304,33882.822,11264.003,174356.385,59138.796,37033.339,56924.609,77078.2,0.0,56569.316,12648.095,70031.73,161065.871,0.0,20599.224,85266.829,197083.929,12277.359,55744.646,64502.913,12928.43,54544.739,77688.32,0.0,0.0
['1+563'],0.0,0.0,0.0,0.0,0.0,5363.9,15560.146,4589.124,0.0,9329.257,0.0,0.0,0.0,6697.171,3518.301,18089.524,16603.139,12680.034,0.0,11828.076,16168.821,18894.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12648.013,0.0,0.0
['1+564'],0.0,0.0,7271931.24,16819822.4,7956858.01,0.0,6569743.93,4935946.02,2460551.12,1788915.43,1954335.85,5620535.21,1981075.14,0.0,4991959.19,5950833.88,6627702.02,6827566.34,2148834.3,6944749.97,7257960.64,6605696.14,5343717.74,8485590.66,4856049.51,6979963.78,4388493.17,2128480.57,6719195.26,0.0,5390922.95,7414139.84,6995976.87,2160146.03,9051294.44
['1+565'],114295.714,0.0,41455.22,0.0,124960.979,0.0,97323.122,46306.085,44529.628,13805.445,22618.621,76001.043,45901.572,26058.158,37526.944,99941.136,54559.545,76540.504,52963.078,90457.189,105479.896,120606.453,46485.08,139291.468,39169.452,80116.311,26420.184,53444.954,64886.648,0.0,116467.033,114783.267,131782.815,15578.21,0.0
['1+566'],323048.841,162674.847,0.0,0.0,173638.14,0.0,87126.17,0.0,66341.754,0.0,0.0,210418.155,33153.141,0.0,0.0,246116.705,84226.914,79040.338,64463.096,91827.335,199082.485,106039.205,0.0,254723.469,0.0,17255.774,0.0,61178.627,99144.106,0.0,184663.356,88749.513,108917.642,0.0,0.0
['1+567'],196138.535,98060.903,125620.224,1893.98,131547.335,141693.25,287093.115,78677.222,168654.665,163753.589,137680.485,207456.377,144502.144,146821.339,77069.792,191103.587,227973.47,237201.992,128767.934,203017.13,116125.729,233418.553,210702.217,165363.295,80328.964,212929.367,181859.902,159438.698,123412.325,110714.983,85426.617,185039.793,207223.592,0.0,294100.686
['1+568'],92237.207,102466.31,128142.892,130395.638,139128.365,181455.795,129226.603,95812.965,0.0,82641.232,105621.738,134334.557,91136.181,121226.706,93286.352,0.0,148621.103,126646.555,102254.428,113254.018,134624.942,163508.885,146949.661,161649.24,86069.559,133219.215,157289.333,100969.85,109982.047,127885.479,107650.865,141117.767,135905.295,0.0,151222.103
['1+569'],509959.494,0.0,0.0,0.0,0.0,0.0,266695.152,0.0,0.0,0.0,0.0,3448356.25,0.0,429730.871,0.0,0.0,578574.902,4600887.53,0.0,183337.937,0.0,10690896.3,512785.148,0.0,0.0,276608.862,419787.958,0.0,0.0,0.0,0.0,0.0,245110.12,129311.582,7145.177
['1+570'],674017.325,331712.944,1036884.57,0.0,771820.414,1185642.81,192487.784,860430.441,377802.812,274196.56,336174.123,525031.568,573380.336,360242.092,643628.245,599875.54,662187.292,422935.001,548666.419,353964.467,685154.387,293161.967,646913.574,846819.749,602007.927,678828.285,476119.767,576109.691,426789.169,824908.832,430332.313,519911.875,323281.724,0.0,0.0
['1+571'],13498174.1,108864.653,738983.369,0.0,12070753.1,848356.35,1825052.28,451704.882,6218272.15,221935.476,218221.653,9665052.02,8703303.57,389229.662,437348.856,11293345.7,11706594.7,6340880.49,11402603.2,6177055.11,12100420.0,2096438.93,415985.067,12584444.3,417007.896,1260831.03,353505.614,8265497.39,6215833.53,599709.925,7623733.71,5414177.45,4634958.97,0.0,0.0
['1+572'],204233.943,169287.859,91156.531,0.0,457054.628,117159.625,66754.144,102156.895,70630.658,0.0,33545.736,108453.611,81475.341,30530.396,81990.454,162020.001,101304.577,119629.98,163903.253,156750.212,272530.497,136963.708,32159.599,330821.031,73340.225,96721.495,35461.325,167418.286,77574.468,25814.899,280068.205,149239.947,123549.684,0.0,0.0
['1+573'],69555.882,61673.943,86071.943,1075.744,95103.614,63142.465,27285.485,82702.766,8821.812,0.0,0.0,43196.943,43734.394,20197.695,64650.538,71773.262,54075.136,43892.708,54561.658,45080.644,130616.933,34918.332,39015.958,145436.207,53447.354,50153.283,21270.491,42998.872,62158.699,67537.588,0.0,50793.799,48521.06,0.0,820.272
['1+574'],27439.852,0.0,24852.115,0.0,0.0,25294.532,10935.154,20570.596,0.0,24002.407,35755.464,0.0,10788.201,0.0,21450.383,23233.368,30619.686,0.0,5933.612,0.0,0.0,9943.223,47031.752,0.0,20342.525,25185.843,48148.568,0.0,0.0,0.0,0.0,32510.517,10741.196,0.0,0.0
['1+575'],33628.716,25583.714,19866.913,0.0,44399.256,61058.857,18389.402,0.0,10004.335,2847.59,0.0,42403.668,25171.54,12762.962,8792.263,42914.578,38214.124,11861.266,25819.463,14227.001,48800.407,19405.552,25022.275,52181.948,6745.658,14925.346,15019.487,12604.886,24770.521,26033.215,26077.407,29620.57,24723.492,0.0,0.0
['1+576'],0.0,3044.947,0.0,0.0,0.0,4980.26,0.0,1962.702,4343.025,0.0,0.0,0.0,0.0,0.0,8157.897,0.0,48681.398,0.0,6522.377,16705.077,13847.635,0.0,36734.075,9891.368,6644.552,12615.755,40347.841,4038.743,11574.787,0.0,13328.277,22139.233,0.0,0.0,0.0
['1+577'],65246.371,18667.343,28312.87,12662.572,38346.011,30045.866,75272.616,16675.944,30827.044,17382.097,25432.562,66247.254,25796.045,41122.586,19763.937,64357.993,31030.647,50326.548,25648.906,41849.18,15060.948,59202.526,45285.536,37910.599,21920.67,51460.873,50461.834,23057.361,29129.403,23471.106,20819.419,45732.491,83349.927,0.0,0.0
['1+578'],0.0,262429.325,0.0,780351.934,2688903.85,522992.462,0.0,661247.274,951104.906,920070.14,412006.529,0.0,511284.924,0.0,0.0,0.0,0.0,0.0,336134.924,1223312.34,2441363.7,0.0,0.0,622618.753,1574580.1,0.0,0.0,524287.735,1651471.66,1895336.81,1207267.87,0.0,0.0,202513.501,217554.107
['1+579'],20218.68,0.0,51973.019,0.0,21619.07,55965.371,19464.823,42252.204,14112.88,11248.948,4567.352,12922.255,4711.659,25256.545,35451.747,16192.2,19109.255,27566.557,0.0,34542.188,28573.634,45825.059,28751.74,18582.48,30708.775,61090.286,25842.332,4135.286,31175.173,39620.798,23554.146,44813.964,53280.966,0.0,0.0
['1+580'],54604.077,0.0,0.0,0.0,24950.895,0.0,0.0,0.0,7790.936,0.0,0.0,0.0,0.0,0.0,0.0,23289.743,12565.948,15718.826,23220.943,19335.24,0.0,0.0,0.0,44372.238,0.0,0.0,0.0,0.0,0.0,0.0,9443.734,37218.399,3052.111,0.0,0.0
['1+581'],39335.821,35431.622,0.0,0.0,56502.241,0.0,0.0,0.0,9897.737,0.0,0.0,11153.141,36099.218,0.0,0.0,37310.348,9326.358,7098.903,41697.571,13319.378,50540.397,0.0,0.0,67504.197,0.0,0.0,0.0,33113.18,0.0,0.0,19799.123,7187.264,0.0,0.0,0.0
['1+582'],142565.294,101333.68,162586.712,215.042,182413.187,237918.725,168723.988,132032.029,141050.072,151016.033,155768.537,149686.711,115144.622,147433.122,136424.277,99527.132,190998.613,158697.236,145334.412,134307.457,175658.163,87567.349,174679.298,174059.699,120973.262,191908.752,145395.565,95585.399,155844.297,146973.423,137065.628,160148.011,186931.465,0.0,213168.948
['1+583'],0.0,0.0,0.0,0.0,17318.092,0.0,0.0,2234.475,0.0,0.0,0.0,4136.734,0.0,0.0,1880.817,12366.478,10690.596,2417.17,0.0,0.0,11721.413,0.0,0.0,0.0,2048.248,1717.352,0.0,0.0,9511.454,4615.338,6854.128,0.0,1925.769,0.0,0.0
['1+584'],578486.424,514799.26,200277.109,0.0,567255.279,308324.154,241345.743,134429.645,398924.825,269424.35,394884.422,393820.051,620451.087,292582.431,165566.098,475784.983,311668.164,216698.881,599267.059,325272.344,458772.46,252375.043,273494.743,651955.306,136842.551,346135.301,255664.019,626844.681,212638.946,246299.22,253708.688,402305.982,278121.132,0.0,0.0
['1+585'],621703.782,0.0,0.0,0.0,0.0,0.0,1607302.97,0.0,0.0,1286062.22,0.0,877082.859,0.0,2604669.71,0.0,814468.822,1672235.94,32465.775,0.0,926776.997,0.0,398674.848,534554.076,0.0,160973.854,0.0,688783.849,411533.35,0.0,14162.583,0.0,909583.46,643744.399,72811.294,0.0
['1+586'],1331204.06,130239.542,902280.947,0.0,1232839.83,712798.667,632616.552,528943.723,0.0,527939.416,297973.67,1135285.6,1237231.83,637445.356,0.0,1277725.3,1162607.13,1040369.92,1450504.63,987719.525,0.0,686350.171,787153.427,0.0,0.0,702547.32,671676.905,1377748.51,1037800.66,801472.646,620837.393,955163.477,0.0,0.0,0.0
['1+587'],0.0,200264.902,0.0,0.0,292313.687,86831.438,0.0,25756.874,26103.616,13987.889,6139.023,0.0,101988.639,0.0,0.0,0.0,0.0,0.0,144090.2,0.0,236179.056,0.0,0.0,355848.698,0.0,0.0,0.0,0.0,54106.741,20357.347,0.0,0.0,0.0,0.0,0.0
['1+588'],19976.364,39656.061,0.0,0.0,0.0,0.0,0.0,4487.021,256.819,0.0,7736.084,44025.161,0.0,9393.091,0.0,34815.398,0.0,21294.929,0.0,47218.607,22665.329,28876.796,0.0,11685.467,0.0,10455.647,10179.248,26486.166,0.0,0.0,26887.798,28066.276,13476.33,0.0,60.472
['1+589'],27958.901,13099.781,25208.719,0.0,30323.399,0.0,41285.926,3658.16,23543.836,0.0,0.0,44021.579,6645.727,25183.342,3028.895,32008.32,25837.526,16232.005,19841.186,20095.5,20461.651,42347.098,23482.657,19428.121,0.0,5119.733,28358.805,10490.39,44160.248,0.0,10760.406,25101.209,27146.015,8867.549,0.0
['1+590'],60097.171,0.0,61228.052,0.0,66723.801,78325.512,16358.483,56716.235,0.0,24970.973,0.0,43181.343,34533.206,23555.662,45467.533,46990.4,49310.735,42053.515,34829.223,43627.87,0.0,19399.546,61418.036,56225.689,40879.776,40818.882,28038.875,15249.173,0.0,0.0,33402.522,51952.962,27473.527,0.0,0.0
['1+591'],26176.15,17029.769,5737.305,0.0,0.0,8201.009,12216.212,3399.994,22491.457,0.0,0.0,21314.912,28940.331,5351.926,3918.199,27033.677,18831.617,13558.986,27845.768,15707.027,0.0,9644.896,5038.671,0.0,0.0,2819.211,5753.056,22625.082,0.0,0.0,12232.114,18365.288,13013.828,53030.823,0.0
['1+592'],0.0,0.0,74402.278,0.0,86318.589,116261.325,61887.538,56187.69,49671.039,15852.666,26702.688,60953.159,0.0,30054.98,47590.241,111307.793,0.0,84106.933,88631.981,58204.894,150848.136,79809.238,69480.593,165854.782,41683.331,0.0,37085.669,85757.019,0.0,0.0,101530.259,99341.232,95612.823,0.0,0.0
['1+593'],40987.436,0.0,0.0,0.0,0.0,0.0,14386.244,8844.103,0.0,0.0,0.0,63665.701,0.0,13871.515,15687.888,58884.181,41761.353,16146.061,0.0,19138.093,0.0,12633.044,16941.857,0.0,0.0,0.0,14357.894,0.0,0.0,0.0,0.0,20945.692,17314.447,0.0,0.0
['1+594'],22251.472,0.0,29758.309,0.0,26256.586,49005.989,13361.985,20135.646,0.0,0.0,25557.219,0.0,47494.123,0.0,0.0,13557.613,0.0,11300.063,34282.482,11932.179,13800.549,0.0,0.0,37730.339,20217.305,11203.051,0.0,29715.588,0.0,0.0,19946.611,10012.607,10956.984,0.0,0.0
['1+595'],0.0,0.0,310987.381,0.0,0.0,585313.492,137729.287,287785.957,0.0,26236.431,102339.874,0.0,0.0,54758.141,198318.974,23997.772,52912.832,0.0,17664.334,47643.26,81962.464,291349.271,132106.799,25813.667,178920.342,331603.999,146868.401,24360.628,67057.472,337474.946,22454.713,0.0,47941.94,0.0,0.0
['1+596'],110620.316,0.0,62803.322,0.0,62886.77,0.0,58253.668,76547.457,0.0,0.0,0.0,0.0,0.0,58184.334,49494.469,124916.37,68486.457,105911.349,0.0,162691.65,93137.35,70733.008,0.0,0.0,40784.929,95909.485,0.0,0.0,60380.231,71926.508,101422.198,154613.302,16923.659,0.0,0.0
['1+597'],8986.634,0.0,29237.217,0.0,17129.954,0.0,15935.336,0.0,0.0,0.0,0.0,13930.557,9132.533,10604.684,0.0,8859.359,10044.51,0.0,4051.531,7341.537,5081.397,7369.839,5284.56,8052.971,0.0,0.0,18121.831,7295.15,0.0,0.0,4507.472,7963.752,646.45,0.0,0.0
['1+598'],55202.049,0.0,110651.505,0.0,0.0,0.0,29204.071,0.0,0.0,0.0,0.0,94237.648,0.0,89921.62,6188.665,107292.475,109129.764,4776.961,0.0,24401.789,40230.38,16414.924,68339.946,0.0,3679.067,16162.745,176790.256,0.0,0.0,0.0,7180.727,27326.441,19964.935,0.0,0.0
