['343'],12735.05176969,13139.04682016,13485.08479972,13290.4425476,14964.55504222,11672.21108567,12942.54557134,12637.65694922,13837.9151738,13835.26083538,16342.7580042,13720.54067744,12493.48708752,13298.31179088,14895.70923829,14472.28760521,12610.88773026,13863.4239093,13973.92348524,14967.27560946,13444.46257353,12819.90440164,14367.65131598,13645.58485918,15943.36340197,13196.53047452,14741.54331796,14980.59830492,13833.49850511,13600.41224505,13685.39128425,14184.65214441,12182.49013077,14697.91925936,12236.75767295,13759.20384236,13747.92017958,13625.92889049,13040.25310551
['344'],3450.37234254,5918.47891386,2944.15575755,2588.11222011,3315.16621302,2852.27579891,6982.60169034,5919.3693705,3083.75449257,6404.68562874,6424.95107661,3548.63548901,6154.70936724,2746.83669187,5668.24675955,3474.80578723,2997.44602966,6452.68156983,6016.91452132,5844.28129814,2894.94444269,3027.84594536,7440.70450945,3069.77880673,3122.59936723,5692.1632705,3251.93979787,6156.34746742,6146.41325737,7203.05377636,2799.35934209,6441.82978486,6117.59425412,5729.82995844,2828.98333607,3385.42132886,6692.62986191,6049.76662242,2754.51421693
['345'],2077.46115806,2265.06769373,2055.75563741,1778.45876326,2401.65374543,2010.56338968,2059.11977359,0.0,2583.5106107,2020.2289803,2136.47729037,2067.52635937,2019.87590048,1931.84118989,2016.28667138,1865.94071558,2012.37570164,1910.19294542,2127.98647195,1965.25597917,2032.54292594,1952.80889228,1965.0134364,1907.56293944,2027.73068438,1793.77474097,2200.0669787,2123.55023401,2458.56530295,2056.7036914,1899.13450079,2258.1352921,1883.3941861,2017.62447815,1849.67576858,2135.84681239,1989.48432989,1997.98355408,2010.30795892
['346'],4089.33018375,4318.63454386,2770.5088236,3104.7241762,3722.45806205,2966.36683087,4143.54716451,4144.5418433,4017.10996047,4378.35016285,3907.73594466,5123.61773249,3387.5890932,3932.50422216,3937.42002911,3695.46238161,3408.61662055,5211.23401312,3739.26986319,4255.86370071,3379.05700075,4109.88649715,4688.58792562,3622.81677853,3290.95925173,3250.90956481,3564.98415404,4086.65954371,4137.02978823,5140.61151439,3845.4184147,4829.68127378,3137.84469327,4396.29754712,3367.94651724,4121.28187744,4441.16053401,3688.40977658,3106.40727183
['347'],6109.11550128,5385.59131351,5870.38667031,6573.22400853,4591.76831347,6306.4400011,4834.9052561,5443.70576037,3614.31618546,5408.31073115,7574.40689724,5495.6334059,5240.46258067,4559.14520813,4632.4005604,4955.13303691,3198.68359982,3827.50020349,5104.76426255,4274.48652771,6113.44149955,4628.14540221,5010.23537638,5590.10304105,6023.89549006,3539.63358133,7623.61517743,5691.06878689,4431.05944274,5599.6971598,4953.97787214,6339.23851597,5823.17071043,5708.59180604,6118.95220156,4714.82977276,4752.3392216,4476.66782642,5121.47054231
['348'],3335.02066147,2042.9327295,0.0,1485.4172625,3424.61931974,2957.05327724,2933.38291769,1962.88058237,0.0,1585.65075633,1776.43172279,1708.25888661,3205.9587316,3588.39501021,3350.84200703,0.0,3322.90432215,3526.32763481,1756.57199533,3306.09952348,1631.14306624,0.0,1432.59359469,3268.06023938,0.0,3395.88587949,1783.03935736,1626.18336863,1728.37357793,1830.60401104,3451.77564,3890.57658165,1413.69125648,1639.8089249,1303.83220637,2819.64175612,1626.82387413,0.0,3253.82192997
['349'],3218.53808157,2989.36946538,3303.77295625,2999.88605308,2847.88564204,3536.82199065,3365.91310477,2400.44193949,2899.6820685,2791.68165893,3028.31429971,3466.35164847,3163.29388156,2620.05961378,2599.25127648,2998.14469743,2571.36895209,2810.15349513,3269.53978982,2600.62301814,2829.26082928,3025.51144578,3266.97205962,2617.07601772,3382.02183077,2607.11643859,3149.05109339,2869.60053209,3126.91315229,3642.84459627,2857.47373502,2795.89392133,3743.87603417,2584.34780802,3155.80143529,3195.6711245,3330.29838086,2719.03463147,3372.70471878
['350'],2200.72913097,1980.30957469,1252.49853004,1546.04653852,2112.23447287,1523.93021256,2031.51146378,2058.75076736,1931.67767371,2097.57779768,1792.98554199,2313.21895364,1473.76581996,1872.67855345,1878.97682637,2192.64101309,1915.48353822,2472.22364445,2024.2088976,2414.3947481,1882.93025096,2004.16788288,2410.70922142,1771.39376279,1934.55037095,1745.85884036,1856.37492332,1706.40383079,1869.42101367,2539.89133319,2393.65508962,2470.08208937,1550.01966776,2261.30433202,1465.52116072,2120.80563766,1980.33201555,1831.67477478,1576.38577973
['351'],4787.09476433,6672.31990948,5256.46073609,4367.83409329,6597.70698078,4675.40392181,4538.1159256,8329.64414947,6542.15050705,4852.62054311,5362.40280677,7285.01720571,4878.42085318,4637.62625647,6900.42194762,4749.47252176,6536.49440865,4535.37431176,4666.71365924,5055.54980148,4512.7075136,4707.51838767,6259.50090187,4351.4413202,9156.02466207,4421.77759778,4938.65781487,6910.41981171,4445.16418631,5180.78150837,4657.92341763,4721.45312198,9001.11199525,4552.78919639,7081.05881646,4718.30081308,4706.5776499,6271.8913619,0.0
['352'],1162.56400135,1200.47406199,674.42228541,813.4427866,1883.85635597,792.81625268,1116.98620121,0.0,1398.95042289,1218.24387376,952.87921764,0.0,909.37080372,1243.62276599,1062.34459029,1552.09420028,1406.1785767,0.0,1855.9799876,1154.61527427,985.25420108,1149.74103939,1027.51540585,1573.11233014,955.0982127,1242.12757748,1085.80420043,1409.5881208,1505.95262158,904.39872144,1194.08629986,1161.19787862,0.0,1335.76800631,669.69042086,1000.81662661,1007.89861681,1180.10887231,0.0
['353'],1202.14546054,1504.13728436,1308.51367002,1825.19383019,1172.41116232,1445.92920092,1434.48176406,2491.39570473,1477.99328734,1254.88278726,3525.96348938,1485.74483896,1537.15359717,1452.50309465,1606.76608101,1039.01406092,1608.65835409,1677.79206566,1305.41264578,1289.35690495,1591.00308027,1797.56467072,1132.90160132,1224.32812331,0.0,2392.10919224,2596.297947,1374.06191613,0.0,2754.51387241,1440.79834528,1703.46601416,3023.28300311,1313.41205641,1257.96299946,1337.50753799,1365.98291541,1250.73314845,2594.02245202
['354'],4108.55546393,2738.87684614,4435.27878392,4139.2111983,2857.35754551,4330.80243753,4042.3166952,2529.49795774,2879.10926816,3588.57802748,4575.06178112,4829.2501903,4356.69068697,2879.65077367,3897.6724424,3487.65956943,2932.85125405,2946.51115417,3129.71316332,3023.47073718,3650.30599685,3563.61359721,4661.14360388,2798.63491991,4411.24074733,2981.84335366,4057.5364627,3832.246078,3192.01196879,4465.75561565,3187.5196269,3397.91301568,4274.29665957,3021.40662849,4283.03719506,4088.88550109,3662.06977572,3575.638755,4662.58297747
['355'],26774.02989499,23324.1712437,25399.50507429,22988.600491,19753.12846103,23513.23033087,18509.07103749,15464.59830141,19060.15812241,29846.46603342,16958.35315566,16142.69880025,23112.1587647,17694.45789862,24931.37264684,23344.61076662,22666.55520232,16094.94664256,28928.81814698,23760.53633676,24042.63523282,25175.24338838,22616.31665738,26148.06531445,24269.23618072,24509.59747102,24166.80538442,26371.90393153,19401.61727595,22938.21427253,22854.30739024,24085.27328033,24368.41711225,16086.22374792,25085.86925813,19388.07423364,26285.44678756,25363.2279448,17245.13734603
['356'],0.0,3348.56642881,0.0,0.0,1638.63929958,2515.82367406,2434.13264856,3061.70039491,1330.73534809,2494.49936056,3532.17117158,1724.48386925,2803.69014551,1320.89641358,1374.30292237,1443.90820012,2527.89169928,1501.11996828,1518.42977208,1617.99502856,1261.36865003,0.0,1591.77066077,2638.57641403,3084.4801481,0.0,1769.90462913,1643.37346766,0.0,1549.41405323,2702.86751988,1519.70363143,2553.58007349,0.0,1440.29309692,2892.53360292,1491.82723759,2707.64361919,1199.52733918
['357'],4179.80209047,3818.83087435,3839.2776945,3555.6544166,3861.37931288,3638.10688637,3624.74100927,3734.02079476,3902.33539017,4088.29209767,3814.62071167,3730.58708005,3564.34347194,4810.28456282,2305.36002928,4119.63719411,4148.9721256,3714.85691993,2618.4720602,3889.97992309,3810.86594073,2409.20355868,3700.59234307,4040.88004014,3477.3198786,3988.07726658,3862.70466061,4036.23525321,3921.11871353,3680.71916201,3486.86357535,4298.68690404,3845.83593841,2561.99185812,3989.47427085,4113.18278335,4148.28647509,4286.43792133,3571.23897611
['358'],6232.38347418,6765.66385722,5564.544006,4095.0023512,6057.80848323,7213.34728574,4008.95665417,6581.85693086,8429.4342432,8740.41636415,5989.37870893,4985.70538005,4526.13109142,7301.15229703,4828.72954931,10044.15963837,4891.81204509,5288.30573345,5741.63085041,11300.76961042,8829.58055019,4391.19369562,6308.900681,9794.62498646,6920.75600686,9546.32173792,5502.35656812,9774.29031079,8512.75523695,7096.31636381,8798.29978886,8888.23696602,5842.64619776,5972.39201481,6967.53252936,4086.5714742,7930.48037654,7199.11976157,8477.53167065
['359'],8632.15079993,7267.83066464,5534.29583041,8139.48030571,6500.88307868,5482.19050493,6217.62143926,6837.51075749,6306.10469266,6300.87537383,6346.32043541,6323.10752058,7242.05354542,5648.22067893,5583.93369683,5805.62495894,5245.84110371,6527.38185261,6466.98147535,5309.69661707,7793.23909424,5216.43929445,6115.69265597,5787.19000724,6036.60189643,5178.60310494,8745.5398805,5649.81254921,6476.24726094,5946.30682207,8600.93015252,6712.40016435,5643.30885689,5511.85944695,5135.05771338,6652.82728671,6415.77235309,5621.46456066,7500.31514657
['360'],2190.55104146,1851.5185582,1997.49989183,2101.81490203,2175.38049597,1970.98078676,2265.03175095,2109.14406972,2225.11077325,2102.66653567,2312.36161936,2220.50476712,2001.59096475,2085.18108433,1913.90652378,1930.20962657,2027.28218832,2167.49391945,2250.33477014,1909.38749815,2072.68291191,2021.67662967,2212.01233204,1936.23013452,2168.56002173,1895.74960639,2206.63434281,3317.68911358,2124.39137828,2116.3848253,2023.03877249,2218.67711176,1894.85035512,2111.51946771,2053.79373932,1997.00519945,2227.44450276,2105.05906952,1917.57938364
['361'],5922.51719367,4406.0706468,6938.0352384,5946.72148965,8740.46203148,7706.96562808,3530.41261741,5982.05372222,5922.80093902,8898.1672417,6687.74295639,7918.95045603,6732.51333636,6740.91835196,6963.0545085,6538.29054416,6756.36508716,6182.33768928,6199.34457307,5283.40556718,3629.62782226,7360.67715167,7653.67244613,6216.00346701,6410.38201737,5618.44650032,5767.24025411,6032.57875437,3567.41514391,7403.90374623,5620.64864378,6667.3051011,4677.55380891,7333.8693635,7726.6679037,6503.5725528,7190.2869542,6024.7063954,7713.11533855
['362'],22320.55028669,38048.88360636,23063.67373696,23459.74049007,31443.56220524,21506.1595238,22226.99009238,27857.66336842,25032.76689383,24707.85841551,37812.02689158,28282.46259755,23086.55985467,29959.23465291,25963.60542902,26588.04847431,23372.12890512,26633.61510868,29402.91780243,33802.62193377,23320.11548536,22969.1412925,28252.28256937,22564.66592917,29079.66986174,22510.64438639,28422.45733127,33136.78090475,31755.20268609,27675.97813308,31567.08033668,34590.16826376,22738.20426139,33836.84796563,22763.7406584,22994.48512976,24229.6081787,29747.62857175,23324.80316621
['363'],5738.18068372,8038.21362568,6832.72677523,4720.24176016,9417.17691242,6676.65375786,5392.82318358,7599.55581765,6996.91767239,8498.19243603,4594.71944142,8377.8856793,7346.88717694,8896.12867943,8012.14990322,6978.53258441,6454.50873192,4575.68875008,9078.89916243,6750.22705888,5765.56162115,3696.68007284,3553.49077856,8407.84942435,4410.18188013,6050.9182187,9553.32566671,5856.09373762,9019.44102533,6238.97392102,6396.96921339,9675.14581969,5240.05170756,5241.3524532,2738.39165242,8224.05153982,6192.68469103,6597.67431314,7585.91075452
['364'],11955.86247307,7097.68473459,10530.84631697,9701.94727315,12391.35460068,12427.77312383,11674.8640124,10065.14031873,10207.35730387,12664.85109868,11628.02337359,10305.18183156,12013.20277564,12195.9549119,10452.41083285,12136.11269092,7372.49986988,10631.15453051,10119.9520925,10463.83785564,11038.49614175,10589.29006025,9833.84936495,12351.97768109,12887.47266822,12530.62231726,10939.03949508,10608.58311725,11668.96285666,10529.1292773,10693.04829773,12244.4370482,11339.31609125,10470.40913396,10576.29238287,12899.54285557,11102.90133501,10492.261412,10616.2330415
['365'],48848.04423587,58823.2290373,43075.64264761,41438.8470499,62102.00885653,44719.02775012,49319.9447894,56565.86735237,58441.91186156,55587.33826002,53562.98585942,45725.47786372,46000.02231776,51505.30092386,50773.32637107,55165.21974359,50572.74047224,54755.30727912,61011.3821587,53318.24917395,46602.52371117,49533.41192643,46764.0264677,50036.20008325,52838.53205297,51875.7197864,53195.64933569,50075.90449296,58604.12456903,48236.12876243,52980.58938163,57824.2722253,45020.45299597,55610.42536719,45305.01566329,49752.73498363,49383.60010584,50106.78482152,45259.86653113
['366'],17915.69932825,31251.31738727,12744.56464913,15641.0901033,28372.56061489,13150.73772429,16478.70991995,31058.25262107,25626.1297667,24040.2159918,27026.17906975,19432.89349433,16208.98602817,25414.5782537,24712.15868376,27737.39083242,23546.03791637,24309.60631102,25676.75668547,25229.54874928,22503.93577064,21729.52201957,21626.12552909,24847.29133759,27020.17316141,24778.66368217,26885.69412824,22965.97230957,26869.53650816,21992.497843,27296.22070587,24340.06038768,12591.47536462,25274.51915533,13474.0795293,18626.75938935,19068.84692962,22579.26454333,16724.430731
['367'],1100.36456548,1452.14825018,1039.6409981,1126.69404604,1502.8753499,982.57990787,1259.62913524,1420.84530571,1303.66587396,1177.53396988,1456.73608951,1177.47016879,1030.05137954,1074.58666187,1012.96122499,1353.93172474,1211.15204265,1465.54840505,1213.65142215,1575.27207249,1138.51596569,1184.75853298,1105.45727958,1075.01981559,1269.58177054,1084.86513444,1164.61256982,1047.45003448,1473.40321333,1249.86066961,1290.57812207,1238.98686272,1297.98394942,1301.11628397,1012.5627425,0.0,1103.99791739,1201.75179564,0.0
['368'],2480.06114297,1970.85702302,1419.42364719,923.33334939,2546.88959858,1136.25354275,1440.23349527,1135.69296062,2363.70648078,1271.16674881,2233.73097816,2418.68134081,1251.90859975,2238.52097878,1117.75031723,2050.17826041,1122.9553298,0.0,2326.8024565,2121.90681809,1222.44502727,1163.74803682,2471.08672924,2118.98350317,2263.85806956,1179.46832283,2225.24187447,1123.08647023,2522.57913917,1400.21121848,1256.5866847,2182.60106116,1170.82047335,2020.97787063,1200.62649082,1098.00575567,2324.68784263,1127.71021582,1368.3408993
['369'],1974.54936417,2001.57781595,1953.80808264,1735.51302608,2216.42541099,1762.59002431,1911.87545459,2042.77240319,2129.82622432,1935.75592974,2101.30042457,2310.90109898,1640.76823298,2081.5588821,2040.37611787,1571.37487357,2166.40939732,2056.03635466,2143.28000923,1722.0637677,2339.06645516,2063.69762197,2023.19539848,2068.81591177,2121.96986502,1978.06666642,2081.85442462,1999.78152097,1869.42101367,2329.85965042,1603.08004628,0.0,1788.30798327,2016.50668065,1853.11595909,2215.68073984,0.0,1955.83680864,1991.28671271
['370'],4154.92231612,0.0,4624.60995707,2897.5741498,5663.14583882,1391.21207335,3295.74198399,1736.72527419,3368.52536038,4717.2601127,5632.43698246,1646.83573804,4721.17040589,1416.28107234,3296.64075242,5423.22493858,2941.54670461,5504.10655037,1445.23927228,3998.43050388,3116.32254713,4658.49389665,1513.82878704,4632.14093872,5573.87693086,1426.41950293,3865.98834267,3169.85426189,0.0,1615.98147182,5161.2159903,4968.34859326,1246.43118885,5488.38569956,4363.30830715,1375.68898155,1521.5722592,1431.85024372,1418.27167061
['371'],2480.06114297,5762.51181132,1910.11627345,1446.26085507,5594.73764712,1833.60587073,2400.77260754,5367.50125435,5722.48683048,4506.58636009,2914.50679272,3709.72638808,2363.63269223,4572.42661631,3040.08814728,3586.20523294,4526.60312146,2594.3526782,3433.39911774,3476.99134776,3085.91346685,2420.87605654,2680.76134731,4573.61208209,3180.83706313,4458.63598287,3105.26866595,2968.15709989,3330.88944398,4407.22219586,3110.76476832,3144.25328491,989.81300291,5622.52139893,2162.73310572,3812.35928865,2440.23581119,4115.57273711,2451.36310544
['372'],6879.25760723,8330.06115846,5937.60483829,5831.77848719,9064.61161675,5755.77614278,6645.55024137,7598.32671271,9355.21025835,7240.25640598,7213.32671596,5938.34364653,5693.92898681,7885.53425697,7355.71248632,8381.7371409,7393.61739268,7740.37215873,9315.94899016,9074.79405319,6814.06670921,6954.47422607,6279.26081352,7918.11817503,7127.23511049,7893.83747312,7491.17333443,7269.11987822,9365.54973303,5824.64912604,7735.79324656,8357.24259629,5344.30284559,7874.88335099,5433.20755828,6250.18660919,7063.29859272,7257.2139242,5554.20389361
['373'],16776.88420241,14922.03437876,15287.6520044,14295.8780416,19508.96383835,13193.81290982,15817.26083067,14648.47262408,18608.63929397,18080.28606301,14995.69096688,13109.78597375,14290.28677208,15594.78800536,15541.30640428,15037.85402187,15561.12988543,14609.24101834,18052.92835499,15311.25017884,14513.64583618,16969.47739152,13397.22009934,15336.94936904,13860.57162328,15406.804967,12471.42445537,15253.34787627,18701.80499864,13380.05113525,14316.97412053,16115.84822797,14338.54113944,13935.5813679,14444.21325541,15346.62628364,16077.18417939,15941.72168721,14113.76468854
['374'],2003.95273385,2130.36883244,0.0,2268.54541109,1852.28334442,2386.59811746,1918.77753204,1989.92089095,1824.48255617,1998.85628076,2384.78457835,2546.16334727,2147.8704506,1615.50219504,1980.15250164,2268.69255775,1802.44268091,2005.05044737,1777.3275102,2209.54365105,1870.76661884,1880.43940554,2287.75866003,1697.33684217,1940.90357414,1788.86028963,2202.25610007,1710.98785719,1950.79453429,2033.74940913,2234.66288256,2213.04022886,2180.10896359,2042.21602303,1983.84319878,2187.91241725,1971.17970121,2207.57818005,2206.46456047
['375'],9254.14515864,8777.87579379,7564.28450342,6940.7889944,9258.25942094,7369.34930903,9371.87083545,8778.26745102,9151.64781291,9059.98910965,8266.56346249,9401.218513,7660.16907581,7589.72107477,7564.08619847,9453.95680583,7797.33474023,9024.50559132,9849.03800367,8556.64127831,7885.68269829,8890.94162135,8953.43552362,6651.98372556,8742.00758761,0.0,9041.0712657,7602.60779948,9459.94301695,9767.04710594,8763.21185351,8899.51073183,7436.19930777,8978.14947838,7410.17037603,7798.27059347,7737.13773608,0.0,7921.16021898
['376'],12698.863007,12535.26508229,9929.24371354,9839.62625411,13141.73984191,10097.05632815,12858.57029565,12466.81136315,12604.62993257,13180.84913043,12744.37155582,12406.31708354,11265.95840207,11216.75290878,11746.01410947,14454.07808043,10332.67968285,12869.79157642,13486.71508355,14880.73423691,10534.92177231,12903.94638625,12489.36193627,0.0,12301.91910766,11320.43867352,13168.6596123,12328.73902726,12352.50042986,12903.74977815,14425.52742052,13536.41061023,10470.9384799,14738.15996917,10406.57631731,10855.10010503,11535.34818763,13437.97718786,11185.68159994
['377'],18680.18694004,6503.3555484,16640.97778641,11826.49815369,11775.6808754,14951.74615732,9366.11910424,9069.56532078,8516.0565604,7948.60873358,14977.06792028,12073.7049394,10979.49440895,5628.90226703,9587.59970379,10128.78037117,9295.43665145,9639.89363519,14533.22999122,9007.97096806,9195.70587676,3104.88443124,11616.63250502,5618.77023613,11185.87308085,7669.00132408,10056.82358223,13093.12543098,10980.0003821,15132.61058658,9689.75264633,9689.80171524,10084.86558409,9743.84076233,12956.90422141,10170.14814786,13374.96337018,7741.33194615,16521.14116212
['378'],4088.19928492,3503.35196239,3973.71403046,3753.96267359,3140.46221577,3898.88638798,3570.67473588,3528.76027049,2726.43743409,3365.69130371,4270.88535334,4249.78652455,3906.88126798,3253.94500421,3256.89316571,2987.43321227,3105.51805808,3312.89825544,2874.09261176,4419.0873021,3462.98606232,3450.39036795,4038.70638688,3265.67130646,3696.50538861,3000.2725462,4139.62851415,3511.36422937,2986.95069683,3847.13770847,4833.36309438,3349.43582269,3890.51499756,4743.93256801,4005.52849326,3363.43807347,3957.23191322,3399.07806464,3579.56077133
['379'],9345.74796419,8630.17967396,8940.01634143,10317.08180277,7453.33559385,9581.31829594,9500.70961458,9052.35785168,6918.9575869,10777.9470536,8679.37432877,9361.81498373,10877.09876885,11278.33034671,9753.81688459,9330.77472644,10697.88860648,9301.96378451,7060.15224243,8053.82494919,9387.89126414,9720.85621933,9012.71525857,10949.67405498,8032.56656487,10763.87705868,9041.0712657,9791.48040983,6416.57334582,8827.06924697,8786.23831109,9887.09261695,9245.12839527,8641.69243244,8966.28322039,11265.83987665,11023.96262382,10702.9951392,10392.73339852
['380'],2447.26507678,2768.41607011,1948.20656864,0.0,1049.27641726,1818.47134608,2176.4550903,1300.39302201,2195.87574119,2556.58196399,3582.86724288,3877.77085115,2073.51171196,3031.78326738,2170.45912892,1108.63871448,1994.98480051,2411.75198696,2676.36902274,2441.7812584,2249.05557753,0.0,2394.24262837,2529.87996601,2393.03986773,2253.27594174,2535.00254859,2063.9578907,2776.4645235,2524.97104971,3765.37406218,2302.10297877,2165.21594387,2153.99577251,1857.70287978,2182.12735004,0.0,2295.28897461,2315.83672619
['381'],6265.17954037,10589.2210074,5804.28880513,5870.93489462,9607.66741546,5521.77310785,5782.79055969,9851.27605991,9510.04765035,7847.85172147,8945.27004965,7870.27550811,5667.11108107,6349.72051101,8509.59697328,11178.50591725,7029.65067627,9247.42072089,10004.15816743,11012.66352206,8521.84065775,7213.60367861,8112.54150558,7071.24145364,9612.39642446,7039.9515519,9383.66876039,8384.18430224,10636.06163495,8085.64592965,10557.08254825,9935.56980994,5465.73823716,11258.45636781,5138.4979039,5841.76086445,5719.05242388,6901.81434104,6496.94440894
['382'],8605.00922792,12502.18115145,7504.90845504,8635.88250313,10759.02990341,8307.68983716,8870.31987384,11229.10269287,11180.77559348,9882.32916813,12899.56361081,10039.78747265,8500.05712375,9583.13970258,10435.54822031,11496.63702662,9152.58282078,10286.11036719,10143.98479393,10512.03811377,10818.33440052,9642.65048365,10483.7309037,10012.0178825,12187.56145026,9755.18592009,12239.37758995,10921.44291967,10786.87389316,10867.70494079,10349.84443009,12155.37429828,8067.43422051,10880.64081456,6867.76700434,8844.21074428,8761.05290299,9165.20848127,8563.1272786
['383'],2343.22238405,2519.10501984,1961.65020224,1981.81945991,2319.5639154,2067.60890566,2236.2730949,0.0,11773.05568738,2365.24541573,2670.33795954,2329.44393628,2096.67263055,2302.5132182,2122.28023594,2731.42871684,2122.9321445,2102.27938686,2726.61921663,2463.69046664,11280.55242078,2183.92434995,2141.75486839,2556.15822817,2604.81330735,2272.93374712,2398.18246285,2256.48699988,2596.35779786,2353.9616468,2258.78583812,2251.37103262,1983.06285653,2367.49509402,2006.77780224,2266.58933125,2399.05039665,2110.75457566,2224.2969788
['384'],3588.34200029,3842.46225352,3117.8026915,3247.45559683,4440.21785801,2941.91875259,3734.02390228,3630.77598016,4530.34718992,3797.21628489,3510.44428389,3284.40005743,3414.40699894,4050.82949504,3892.8545531,3806.86182732,3752.70802139,4316.01633851,4311.6851154,4261.34100277,3740.31687448,3416.54012416,3360.28275353,3420.95194649,4046.99043118,3660.03763929,3609.86114216,3282.16290891,4676.26498487,3095.38496413,3810.33047935,4298.68690404,3196.27115524,3654.08001056,3005.57978266,3888.72217576,3587.7072217,3690.68797903,3080.25305829
['385'],1369.51848798,922.8053567,1244.65641044,938.4906684,1057.69588701,1043.11800646,1089.37789139,1081.61234345,789.34586555,1051.33326783,790.44486675,1219.19155272,1253.12759547,1365.5702411,904.55871577,891.19556565,1206.18321376,1073.07549076,979.87878098,973.86430629,684.81248791,1224.44502571,1210.84347506,1156.24353499,1256.87536416,1194.21167687,848.28453159,1147.15260888,1090.40517629,897.51243676,921.05830292,1153.30624255,0.0,1101.0305324,1286.63125378,999.65961317,1097.13368164,1313.383716,1323.16543955
['386'],7134.84074372,7144.94749294,7880.20989293,7696.12872482,6954.48201132,7880.43056442,7539.36927158,6944.4428869,6820.42470108,7685.01210593,9006.31225795,8206.36443424,7895.43524889,7313.22630446,7708.62287742,5156.50895799,6371.28084796,7975.14447605,4833.85017372,7168.69293627,5178.05819013,6565.78004728,8355.14930974,4721.72592335,6004.83588049,4894.79353975,6567.36411552,5634.91446338,6367.74923345,6399.65389691,7012.10457998,8229.84904261,8117.84136418,6771.61722361,5921.71461186,8072.48277902,5728.20473822,6995.22064174,6155.75080503
['387'],6031.08348173,8917.30093091,6001.46209787,6416.59837881,7453.33559385,6426.35200408,5911.62933882,8339.47698896,7910.78311892,6536.99281636,8315.19030639,7185.3494552,6175.43229441,6670.88910883,6900.42194762,8200.71304163,6402.33602854,13944.05278595,7090.73931697,8293.73077942,7254.39019167,6285.64009859,7520.84192892,6622.12206401,8825.65809626,6483.38993707,7768.09718797,7512.07327791,8062.48842286,7322.41604417,8347.63911922,8480.12664364,6001.88694707,7856.99859108,5639.61898937,6481.58929742,6746.39970866,6071.40954576,6153.37314925
['388'],5186.30205273,9185.51708452,0.0,5137.0680328,8480.51090303,4568.29805507,4668.10505097,8424.28522952,9039.03880054,7295.21477622,7941.69476071,4819.97877164,4939.37063895,8224.81386594,6364.43176317,9585.70807335,7989.87685983,7604.01449969,9331.24252743,8910.47499139,6795.82126104,6613.63728851,5593.15277009,7955.14663534,8730.36004843,8017.92736959,8236.56916154,6405.03090011,9138.78885557,5803.990272,9718.2615938,7739.4402298,4440.41111029,9402.91252641,4420.64481578,0.0,5308.34231782,6963.32580736,5163.07951839
['389'],2664.39765291,1999.21467803,2007.58261702,2336.75334661,953.50494889,2073.42987668,988.14742208,1109.88175697,1639.32735314,2035.49519426,1897.48152568,980.45252244,1091.00116532,1347.45922995,1700.71492233,2087.66845848,2273.23921852,920.11776887,1055.25407182,2265.41213206,1580.05581136,2134.89985893,1142.78155715,2527.49103309,934.97973593,1287.58625243,1728.31132307,2491.41835334,1205.41308543,1085.73755138,2134.88156642,1146.54198306,1141.03443391,2046.68721301,1036.64407613,1955.35271557,2370.44941434,2357.93954216,2303.9484473
['390'],2518.51170332,0.0,2671.92217723,2728.31742091,2297.46280731,2422.68813777,2327.15044803,3017.45261723,1832.06200893,2569.81268275,2099.23119717,2431.42954145,2476.99929377,2812.03633203,2365.58364551,2597.53515229,2676.95656607,2231.52273326,2516.87927689,2828.47878384,2527.6027529,0.0,3168.17250137,2941.97089532,2513.75072832,3130.50550685,2391.61509873,2866.16251229,2818.77875422,2324.12107985,2296.06676943,2419.35014321,2553.58007349,2335.07896667,2817.51603434,0.0,3199.8779015,2749.79036463,2704.58344562
['391'],13674.82870075,13066.97111368,11377.79523353,12113.22410487,17886.11104455,10534.79334872,13961.75234195,12399.21059169,17477.13527546,14929.33950229,13125.1093974,10155.6802058,10544.31293854,14155.56631889,13598.4925447,13451.48306907,14105.2630198,13791.09506406,17264.21878993,12552.88086136,13023.60090245,13541.2647695,11161.05676418,15087.30587853,12858.88325387,14400.57105408,12081.76085118,13102.2934838,17658.05397417,11256.78002527,13343.28391459,14445.07613466,10978.44676727,12057.6815766,11006.31619764,13520.85907348,13975.58399882,13338.87538101,11257.01127323
['392'],8059.91598993,7684.92450704,8199.49619084,7224.98872574,6658.74813644,7085.28592334,7214.97163127,7959.68356382,5488.60657402,6641.82081887,6129.05155842,6849.26052907,8141.67238341,8369.70195518,6607.73517274,7797.96119946,8556.32335363,6485.88169551,7278.63134632,7912.51055604,7113.29205917,7019.8402141,8689.97003494,8953.72059738,7185.47280639,9032.76157236,6357.20846382,8816.22879129,8280.56945812,6990.72666536,7187.54425673,7867.96116006,6887.44881194,7039.88862236,7949.1335572,7186.21048309,8350.34279694,7881.4413972,7914.02725165
['393'],5794.72562542,5646.71805338,5044.72350695,5340.42872945,3237.28611786,5569.5050702,5518.21092398,2681.90696977,6354.82974609,2856.81750514,5813.49437994,5202.42479103,5244.11956781,5659.08728562,5813.98791083,2620.02927114,5614.77664901,2456.80930038,6330.43203541,2499.84066023,2609.09908805,2839.91872978,5134.28371064,2500.01830447,6233.55119528,5198.26091032,2412.41175177,5357.58086563,5983.66621613,5984.18138782,2698.48152796,2534.34255449,5801.4039893,2828.02766189,5623.56476695,2753.69198998,6153.78735508,6006.48077575,5854.97734932
