['1+499'],244791.419,0.0,22491.604,113959.768,91858.055,46338.257,36734.342,141068.157,129631.714,45142.445,0.0,0.0,0.0,110672.457,115177.126,107740.49,157889.213,64135.955,34217.936,0.0,20864.19,52755.644,228341.594,193681.081,116300.928,10294.035,23940.64,79082.84,231717.112,136554.227,381561.688,165015.44,21717.049,111623.657,23848.935
['1+500'],0.0,1308248.58,150300.766,0.0,0.0,0.0,161038.666,410575.889,0.0,253368.781,356772.92,0.0,822552.668,0.0,557420.235,0.0,0.0,0.0,108652.158,0.0,226737.791,95683.587,0.0,0.0,0.0,130577.072,0.0,0.0,0.0,0.0,412943.927,0.0,0.0,416210.235,166837.809
['1+501'],50665.6,0.0,0.0,0.0,50244.504,196.365,30269.323,0.0,0.0,0.0,0.0,0.0,40644.076,38593.639,0.0,30626.055,0.0,48186.838,0.0,35019.762,0.0,41347.992,49704.617,0.0,36901.488,46410.319,0.0,41630.38,54105.363,0.0,0.0,36700.18,0.0,0.0,0.0
['1+502'],514.497,14717.192,0.0,0.0,301.136,7959.147,163.734,316.446,0.0,0.0,0.0,0.0,69.504,4430.43,3542.42,715.719,313.406,91.687,897.119,477.72,0.0,0.0,2427.355,1131.713,0.0,0.0,0.0,0.0,1041.275,0.0,7396.169,0.0,0.0,0.0,0.0
['1+503'],44997.698,77646.231,18218.107,0.0,39077.715,24927.124,43395.35,52595.351,15066.763,82753.947,26958.088,0.0,56124.281,30317.753,0.0,18576.397,0.0,22931.468,55443.629,16012.211,42356.595,30959.93,42272.964,29718.354,34845.201,31354.213,19751.2,53089.378,58590.437,0.0,17398.962,40250.19,0.0,0.0,0.0
['1+504'],0.0,2182340.27,727566.213,1213825.47,0.0,1563203.38,905719.564,2103692.39,1098068.05,2296324.86,0.0,0.0,0.0,0.0,1407852.78,0.0,1230808.76,0.0,0.0,0.0,529636.779,0.0,0.0,698013.229,0.0,0.0,0.0,0.0,0.0,949501.128,1640331.09,0.0,853947.529,986058.403,1270821.81
['1+505'],134300.635,78373.605,42913.537,95807.812,86702.822,0.0,0.0,60036.612,61380.914,13832.87,11150.037,0.0,152777.766,90920.92,77938.959,95437.051,108083.594,52397.156,0.0,73084.317,10688.602,30721.172,48834.494,73758.798,134881.878,15832.835,0.0,0.0,109448.791,158580.324,0.0,18082.092,52501.568,38954.738,35491.733
['1+506'],115939.6,147470.232,79853.484,59789.544,120207.202,201020.126,67885.42,106894.154,80206.124,0.0,149093.866,0.0,182589.072,102355.883,61030.714,75441.904,92032.684,97708.723,140273.891,94517.73,83885.745,33353.591,101741.019,84742.42,75639.667,102500.561,156107.043,29892.814,107794.906,111481.926,132594.625,76330.075,91270.053,67203.961,63655.38
['1+507'],2080976.22,2212154.13,1736957.4,1296473.14,2324744.46,2583180.31,1627353.85,1686740.12,1399615.6,2292888.43,2276052.18,0.0,2201153.1,2219627.38,1574467.85,2513592.31,1341996.93,0.0,1940842.95,2450244.9,1505324.48,2026254.37,2122692.07,1370992.31,2045839.85,2488279.6,2093285.46,1657763.83,2518841.08,0.0,2100304.24,2208413.43,1772508.56,1238827.16,1601622.45
['1+508'],46511.43,67267.248,14906.868,15766.267,19248.249,16465.7,18903.466,0.0,33617.522,47151.822,20797.403,0.0,41561.649,36527.292,6717.732,23946.532,38293.173,45206.265,11149.083,14971.4,18019.367,10908.329,72003.371,0.0,20263.479,24832.423,20865.085,13661.435,39805.11,28348.672,80560.961,77158.861,16106.884,28996.895,10699.035
['1+509'],85594.073,0.0,0.0,18712.888,33697.366,0.0,0.0,0.0,0.0,12471.685,25691.084,140772.849,36507.809,56887.734,12695.346,14657.02,0.0,39634.18,0.0,34850.963,0.0,123349.336,99960.596,39373.241,66848.568,0.0,0.0,65839.2,80514.837,0.0,224848.413,76718.772,0.0,28687.59,0.0
['1+510'],1156350.67,0.0,0.0,0.0,1293724.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220504.94,1257242.76,0.0,1126109.25,0.0,1334190.55,0.0,1162563.14,0.0,1320970.21,1080140.45,0.0,1217049.62,1316623.67,0.0,1290795.72,1005423.07,0.0,0.0,397533.795,0.0,0.0,0.0
['1+511'],1856153.33,2614069.27,32069.599,1378767.77,1701388.09,243916.957,31094.287,1729273.94,1388854.78,189509.975,68781.332,44737.137,1508293.97,1786979.29,1604306.23,1680161.13,1530330.69,1628380.25,84580.995,1274574.47,49282.38,1431317.83,1827442.45,1322562.84,1711485.02,65365.134,0.0,1513357.74,1994883.71,1744004.68,2599147.54,1606131.97,53081.605,1329912.12,45601.958
['1+512'],0.0,6202.258,3544.396,0.0,0.0,0.0,3834.09,4822.956,10074.978,0.0,7791.604,0.0,0.0,6560.82,10810.337,0.0,10232.051,0.0,0.0,0.0,7150.974,9749.188,0.0,0.0,5996.771,0.0,0.0,0.0,0.0,0.0,32463.373,7677.783,0.0,2257.167,9854.389
['1+513'],159691.559,221393.865,138337.901,357628.008,177297.508,250941.93,112270.297,121807.385,246397.366,108207.776,134387.079,0.0,134843.277,98427.32,345594.206,99515.244,290264.799,210222.927,172512.488,103681.451,139602.445,149748.08,142276.659,162307.761,115179.882,136712.609,274964.126,224532.242,141138.74,113350.963,216280.503,181892.849,249775.234,211195.702,235026.146
['1+514'],0.0,0.0,0.0,33349.798,0.0,25100.708,0.0,0.0,26640.636,0.0,22191.384,19214.665,0.0,0.0,20590.851,0.0,25697.005,0.0,19137.986,0.0,12271.423,0.0,0.0,43568.171,0.0,0.0,23470.207,0.0,0.0,35559.846,89386.18,0.0,8396.278,27059.516,7849.025
['1+515'],1252106.44,1319893.13,567725.193,1023451.26,793366.04,525398.857,519543.075,723070.946,756990.075,583274.476,558507.887,0.0,743488.283,924347.105,991734.109,962116.817,705452.553,867170.598,600256.054,660297.695,551003.357,710979.038,1018088.69,990390.066,934791.798,572953.976,524815.983,705362.98,1091728.11,631480.355,1443004.5,955625.648,412712.782,718448.504,659332.717
['1+516'],0.0,233269.755,169468.876,91701.598,127859.505,250963.458,162358.874,175467.329,113738.109,276813.189,242778.717,0.0,158094.143,118263.814,92516.505,113454.384,117105.611,127678.456,147171.767,141405.672,167164.167,126217.192,143516.302,107992.654,141852.374,164511.502,0.0,128081.085,160434.95,137781.479,189672.34,140180.14,98104.75,103849.417,101288.876
['1+517'],37779.22,0.0,0.0,0.0,20833.917,0.0,0.0,0.0,24048.693,0.0,0.0,0.0,6843.276,39276.34,0.0,46473.396,0.0,12563.707,0.0,11132.548,0.0,17131.437,40988.974,0.0,42795.974,5131.303,0.0,12672.158,43439.477,0.0,0.0,43259.976,0.0,0.0,0.0
['1+518'],522853.602,428763.182,245323.382,289837.923,552297.159,369748.941,193029.985,270256.432,399633.311,425029.808,368198.653,595380.201,512542.536,309955.32,369795.623,377103.634,418773.503,586434.088,397619.211,527174.229,256683.38,579943.945,537385.749,320093.892,479731.228,596127.52,335657.326,532804.439,533040.815,258737.697,432794.757,546011.429,411057.001,458852.854,539079.665
['1+519'],0.0,0.0,681344.311,0.0,0.0,990269.426,648839.725,270522.973,0.0,0.0,442810.193,0.0,0.0,0.0,289591.285,102421.33,0.0,0.0,41802.092,35146.946,617252.815,0.0,85998.441,0.0,0.0,0.0,663812.158,0.0,158891.97,0.0,400502.537,869178.885,0.0,0.0,852967.322
['1+520'],27631.717,0.0,0.0,7455.705,12286.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9570.723,29908.191,24668.849,11577.38,18496.119,0.0,0.0,27135.326,0.0,22113.327,20970.555,10740.791,32661.847,0.0,0.0,0.0,37405.711,0.0,11046.639,25341.693,0.0,0.0,0.0
['1+521'],940784.365,2332007.2,452146.256,1542879.13,727251.554,1398603.83,383901.771,697073.002,1674733.35,755053.205,1178223.81,0.0,551241.691,420129.984,1495157.69,399951.715,1666207.49,724337.674,2122848.59,528307.252,525736.212,659590.948,716441.99,862959.649,457169.113,622579.712,2216436.92,690023.042,750671.472,2797752.99,2596867.26,579901.592,1592536.23,793493.029,659516.044
['1+522'],39076.304,43848.982,8460.401,14621.263,24528.398,23771.385,10966.608,16509.427,30264.768,17437.709,16103.71,0.0,28914.04,20050.238,20622.057,21540.4,29895.196,29579.852,17193.05,24953.484,8651.428,21838.003,35530.891,35638.545,20388.181,12141.907,21639.201,21212.136,35023.781,20639.677,56807.781,29738.963,0.0,16216.993,7495.029
['1+523'],86495.058,0.0,0.0,0.0,87137.355,0.0,45083.512,0.0,0.0,0.0,0.0,0.0,39794.463,59582.916,0.0,37183.838,0.0,123331.994,103004.023,100347.333,0.0,122998.964,0.0,28834.043,89388.675,99092.775,0.0,110981.964,43713.847,0.0,0.0,83893.522,0.0,0.0,0.0
['1+524'],179414.727,0.0,0.0,0.0,100288.787,0.0,10449.952,0.0,64734.847,36243.642,10128.887,0.0,0.0,169259.21,0.0,173970.315,63605.248,97227.762,5568.359,0.0,0.0,69178.083,210307.058,78245.186,200600.303,0.0,6989.382,0.0,282999.913,7242.114,0.0,123024.332,0.0,63589.227,0.0
['1+525'],2859538.99,917526.266,1220892.96,3035073.07,1605105.89,363823.185,348787.063,613589.925,750768.593,11363149.8,620919.675,0.0,4342869.45,6859456.85,279849.385,3333219.45,439353.357,2299553.57,1189143.67,843324.394,871321.302,3879478.35,2344919.03,811194.383,3682393.54,2578483.33,1055618.46,3043600.32,5708895.79,847871.976,1586418.52,3647482.0,215498.483,1077335.18,574424.242
['1+526'],2738570.3,2662422.76,210357.756,1658360.32,1491248.75,597770.729,138657.155,1254206.43,1207560.9,314504.154,197160.858,711278.822,1191382.06,1282324.93,1375912.87,1437668.18,1253439.88,1415577.19,142571.27,1187191.54,185200.678,1337166.35,2209520.96,1638194.12,1313420.1,232900.055,413917.923,1537937.42,2462470.72,1050189.61,2696251.84,1753856.85,37293.877,1154892.57,58413.517
['1+527'],457081.698,487101.818,275358.639,252957.032,471603.192,392529.149,268281.196,352963.966,196658.788,401839.523,331055.489,1483456.15,469472.416,622390.19,97709.897,447969.779,0.0,1062963.94,339332.329,611116.186,277277.023,513411.05,402663.581,391287.284,439958.256,400661.999,489914.819,634903.629,352565.115,191493.183,536444.651,333442.292,137942.321,176104.669,110955.843
['1+528'],0.0,0.0,0.0,0.0,11074.103,8820.161,0.0,0.0,7959.366,12019.873,2902.876,4614.092,10744.901,0.0,0.0,0.0,0.0,8300.819,0.0,7862.116,0.0,7071.829,11824.892,10660.565,0.0,0.0,4763.21,10623.228,0.0,0.0,0.0,10809.721,0.0,7076.853,1582.28
['1+529'],0.0,0.0,8938.744,15035.117,0.0,24427.462,10810.149,0.0,0.0,19317.889,17917.591,80674.323,0.0,15701.136,0.0,31433.923,13871.122,17241.122,24499.117,17532.214,16353.277,13045.132,0.0,26961.901,21574.67,24707.562,38289.659,12005.897,52114.38,15961.837,49321.827,17992.226,0.0,0.0,0.0
['1+530'],0.0,26979.751,40232.756,30823.214,0.0,0.0,47489.382,38265.901,28189.684,7734.134,0.0,0.0,0.0,0.0,30123.035,0.0,26176.973,30144.19,0.0,50935.775,0.0,0.0,0.0,18771.851,0.0,0.0,0.0,0.0,0.0,0.0,44841.235,0.0,33444.514,28069.334,33309.92
['1+531'],41574.526,0.0,31319.118,0.0,38502.756,0.0,30639.38,46692.484,10186.875,64418.464,0.0,0.0,47023.81,32862.621,0.0,37436.248,0.0,35544.247,0.0,43155.347,0.0,34750.416,29305.088,0.0,37597.483,38129.737,0.0,37163.098,32903.564,6899.375,0.0,39673.515,0.0,0.0,0.0
['1+532'],155561.972,128922.67,0.0,120219.679,92448.672,0.0,0.0,140768.357,82850.866,0.0,0.0,0.0,158908.757,159950.084,139900.305,175284.348,85081.047,115928.049,0.0,208998.005,0.0,90877.879,150172.066,96067.218,168100.897,0.0,0.0,82865.664,163541.19,0.0,86991.613,173412.178,0.0,72161.736,0.0
['1+533'],350595.204,46058.191,44841.529,39721.036,275895.625,57613.236,39873.277,0.0,45802.066,178894.998,50008.037,1379346.4,81552.087,184672.245,57309.506,85395.719,47382.195,0.0,81768.824,0.0,0.0,279859.938,281568.853,0.0,192162.827,101394.709,64794.177,0.0,301260.594,61544.303,0.0,204333.191,0.0,19751.921,18292.551
['1+534'],49650.309,12308073.3,7251263.94,7074941.85,45952.212,12017005.9,6827635.75,9360585.53,5486832.72,10029476.8,9561358.11,0.0,11382357.6,28960.162,6539590.9,18584.354,5697567.47,197159.616,8161559.25,11245233.2,7930973.3,56953.015,49209.238,8165706.55,47921.464,65504.481,13973535.8,67050.991,54314.313,15598907.7,13965341.8,48127.481,3837126.87,5127275.37,4976629.35
['1+535'],317555.002,68093.008,120365.291,58673.003,217284.543,76938.12,117082.234,150506.069,18434.257,217720.127,0.0,0.0,181352.841,333111.887,90645.678,336837.968,0.0,228502.414,114341.841,190482.517,123086.995,123436.532,332691.399,131216.698,326697.295,165409.566,120169.146,0.0,362638.732,20748.299,57396.0,320395.238,0.0,61510.226,44893.466
['1+536'],25661.739,41663.718,0.0,18723.938,9032.778,0.0,4181.836,14711.188,14711.978,0.0,0.0,0.0,15514.056,19257.77,0.0,13297.004,0.0,23689.701,0.0,11222.599,0.0,14046.286,19874.038,0.0,22064.965,0.0,0.0,13881.017,20961.959,13856.934,40592.082,17128.978,0.0,0.0,6681.533
['1+537'],17966.762,15544.178,11506.978,6833.188,7029.217,10150.408,9453.045,0.0,7916.868,6474.766,13508.15,0.0,6642.303,9049.469,6900.798,0.0,14008.678,9933.123,13477.267,9963.541,10136.381,9522.351,0.0,7077.803,8095.951,0.0,24895.964,14586.695,26508.279,13312.97,11587.398,7886.606,11595.137,12844.696,0.0
['1+538'],384075.588,989340.613,752927.533,265575.128,814714.936,600437.396,737119.469,606527.447,276533.986,777797.733,619923.595,97922.576,668800.988,413470.266,288395.827,361286.246,254736.47,676172.609,402762.033,805610.71,414478.722,516090.39,410166.786,657297.031,491124.64,557835.976,628311.356,488659.814,553068.504,197739.032,495236.116,486937.076,332229.193,314619.738,353676.869
['1+539'],41157.348,47126.523,0.0,35916.453,63512.653,0.0,0.0,29682.759,34590.884,0.0,0.0,0.0,61726.296,23498.252,43616.409,27774.809,44713.019,65130.467,0.0,61450.428,0.0,25625.585,17870.623,39345.9,23808.707,0.0,0.0,53328.19,52419.102,16056.522,44511.897,31788.11,0.0,35849.197,0.0
['1+540'],81958.439,122760.955,30148.048,3816.317,41833.759,77828.753,29659.554,73111.055,47190.408,55669.954,57574.285,0.0,47408.566,54889.443,36987.819,50911.368,0.0,39622.089,55337.605,66159.018,33604.088,62583.981,53384.02,75875.442,48807.638,80013.293,100170.065,68670.831,71520.309,50187.7,161897.575,74840.339,139.574,34264.427,40434.309
['1+541'],71882.453,0.0,0.0,0.0,0.0,0.0,218101.4,122875.331,28476.178,0.0,177119.373,0.0,0.0,76384.771,0.0,0.0,0.0,157369.91,235994.704,0.0,286658.107,89708.959,0.0,0.0,0.0,231342.946,0.0,0.0,110533.447,0.0,0.0,82667.125,0.0,0.0,0.0
['1+542'],0.0,574444.509,6166.541,0.0,0.0,10347.434,5735.265,431682.086,0.0,7286.658,8013.075,0.0,655329.619,0.0,329480.178,0.0,336620.69,719122.851,8373.882,620583.516,9048.482,411438.568,0.0,502757.871,0.0,0.0,13449.545,472829.527,0.0,0.0,0.0,0.0,6166.279,0.0,4712.633
['1+543'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,5922.528,0.0,1730.698,0.0,0.0,5152.607,9110.452,7671.015,5212.832,0.0,9837.034,5290.03,2733.953,4644.214,0.0,5856.433,9346.771,0.0,6707.826,0.0,4565.72,13350.452,0.0,0.0,0.0,4212.73,0.0,0.0
['1+544'],4802.59,0.0,5134.037,0.0,0.0,14797.839,4621.969,0.0,0.0,12742.874,9927.852,0.0,0.0,0.0,0.0,0.0,3233.882,5890.03,9491.717,0.0,0.0,6399.515,0.0,5186.415,2779.16,7047.218,24452.582,0.0,4666.717,4291.501,8786.53,0.0,0.0,0.0,0.0
['1+545'],22431.186,12485.088,0.0,13316.796,51961.168,28443.649,21194.706,33510.323,20205.237,28757.672,47088.743,0.0,41784.382,51093.169,23580.856,0.0,10481.677,50510.321,44890.405,22544.053,26590.26,26335.823,20331.994,13240.696,41348.594,48648.108,49969.187,50306.571,26138.689,5505.675,9262.759,38581.615,40884.061,0.0,37262.553
['1+546'],4530052.35,1004840.53,264410.335,2358938.93,1972208.28,315354.879,228509.519,1653111.19,2224117.48,3351048.73,736871.086,0.0,1912114.44,6037084.36,642462.336,4523530.35,510641.612,3714665.42,1330693.53,637881.906,661024.356,4044998.18,3150272.8,715811.559,6278692.83,3755188.01,477910.068,4024359.4,4495283.48,263231.65,910514.055,5515177.57,296384.195,1099343.01,342594.754
['1+547'],570368.607,529317.526,81325.702,306581.537,276060.864,84876.809,71718.047,376573.731,251187.152,385068.744,100072.79,0.0,304935.324,392376.928,213925.872,334533.933,224327.083,344592.092,0.0,271523.381,82487.65,286422.358,528866.052,428532.406,375813.679,110372.326,125935.87,288068.252,684205.046,321385.423,611686.337,499927.352,35492.604,308005.193,47744.131
['1+548'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37501.36,0.0,0.0,0.0,0.0,20895.451,0.0,0.0,0.0,31966.154,258774.963,0.0,0.0,0.0,0.0,11974.586,72621.176,0.0,0.0,0.0,0.0,0.0,4459.496
['1+549'],880614.977,1555994.74,628843.166,994449.946,2172389.11,883881.732,539227.026,1009437.76,2160349.23,820223.324,805738.241,0.0,1462441.67,1358171.16,1055211.28,1195681.57,742290.585,1596751.89,667060.647,1015741.36,423132.392,1783431.05,981951.892,1359423.83,1125548.28,628785.006,1568675.43,1569143.27,899431.321,2064062.21,1244524.3,503294.347,462042.357,596758.501,847613.37
['1+550'],21804.947,29434.881,26863.893,44633.822,0.0,8817.034,18238.0,33583.834,0.0,77079.992,22206.412,0.0,0.0,35079.523,8909.401,18433.303,0.0,0.0,0.0,62433.102,0.0,0.0,12816.991,0.0,31675.072,56700.167,16246.852,58753.372,0.0,0.0,11632.921,33174.751,12723.179,10854.035,25128.933
['1+551'],94130.518,159254.541,97942.286,514212.997,135990.612,297241.187,95437.799,117074.297,155115.928,156121.342,145319.387,0.0,98090.805,132412.559,449355.504,111666.648,209280.58,109924.259,115025.56,99024.716,98210.696,120129.585,26276.6,83190.102,117594.48,119690.035,472545.728,123279.562,96186.422,143187.907,200214.634,121869.786,206788.925,159434.408,266000.038
['1+552'],0.0,653.282,0.0,14957.019,1969.241,0.0,197.109,5394.185,23775.678,1894.129,135.889,37710.797,3227.68,0.0,6246.213,38375.606,10249.659,3929.795,551.952,6527.101,0.0,0.0,28624.729,9086.269,15060.939,0.0,0.0,0.0,0.0,0.0,7158.721,0.0,0.0,5044.855,3029.905
['1+553'],16036.237,0.0,0.0,0.0,5095.299,0.0,0.0,7448.807,0.0,0.0,0.0,0.0,2961.41,7166.636,0.0,15635.003,0.0,18978.681,0.0,3827.336,0.0,12236.399,15753.04,7143.396,5561.708,5072.626,0.0,4118.239,13794.36,0.0,5533.835,16589.071,0.0,0.0,0.0
['1+554'],5380088.15,1183211.96,3113026.81,972579.099,6485574.48,6936634.87,3863839.07,4847290.84,3783230.25,5385413.98,8055659.55,0.0,4637624.49,4338426.41,1941154.66,3511797.27,4617347.1,0.0,2812783.55,3504292.14,3663762.97,2317426.13,8147379.03,0.0,0.0,6058654.04,0.0,5042636.28,4303056.82,0.0,10622223.4,6267415.73,817317.822,2820070.48,581043.996
['1+555'],0.0,0.0,94836.9,73337.744,21307.385,0.0,0.0,0.0,60066.4,0.0,0.0,18222.423,96793.659,148890.923,38500.089,109551.873,67199.211,0.0,0.0,81409.322,0.0,42292.997,112945.311,0.0,112596.836,36290.407,0.0,129811.093,90539.189,80898.255,180308.896,160904.14,9899.377,45200.118,15593.828
['1+556'],5412.91,0.0,0.0,0.0,7292.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230.248,5323.742,1308.97,4302.94,0.0,12655.716,0.0,4991.494,0.0,5918.047,5120.916,5467.776,3669.952,0.0,0.0,5646.202,0.0,0.0,7221.465,3329.897,0.0,0.0,0.0
['1+557'],8101.461,18374.047,0.0,3896.493,4173.762,0.0,0.0,10139.918,5823.631,2375.898,1273.084,0.0,4961.455,3055.105,2507.339,4608.447,8197.764,2938.951,0.0,3673.214,1389.316,2802.693,9322.468,11981.449,3793.638,0.0,0.0,5326.288,10168.622,5329.419,29119.808,3513.618,0.0,6831.489,0.0
['1+558'],6896.77,5194.924,0.0,1850.996,4664.971,0.0,0.0,3388.519,2415.574,0.0,0.0,257765.505,0.0,7037.747,0.0,0.0,0.0,4209.769,3201.638,0.0,0.0,0.0,7299.579,3687.905,11524.496,0.0,0.0,4053.058,4478.435,1140.837,0.0,0.0,0.0,0.0,0.0
['1+559'],180151.128,0.0,93796.896,604607.895,425033.383,25715.12,176207.061,200890.829,0.0,2091904.66,0.0,0.0,182625.325,189835.115,110513.053,342077.093,0.0,270464.368,211944.029,0.0,102853.631,480322.591,0.0,32385.312,213186.881,0.0,0.0,333719.403,501084.749,0.0,31734.801,296532.93,0.0,0.0,376722.513
['1+560'],120060.283,174332.172,17862.615,71882.107,65466.219,24765.193,18186.73,92059.685,123029.703,50997.805,61748.37,0.0,70380.393,65918.279,64695.299,47393.564,163202.03,30426.73,16975.93,62037.476,18486.84,41820.948,180264.733,84024.088,75446.746,25613.419,66675.244,34990.235,131188.136,54511.426,189591.717,94180.367,10198.306,119624.271,11224.504
['1+561'],1398984.57,426387.359,825389.034,336391.208,565790.925,378343.888,572047.856,417829.343,329463.516,1206382.27,1073005.1,41830.515,528514.732,679932.588,306886.382,795645.416,60015.292,609296.627,361317.588,506021.985,412746.335,587853.765,1095407.55,363157.747,1042136.83,708053.148,541091.544,548385.371,2218130.28,213257.682,378510.41,996837.847,322042.885,298492.463,271339.803
['1+562'],11644.296,18547.387,61955.562,0.0,77688.32,49064.297,59138.796,55744.646,0.0,123347.579,64502.913,0.0,61691.236,47130.963,18520.1,64075.562,6580.531,70031.73,42821.808,77078.2,60055.459,85070.537,37033.339,12928.43,68673.777,111583.692,51469.667,93188.32,36804.034,0.0,0.0,56924.609,101438.304,12277.359,112321.493
['1+563'],12876.891,0.0,0.0,0.0,12648.013,0.0,3518.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7560.268,11193.188,0.0,18894.225,0.0,12680.034,4589.124,15560.146,18089.524,0.0,28400.174,0.0,5363.9,13828.028,16020.931,0.0,0.0,16603.139,0.0,0.0,4929.728
['1+564'],5900305.78,7796307.08,5079377.82,2617902.57,6995976.87,0.0,4991959.19,6719195.26,2148834.3,7271931.24,0.0,9051294.44,6622341.18,0.0,2468161.07,4678905.53,2645792.95,6605696.14,0.0,6827566.34,4935946.02,6569743.93,5950833.88,5390922.95,5197964.06,6647548.53,0.0,0.0,6325596.29,0.0,8485590.66,6627702.02,1954335.85,2128480.57,1867049.88
['1+565'],109980.981,139840.796,46979.345,34862.948,131782.815,61526.799,37526.944,64886.648,52963.078,41455.22,0.0,0.0,95220.748,51993.766,34961.611,54382.426,76981.231,120606.453,56295.097,76540.504,46306.085,97323.122,99941.136,116467.033,74777.277,52794.81,0.0,101447.905,97516.604,0.0,139291.468,54559.545,22618.621,53444.954,15972.116
['1+566'],406227.919,235897.625,0.0,54265.537,108917.642,7660.023,0.0,99144.106,64463.096,0.0,0.0,0.0,133996.877,148096.877,28953.0,152514.885,72065.82,106039.205,11430.516,79040.338,0.0,87126.17,246116.705,184663.356,166447.62,8290.178,0.0,81322.096,278724.987,162674.847,254723.469,84226.914,0.0,61178.627,0.0
['1+567'],209073.992,146274.171,79172.13,180701.965,207223.592,126261.707,77069.792,123412.325,128767.934,125620.224,110714.983,294100.686,241408.557,149032.082,153508.192,164994.407,143411.681,233418.553,88670.658,237201.992,78677.222,287093.115,191103.587,85426.617,167185.211,283081.037,141693.25,249186.947,221817.66,98060.903,165363.295,227973.47,137680.485,159438.698,173562.688
['1+568'],137290.414,147608.935,85027.326,89479.941,135905.295,127231.21,93286.352,109982.047,102254.428,128142.892,127885.479,151222.103,123810.891,121795.421,89251.11,119895.256,98789.371,163508.885,108159.601,126646.555,95812.965,129226.603,0.0,107650.865,138616.555,143169.467,181455.795,122391.312,151320.545,102466.31,161649.24,148621.103,105621.738,100969.85,82919.056
['1+569'],4156760.24,0.0,0.0,0.0,245110.12,0.0,0.0,0.0,0.0,0.0,0.0,7145.177,4830139.82,5542291.39,0.0,4031037.15,0.0,10690896.3,0.0,4600887.53,0.0,266695.152,0.0,0.0,450721.006,0.0,0.0,7746502.32,542179.815,0.0,0.0,578574.902,0.0,0.0,0.0
['1+570'],646382.701,799017.931,653393.537,318518.265,323281.724,953009.224,643628.245,426789.169,548666.419,1036884.57,824908.832,0.0,392085.111,247367.901,354599.601,308952.886,597713.955,293161.967,425991.823,422935.001,860430.441,192487.784,599875.54,430332.313,401307.006,876153.624,1185642.81,319616.625,592181.119,331712.944,846819.749,662187.292,336174.123,576109.691,283742.348
['1+571'],11825482.0,11169154.2,392765.963,6827341.86,4634958.97,648105.65,437348.856,6215833.53,11402603.2,738983.369,599709.925,0.0,5202564.93,6312752.26,7638527.16,6660247.12,16233297.3,2096438.93,830498.007,6340880.49,451704.882,1825052.28,11293345.7,7623733.71,6539943.36,1147051.14,848356.35,4766644.97,9612690.23,108864.653,12584444.3,11706594.7,218221.653,8265497.39,257855.997
['1+572'],230918.505,382406.122,93090.051,54219.463,123549.684,130354.39,81990.454,77574.468,163903.253,91156.531,25814.899,0.0,160357.565,92790.747,51915.842,89585.328,215917.557,136963.708,69184.529,119629.98,102156.895,66754.144,162020.001,280068.205,96302.732,97504.936,117159.625,16144.333,157621.367,169287.859,330821.031,101304.577,33545.736,167418.286,22027.569
['1+573'],76477.964,112768.358,0.0,0.0,48521.06,664.808,64650.538,62158.699,54561.658,86071.943,67537.588,820.272,46192.663,6811.883,19844.068,20418.736,52386.27,34918.332,43852.484,43892.708,82702.766,27285.485,71773.262,0.0,30926.267,20532.707,63142.465,34428.999,62587.23,61673.943,145436.207,54075.136,0.0,42998.872,9002.934
['1+574'],0.0,0.0,21055.611,0.0,10741.196,22185.491,21450.383,0.0,5933.612,24852.115,0.0,0.0,31895.396,0.0,0.0,9845.902,5625.46,9943.223,4149.276,0.0,20570.596,10935.154,23233.368,0.0,25935.166,35242.678,25294.532,11245.527,14381.299,0.0,0.0,30619.686,35755.464,0.0,0.0
['1+575'],45021.277,39185.529,13547.34,8309.74,24723.492,33574.066,8792.263,24770.521,25819.463,19866.913,26033.215,0.0,14476.855,29992.285,10251.821,29875.58,23115.819,19405.552,13203.536,11861.266,0.0,18389.402,42914.578,26077.407,0.0,14815.05,61058.857,15511.418,46301.259,25583.714,52181.948,38214.124,0.0,12604.886,0.0
['1+576'],44893.545,0.0,0.0,0.0,0.0,5107.791,8157.897,11574.787,6522.377,0.0,0.0,0.0,0.0,0.0,3813.094,32078.211,6373.602,0.0,0.0,0.0,1962.702,0.0,0.0,13328.277,43967.954,0.0,4980.26,23542.787,44594.621,3044.947,9891.368,48681.398,0.0,4038.743,0.0
['1+577'],55923.505,40178.889,21805.409,29818.804,83349.927,30723.128,19763.937,29129.403,25648.906,28312.87,23471.106,0.0,43551.253,71737.848,27056.401,62397.119,31565.313,59202.526,23869.581,50326.548,16675.944,75272.616,64357.993,20819.419,55887.398,38584.005,30045.866,62536.596,51323.696,18667.343,37910.599,31030.647,25432.562,23057.361,19644.159
