,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['278'],2114.70155273,3241.14971553,2276.1566781,3791.34635471,2073.65352243,2159.649015,3372.84159544,3974.98746171,2379.57493119,3796.0,3561.14035518,3559.54278478,2048.09759808,1930.3900249,2673.35617728,1380.8032298,2793.92532087,1765.05659114,2104.06812177,2045.23187258,2133.50107247,2107.61670799,3005.92307485,2022.309033,2140.49751652,2158.98708122,2018.14411739,3396.08871464,2911.27032952,3071.14654651,5050.85297256,3848.37549005,2784.35443937,2522.97341511,4101.76014535,3552.112271,2318.81908559,3363.20917889,2009.60787809,2593.90278233,2327.72500507,3635.82871589,3318.40966373,3612.97652896,3677.43025388,2334.74263163,3393.6261036,2412.42225193,4463.47586788,3219.31806831,2316.70184339,3060.71639119,3236.0237475,2210.3757841,1650.21607048,1656.61919845,1508.31109837,1636.15025457,1680.10430897,2481.61029128,2218.67711176,2258.87399556,3323.34366732,3164.26067178,2140.28814689,3280.88384853,1900.02084847,2856.26022679,1836.42158168,2793.24558846,2173.90886747,2083.38357249,1749.82410241,1986.32485483,1794.27437962,2808.02180483,2790.73998365,2822.11197449
['279'],7984.80031695,7812.19097153,7098.26489932,7611.78529963,7651.8405762,7856.63291006,9846.0906378,10449.96037816,10589.87463627,11415.0,10937.93603573,10023.79701405,7488.39523715,7802.30356912,7471.02993113,8463.98934805,7769.62378557,8432.08948325,9358.28991417,8761.42621563,8300.46255331,9856.77625009,9055.13889759,9097.37946768,11923.17750783,10428.16214524,10281.06692726,10906.03714773,10528.207951,10266.13198042,12298.34945697,11142.95789988,11836.37565259,11550.09452368,11489.19990288,12004.16929952,10718.73229088,10540.65595139,9821.94271528,10012.22567041,10049.16213884,10201.09656859,11286.24573281,11429.32916231,11821.62080679,11804.44039784,11022.59072004,11268.56680001,8007.90630868,8223.73484752,7407.09566373,7666.03196333,7761.98580402,6827.73147089,8151.09914916,7451.033534,7292.51632986,7505.89354183,7665.33936022,7805.93554451,10014.48617062,8360.44323118,9965.4391627,9431.64245443,9938.87603136,9689.69382371,8438.46189774,8865.26212605,9021.94786225,8960.00574669,9707.27658142,9240.0366995,10134.29926698,10650.33663885,10419.98279953,10346.59343228,10668.31105045,9460.59484517
['280'],8380.61967171,8410.76507523,7520.05687139,6332.87503448,8229.62779698,8946.94115064,7545.89172903,6036.60189643,7423.31057191,8102.0,8325.53644339,7893.26018106,7874.17966774,6983.68900901,5947.06297402,8010.09209258,7511.24002643,5295.16977343,7950.99380658,7696.59219022,7376.02651279,7045.10409567,7689.97802948,9068.47213189,7059.86647484,5044.57860349,4745.65347816,6856.81083721,6953.28822944,4945.51051092,7141.01251608,5245.96681986,5179.63379425,5289.55215091,6240.88033077,4762.03240507,4622.15555788,6175.43229441,6163.97639539,5981.51590911,6280.57773329,6087.41607861,4400.57421867,3812.3904273,4073.81370181,5366.69720827,4089.81423738,5218.08463668,9531.07949901,8059.26015057,8460.55430911,8570.88226366,8585.8025577,8639.21681786,6758.72933969,8856.74730045,8570.19550866,9085.6248221,8651.77251431,8152.41603848,7522.98392621,6390.8775575,8625.77005743,7704.73825258,8073.66830248,7734.44356486,7019.14176753,6508.58480775,6988.03569736,8012.60700566,7744.04146656,5963.00428946,6300.78746482,5804.70851617,6074.15009519,6577.30761855,6169.30689708,4964.30918284
['281'],6438.17283818,6406.09492505,5925.3538899,6556.30612721,6245.77351541,6498.68113079,5409.15330937,5393.86950718,5389.61681747,6232.0,6177.67840232,5618.47365505,5311.29329125,5370.06182603,5322.33914565,5312.98682192,6032.17411542,5693.29357157,5665.85664164,4960.62547077,5220.63090252,5586.9472583,5702.37854487,5344.24370424,4721.4501607,4985.57091799,4988.01993631,5307.87688589,4897.59377119,4831.19098069,5427.38906679,5494.82250975,5234.7240717,5017.35465644,5465.2666009,5069.14814791,4843.67602522,4359.12867841,4410.77983047,4825.61545265,2893.60707984,4796.84965038,4985.03440024,4559.63239469,4695.88367933,4334.64005283,4208.56204615,4502.24631107,6511.51183125,6378.32874773,6260.65143286,6731.60423188,6722.43413384,6461.79779352,6133.58371095,6272.63579995,5979.10544521,5720.01600933,6093.38220768,5844.04599419,6277.23280401,5998.32587369,6125.51357818,6110.49536217,6379.08007338,6087.48018734,5038.24473187,5335.49877264,4916.79299541,5857.75927714,5286.18101949,5469.40586761,4891.93044056,4561.01324282,5121.43803522,4876.43577222,3000.10299974,4785.01659041
['282'],1315.73285516,1431.90725013,1276.77569924,1146.24805383,1355.25959557,1325.88388985,1199.77862264,1083.22114367,1179.93641942,1302.0,1239.46721252,1310.70044816,1283.90041392,1662.07326469,1189.15603471,1392.74789442,1512.87313183,1154.92878904,1139.13056266,1349.80612692,1053.37054091,1387.63755194,1201.66854857,1473.06965298,1241.28263251,1309.7392154,1404.54318188,1404.92618279,1328.45496768,1252.75151878,1125.21719123,1345.37607345,1088.0329796,1197.44023827,0.0,1155.45054949,1528.01483658,1249.47060832,1127.95715596,1200.12829192,1274.42349614,1205.01751727,0.0,1082.21250449,1067.71495222,1232.73493566,1469.21308499,1049.0328094,1253.2437642,1467.1142968,1253.03746302,1316.74341525,1338.0036013,1121.66627193,1489.19371156,1755.26577855,1649.07236383,1653.50993896,1346.92367552,1532.16374285,1275.06291331,1313.80014408,1307.52623042,1471.96376857,1375.40209006,1330.37646478,1264.40236319,1167.24978618,1281.28036912,1368.57815981,1691.49650643,1420.01244503,1302.30481235,1396.76546083,1305.70409245,1453.20500169,1401.12172304,1381.95004691
['283'],18065.9772165,33268.18329552,33949.82050258,33861.44758424,19478.1642833,31594.27136957,23837.45380974,14167.64311073,26365.77780243,15120.0,15581.28232105,26609.3984095,15304.83010158,27495.01467903,23975.54076455,14325.23627592,28978.82524904,27948.78366213,26169.06076292,14485.49546452,23045.21739963,14556.54540141,14570.66907728,13773.14103177,23127.89833989,13297.55547934,13223.75041185,13956.28043401,23778.07211951,22896.05841404,21428.52641258,23224.67945134,23078.23539438,11658.74478407,22697.38033842,13028.66106055,11666.74461349,20152.43716762,19497.36468017,20373.49263687,20325.39040432,12338.59721534,10763.42783601,11015.93742923,11115.92079546,19110.25832815,17971.66592155,19023.87444934,28711.06483383,29685.48980357,26470.27465991,30565.53641625,32098.67286119,33338.60360021,31704.56576741,17158.0714651,30732.51536604,28870.2401351,29236.87368347,28763.50568345,29955.52313853,28235.35767326,28643.89332885,30050.67098066,16489.73628138,29963.11342695,23997.44557231,14541.59783626,23407.45095388,24995.41780688,15460.603748,26905.8298994,21594.58161563,13311.12700731,24064.52949436,23584.8951831,22592.80019741,22206.66823489
['284'],2563.05248852,1975.17163173,2100.09336243,2278.53166437,2080.74293618,2144.84845064,2227.5498025,1958.90431651,2044.6393613,2579.0,2220.28100006,2538.37949026,1772.88832276,1403.69416225,1472.65493835,1716.44830555,0.0,1768.7543354,1823.29650422,2029.98645151,1659.11942009,0.0,1636.09099762,1786.23245738,1885.37675426,1678.82650313,1937.74938981,1791.5927109,1637.1559915,1651.67904615,2114.31054665,0.0,2028.01083857,2281.65546834,1927.79354598,2050.1424494,1737.62560138,1690.74705731,1869.40267729,1914.94574069,1831.98377569,1671.87014566,1680.32302202,1751.0332759,1857.04499737,1526.29785987,1546.04990243,1602.39467295,1845.58889377,1701.76486445,1806.41509374,1954.30137505,1655.45808983,2006.95302556,1805.97626081,1773.49395096,1689.13518553,2038.67793656,1561.03319734,1607.53449965,2016.87670373,2105.71076633,1892.98573659,1962.23383256,2027.70249057,1978.96463433,0.0,1679.67244232,1561.86150258,2006.97601974,1781.05829498,1585.59323198,1687.07668872,1692.14308825,1584.18915614,1607.00724312,1501.20184611,1505.35923392
['285'],6104.65838185,6256.14412289,5837.95555335,4227.7352077,5832.22437988,5519.37712285,5816.20197832,5458.46040627,2034.78831512,3954.0,5585.87936596,3510.76770872,5587.73117942,3768.85671529,5132.48467624,5307.01448961,5550.42121869,5454.1727764,5264.75433085,5681.85115978,4578.391127,5532.35168249,5361.38027842,5321.35873007,3775.32966569,5446.06226757,5249.30280095,5446.21505724,5346.1930118,5813.62444361,5167.21689672,5202.63926671,5320.80263021,5001.34303912,5477.63145746,5601.09579306,5002.07506908,5111.24903483,4587.61521886,5013.28491663,5067.97328734,4857.95601535,3265.89956929,3140.2087475,3391.0260285,3168.41546719,4919.88470457,1890.8492614,5823.83448372,5619.5521458,5543.98204225,4115.64476797,3878.75730702,3899.12561196,5829.43036633,6004.57444098,5590.38779674,5546.41916534,5732.89168625,4304.00769466,5914.21754487,5530.89438892,4017.859356,5327.21683642,5719.81561165,6023.45137352,5694.36703926,3502.91660833,4914.38457366,5296.8665887,5593.54079382,5701.0093734,4621.99817036,5003.48175353,5387.70884172,5357.06777667,3407.32556949,5015.53563783
['286'],47592.39075082,44110.11793364,42409.72615257,46321.2221146,45033.13772093,44485.56291996,37165.35970238,36506.56438929,35878.60472376,38656.0,34543.68221349,34790.12020904,35885.32372217,34869.99896336,36349.43408798,37957.75522191,36301.71075945,34850.00702373,30158.30974544,31162.81338881,30454.08571912,32680.00175601,30524.0160569,30761.01869789,24702.09640655,22994.48512976,22965.69975415,27673.30386675,26126.28103105,25368.21825529,23485.75277002,22819.17799237,23564.8661785,23296.90320302,22479.30923176,23275.89652553,21820.95700372,20014.69065177,20533.11481218,20790.66870647,21006.58878425,20547.62628581,15471.07195477,15233.87747002,14476.01516762,14782.49865636,14637.41372233,14618.17212297,40534.40215796,40657.04858814,42230.19743004,40835.47777895,40428.49979257,38838.97316065,45713.5109933,44980.69603556,43509.30715406,44501.55095574,43314.57474306,41671.02902077,36517.98221758,33323.78051107,31991.34415231,35554.38504011,33280.0878719,33055.46799037,31465.39322372,29811.5595391,31493.72696763,36436.60884627,35987.5550345,33918.90981242,23252.0604677,22592.20298464,22850.43233075,23674.15813145,23855.88037138,23027.45575223
['287'],29709.6632356,27397.97812246,26617.22672989,30061.95530427,27796.40975218,28079.13733602,26292.56625393,25765.41553165,25216.48908222,26522.0,25085.24376866,24513.10790651,31543.40595874,31928.45225874,30846.22007621,32336.59605285,31227.00543377,30171.12795949,31645.82631519,30053.4158249,29611.14601375,31750.73955934,30452.78011767,31347.59671997,21665.8161239,20340.29629572,20273.65865556,21655.59341312,22310.87511865,21720.71074386,19846.63570763,21238.27778384,21473.7310637,22218.40640771,21303.52378039,21331.2164633,21033.72566547,20947.22237408,20453.5388874,21385.95146481,20809.24335481,19970.78220046,18254.10695999,16721.63958799,16739.75416502,17630.97640536,17313.8961965,16524.32713804,35011.56040735,35234.86607868,37384.74124953,34224.3741924,34657.31132683,35002.35174824,40309.26384921,38920.36483191,38764.56972905,41655.64769465,40993.23426416,38499.83255154,31714.23060517,29998.43662309,29497.97543195,29013.60559826,29762.07628122,27739.89072511,27972.90885837,29273.45738767,27382.55104642,31333.50518631,30341.09136563,29577.13006352,22379.51624343,22213.11509844,21202.72903728,23217.35306205,24083.64892734,24777.30488492
['288'],17903.4958147,16261.05829977,17222.53887153,18693.73475817,18055.55525709,18352.69979619,16712.49954938,16432.56004749,14486.51067815,18189.0,16883.86096927,15513.58748971,16388.46662319,15812.05574453,16197.92152135,16230.41028244,17137.84615578,15545.31684881,18961.82524122,17879.36073932,16341.83974264,17852.75329119,17770.447331,17239.61238196,22554.73465428,20584.42613181,20077.40093822,20463.84408454,22105.07443611,20136.90891879,21238.61170616,21720.435683,21908.71471272,21615.68338424,22345.5439653,22189.98161593,13521.08529982,14187.89113198,13087.08185095,13971.21461744,15448.81840698,14885.51050741,13651.48303011,14530.32731182,13762.29583797,14682.73313133,12874.82369803,14903.09461442,19269.9618102,19209.54810582,17315.73037128,20488.39608605,18822.59201524,18894.4513041,19495.28220001,19180.32635719,15851.88404886,19252.97497829,16645.9229259,15585.99754563,23571.18955931,21505.25192658,22033.94070832,21847.58762774,21899.65116894,22359.09892727,17529.62879918,16829.40741718,16581.9837244,21808.52753163,19851.16688201,19554.25255484,20568.1286408,19368.16216066,17807.16554148,20478.3160861,18679.32228134,18616.15943567
['289'],1880.1419351,2197.63962509,2129.22614128,2283.18647881,4238.28785467,2096.7466165,2416.65115264,2493.63225155,2405.84438765,2700.0,2512.04206345,2588.19233389,1637.74091077,1721.6992114,1404.66651349,1665.0862477,1843.7009356,1633.17037937,2247.31894706,2323.16762591,1867.11752921,2195.19711086,2102.04410829,2170.45912892,2018.08531221,2190.22644413,2280.60925744,3901.81678367,2083.44286489,2072.04148543,2488.65109515,2607.42992931,2923.2278471,2479.51331095,2994.54344401,3124.46808568,2214.01370319,2452.61937946,2273.59785076,2338.09854481,2123.2466083,2071.50577258,2553.588723,2504.99706008,2480.26059179,2666.14765154,2408.71780733,2444.21112494,1940.92111173,1990.1438331,1968.57288307,1775.74132789,1953.91002094,1902.40054632,1573.38840904,1465.75951086,1764.92971309,2849.15820192,1527.16893624,1550.16272955,0.0,1971.83475855,1945.79188812,2213.71353596,2251.71312634,2258.79426507,1887.49073496,1986.65913608,1647.36047458,1948.84714112,2040.58393224,1887.41137528,2164.19381543,2018.61309751,1972.60253443,2085.3774499,2233.97240241,1902.36426003
['290'],5539.02763725,5591.19835266,8202.77721056,5725.42175113,5417.4936754,5294.90189684,5932.65422219,5476.46114863,5517.68041772,6065.0,5786.59442375,5743.00576413,4596.24062054,4371.32721856,4713.0089229,4251.10613741,4801.83275761,4035.47156383,5055.03512263,4682.68971744,4590.55475911,5045.54113148,4773.97573038,4619.15136483,4381.67049079,4202.27281832,4409.88726296,4205.70719286,4222.38254305,4331.04303593,5001.45319343,5112.65127171,5056.82838411,5521.72060207,4898.73135474,4826.93233563,4032.62528188,4248.2000683,4033.10996526,4248.26289788,4261.94797915,4177.23110955,4542.12316889,3770.93922372,3950.08707644,3792.23668114,3909.36413581,3580.36899371,6020.92581074,5064.72416809,5872.83350313,5304.21931501,5328.5406578,5052.61220366,5452.65909513,5359.08268858,4920.14761735,5595.24327771,5136.44373261,4942.97172252,5035.99118813,4711.75474814,4954.59456586,5075.73713301,5383.21931957,4569.76015621,4415.1563601,4625.81090264,4317.09598054,5034.77673246,4854.65603831,4592.24688865,4277.47935182,4137.67850555,3459.07763313,4154.92231612,4293.092176,4108.59453712
['291'],8287.77315639,8128.07094001,7745.51924685,9007.06592556,8240.26191761,8243.91434393,8175.16119362,8873.30712018,7796.55576581,8156.0,8215.8673912,7670.14015228,8417.22654138,7193.62202974,7955.92850839,8816.35695427,8285.18390312,7536.00279207,8276.45968162,8126.98215423,7629.03006072,8521.45945831,8006.45244801,7741.14363019,7329.85974791,6933.98155292,7524.00068136,6953.19398938,6539.37449713,7048.51353579,7180.53233938,7883.39274751,7229.45120097,7964.63593057,7581.90522893,7235.18333046,6738.5097002,6616.7087434,6503.75296309,6774.03090666,6720.44405192,6878.13244136,6797.77418215,5750.51427075,5602.06664844,5781.81353079,5605.59509051,5616.03423217,9115.47387464,8706.19395857,8575.08533514,8634.41896756,8314.17776646,8638.08037787,8859.38704166,8235.91719307,8370.96417908,9224.50229729,8476.9892312,9512.46447101,9046.06968739,8021.21504199,8249.23923778,7935.45357681,7785.82043891,7907.55850591,7709.43711176,7067.69745533,6850.75565782,8628.56915806,8546.0265731,7854.60758339,6674.90412001,6426.55615284,6268.35678434,7133.70984488,7188.5136677,6845.71716584
['292'],25686.72146024,23751.22377813,23753.34790452,25222.11199879,24603.81042591,25109.15742277,23188.95369937,22473.39741272,23215.63214835,25630.0,23804.39200814,22953.34324017,22933.28720207,22992.01349481,22463.11901167,23071.11970895,25855.27952514,24342.2504319,15915.73969238,23908.33840958,21197.5616818,25194.72083034,14074.35310727,23654.63198276,25414.83288586,24006.87189078,15388.49667954,24384.93749864,24078.67985806,22838.89864893,21812.7469169,21954.84885517,21400.27736043,21106.7426908,14130.78289591,21988.32826025,21050.39924903,13201.72359819,21331.40027978,21654.90451828,22402.27272498,23105.53872358,22549.66098978,22087.88999845,22121.86236837,23220.13926713,22140.64536478,20986.54301643,23962.66346059,23414.61785785,14182.56972846,23994.96486494,24666.43731815,22900.40227529,30522.68270162,30081.84570388,28596.19246793,28947.27373462,26541.9339369,28230.28570246,25247.59853553,24128.31404498,25609.83553516,24094.75488572,23811.28597259,24639.23613028,24776.59081233,24382.68078356,23804.84054204,27441.92973339,26329.13033774,26165.95625645,25898.1070637,25945.39677931,25917.43230843,25141.01197869,25362.8339487,24502.5448082
['293'],7898.06212501,7030.4802324,6812.00368104,7894.56527636,7332.81695737,7786.33022939,7298.03007235,7152.64792324,6742.49382526,7513.0,6526.3432192,6553.50224079,4742.44554805,5112.92493082,5240.23991563,5980.69357405,6270.03206192,4688.73971558,6207.91776452,6048.91399012,6187.63965544,6217.07119582,6347.00540475,6535.46683326,5033.77288759,4631.52480499,4977.37945766,5329.4213552,4425.87085838,4479.89659092,6378.06037178,6049.19299749,5742.01370987,6040.95447807,5615.8930354,5794.63665742,4569.75286668,4799.18613168,5336.6393997,5281.04262319,5195.17787137,4444.87698813,5055.80887535,5180.28014571,4467.90591593,4690.12640637,4610.2090464,4528.14835575,7610.51020909,7460.57225367,7743.8849185,8523.77746595,7566.37124242,7308.44558743,7559.63139941,6877.38222579,7242.70849746,8451.99634155,6909.40166074,7317.71303026,6865.72337939,6479.37186772,6117.47785947,6079.3487934,6309.43946122,6655.43948023,5985.97695365,5295.81227991,5514.08158853,6476.78084421,5995.55109469,6128.58507641,4492.95160259,4785.8350807,4328.73274429,4911.49363607,4678.45816715,4429.92411837
['294'],2450.6593384,2444.68971718,2298.95624416,2500.79905349,2536.82855422,2345.88944975,2303.40401639,2352.8029142,2399.27702354,2484.0,2550.32277034,2337.05258056,2233.61813636,2239.69962349,2318.02044738,4208.10534479,4996.22427734,2494.74479083,4494.63789412,2296.19495786,4139.28400776,2283.91492155,2216.48873196,2134.32495919,4386.24664796,4858.29943946,4576.58809515,4819.15760843,2358.61456403,4178.61699562,4452.56675868,4574.94522749,4479.52818501,4591.90311046,4573.87285049,2793.01486888,3793.24026072,1984.52502473,3695.8596174,1881.47602737,2035.27334457,3816.70355621,3764.74546645,3699.23984454,3983.30996659,3928.69757169,3563.59845733,3669.84878442,4508.46410557,2379.40061588,2439.1706633,2816.42871931,2610.0571504,2306.97318341,2117.49664146,2287.09951475,2363.70648078,2165.62062872,2110.50814364,1927.01651358,5222.00832403,4936.39415102,2659.82289367,2695.9085636,2790.26719367,2855.21080855,2393.25168023,2265.63183498,2202.50168714,4380.06199431,4494.37338892,2870.41630032,4333.12328471,3617.47904026,2440.40858439,2745.82236896,4094.0822761,2219.03689083
['295'],3765.17052889,3131.75937625,3393.33541493,3687.77673361,3414.73429049,3862.94729581,3740.36060362,3784.39136605,3512.44524112,3777.0,3623.21717718,3891.62840902,2597.2875359,2508.01638371,2377.02926895,2423.57245092,2533.12676024,2809.05305252,2920.02482259,3019.76609627,2911.97352764,2858.30587543,3205.61726514,3083.44915097,3139.24381899,3047.57340403,2909.57977323,3015.09178372,3303.21657325,3035.42169332,3924.53800845,3559.52513571,3703.67344428,3755.86794888,3803.87950996,3519.66230572,2963.1339933,2908.52377703,3195.66809023,3123.44146093,2859.13107109,2791.33875196,3060.42528671,3112.2011775,2807.90702563,3023.92746543,3007.113628,3443.79457633,2884.60295469,3126.11574004,2550.29977767,2924.8793001,2736.36826731,2768.36782009,2804.73585959,2735.29810695,2688.54017031,2376.10680205,2454.61273228,2346.61789103,3658.33700593,3259.54042654,3193.62420811,3465.3441699,3004.99241448,3061.52587528,2633.60203936,2514.25603944,2673.34813857,2989.04812697,2993.19568316,2855.74458502,2730.10445206,2329.53691584,2776.30065682,2736.77517828,2451.38784219,2751.09348008
['296'],5884.75874032,5421.58187152,5280.63282749,6123.40838505,5858.21889697,6064.53124314,3799.12091016,3411.67011232,4030.17244556,4086.0,4157.07784635,3949.74339326,4253.45763921,4587.4712754,4718.14012477,3704.04049793,3812.97154854,4190.77682255,4318.15287737,4282.79059556,3846.14047385,3764.81991551,3511.58146312,3479.72054576,3279.96065198,3199.14216483,3201.60179842,3424.43670058,3300.90420603,3215.23678774,3719.25448186,3435.09729077,3363.95006669,3273.23205533,3355.37244008,3439.69631985,2967.89787432,3281.53646596,3031.46380101,2913.06040578,2963.74792525,2885.44255402,3037.59481086,3087.55451591,2728.85945942,2925.30867057,2931.44100476,2930.46314546,3730.81028265,4031.82307124,3663.85886245,4709.38431128,4923.89796467,4608.26416685,4209.73487368,4169.96250017,4660.28066573,4728.34403806,5177.95476235,5153.33487958,4004.44161635,4211.42153265,4031.63487379,5058.43348369,4429.14293304,4569.76015621,3662.21044833,4119.22449544,3392.26202989,3311.3064716,3655.74936889,3681.55256043,3329.16466574,3643.78797873,3020.5858004,2856.65045469,2891.97045297,3065.43763565
['297'],2179.44978051,3467.30502371,4200.18672486,4231.22631852,2265.06769373,2173.21619898,4043.77745921,4187.81976853,4189.9783057,4145.0,2333.05389336,5554.13206535,2401.93809493,2224.79313681,3752.19137166,2476.12897523,3851.60837234,4103.26354184,2326.39340262,2320.82217651,2241.75739826,3693.16322225,2488.58666376,3847.08460476,2280.07031022,2695.84131792,2501.69475829,2234.95521087,2237.215285,3616.54597199,2303.1274802,2506.3323053,2304.60993992,2282.79915529,2184.0833002,2366.52961089,2303.33647228,2005.24795189,1943.9261624,2156.40581535,2187.44331426,0.0,3413.15613848,2240.60559936,1836.42389314,2134.06485141,2022.20533172,2297.04041655,4198.90218432,4190.81527829,1917.54420811,4061.96720778,1514.61560548,4216.19236967,4137.11694711,3857.93907833,2112.50176088,4152.21951208,2113.7853302,3114.94963579,2303.23035535,2181.72510972,2182.27161022,2539.02214313,3831.39434538,3285.62672363,2242.89031812,2218.94184353,2216.95221762,2288.44216886,2579.99015872,2581.17391299,2560.80482646,2174.07500667,2422.08719862,2361.3167654,2558.37004272,2203.90180186
['298'],2620.47072825,4529.25168818,3965.85785149,4264.97372315,1637.65457669,4218.16084025,2600.41065673,3757.9196861,3406.27285458,1265.0,1328.44399072,1443.53469785,1196.66890254,1207.42542098,1212.24644315,1225.52258977,3833.49736118,3074.05805748,1278.94336814,1278.26992036,1935.23386904,2181.5482169,1386.18130919,3194.26060483,1186.36874646,1198.66592505,1015.57457343,2013.8409206,1182.77583284,1143.19530231,1220.72343088,3262.89804107,1172.963824,0.0,1456.80491871,0.0,1125.46689054,0.0,1518.25812034,1417.6814285,1106.7987639,1178.13071668,0.0,1095.65613808,960.02696347,1151.3170934,2543.76433495,1518.80171059,2916.73741018,2645.84962494,1585.29083556,3874.64347732,2764.31320468,3732.06893316,1246.08152261,1256.67165086,2258.67692117,2325.11272913,2020.93171105,2062.00891383,2529.83304817,4507.53710917,4145.28289558,1448.89223615,3620.15115518,1429.97684182,1196.0562895,1154.41003853,1196.98560799,1274.7561101,1779.02279978,1120.29026106,0.0,0.0,1040.65471166,1082.27018414,934.08114869,1343.53020568
['299'],4821.91047292,4893.06674916,4824.64150634,5818.51803977,5222.53479722,5035.89202069,4654.88464723,4884.55438489,4310.37998115,5069.0,4958.9034638,4309.84874204,4328.40302223,4189.96496396,4013.88266732,6383.22877166,4487.90856425,4431.13019913,4437.337564,4869.15294435,3990.88769599,4071.92002946,4165.55074126,3957.89605863,4285.57119021,3682.77378324,4602.59815408,4118.39539619,3823.49919767,5369.44543553,4070.54180009,3932.80867055,3460.35805222,4044.07706067,3999.46905924,4115.3509541,3414.51171977,3520.45962618,3458.39495299,3562.13377481,3596.20436176,3329.07476373,3262.47499791,4230.26337158,2821.65442845,3257.86042066,2923.29164533,3393.16785264,4605.93862056,4447.39580554,3973.4328239,4633.79754285,4183.9160231,4401.43208834,4800.15018971,4799.37057104,6149.10174272,6502.28678754,5032.66615826,4477.24794165,4825.17176745,4959.08499979,4706.6352456,6242.00309698,5062.87250365,4362.25937071,5384.53150521,4324.66045781,3690.90632646,4375.98277476,4443.48600907,5717.77704803,3919.93748516,4098.21509784,3979.40498897,3834.8779461,3531.56296365,3646.39220466
['300'],39153.13117471,39253.92433255,39477.44862903,39581.05081733,40790.12359043,38059.65123057,37548.90424871,35526.05336384,35620.28840188,39902.0,39151.851633,39323.08897986,35714.54653793,33302.33344764,34450.88939394,35515.0713076,35806.67645454,37209.16785853,35310.75542926,35126.62286663,33906.12451254,34692.07620633,33003.26030239,36696.6583135,32940.32335281,31743.82077187,31722.81368357,35483.74095071,34559.48428106,36101.15498415,37731.55129748,37147.26653023,36796.86219311,35943.79351323,34712.64868416,35741.31890298,33896.20441452,32506.95874358,32760.01880959,31457.94448043,32313.53082879,31466.11157918,31220.67571482,31176.90661223,32191.83493274,31310.32063558,30567.08301071,31323.81357375,34531.685872,31533.08889931,32772.8830033,34618.73994073,32998.49984452,33722.72031745,37785.52779244,38042.19581992,38844.69537247,36277.40047191,36250.05291856,34955.15710829,38611.52052883,35208.25550184,37451.04103721,38221.45418818,36753.99374156,36453.73799756,31646.51031898,33588.77984718,32310.18193968,35550.39839853,36965.61047534,34660.87941469,31058.78586098,31661.61159334,32370.22437617,30305.82695358,31011.03399805,29682.23794949
['301'],1264.42293881,973.4511091,2162.15884781,2556.65682667,2299.33319353,2614.76636881,1444.43517169,2128.3230682,942.41675058,2464.0,2233.73097816,1464.29004937,1097.1512628,1201.21438487,0.0,2145.26176533,0.0,1051.39194989,983.27366475,1075.38854768,2182.15560091,1189.72858961,1038.17622904,976.82705525,2086.72766976,2348.73728557,0.0,993.31342705,2098.47325182,1999.4009506,2224.0878336,1178.73163826,2018.82912566,1157.41119497,1266.83575879,2299.31182567,1142.14047411,1145.85597251,989.01506508,2213.78246676,1093.72165713,2149.72191975,1328.73369404,1151.67127807,1129.5782649,1248.78915808,1203.77680656,1034.9044214,2308.32505286,1256.5866847,1556.94157169,2304.84870689,2516.16216084,1295.54159068,994.54986391,1088.32911743,2049.70058091,0.0,2478.64543371,1232.93058896,2589.58400697,1413.63987869,1293.75071263,2278.31382675,2233.14229643,1214.1760249,984.18346108,992.16231825,1010.33292264,2039.60977616,2013.10474712,1963.91389076,1138.92475407,997.34794036,0.0,1122.98254216,1137.69243357,1029.1860501
['302'],26383.07032509,24063.41643181,24926.25891394,26098.38081558,26319.44855387,26164.9310132,23210.32108357,22264.80057469,22526.05891623,23660.0,22464.56726672,21896.89584807,22906.25771967,21921.23086838,22069.2992677,22563.4714627,24448.65765876,23311.81236612,21527.73402371,21145.39902208,19694.13675274,21490.1835298,21412.82264975,22239.37700136,17062.20201034,16181.98998817,16875.79913981,17716.35728802,16783.16128011,16847.84076777,17725.73852377,17412.12155182,16241.30242022,16538.85700632,16457.62408552,16686.23571871,15493.33204134,14652.32849956,14107.67466396,15217.96143863,16247.71074784,14391.77107843,14375.20911432,12809.54221151,12166.45149415,12821.59006103,12697.86617907,12538.94435484,25113.07696722,23977.12132142,24624.17059675,24760.69169294,25391.88789228,24176.62438611,28157.86413633,26811.49712441,27340.16886843,26855.43176459,27680.21006821,25846.54490136,21883.50681728,22286.95166688,22036.23662795,23340.3157755,23054.52465384,20608.97801638,21384.34735506,21758.70326422,20376.45218595,24564.04033922,22579.74818992,22750.59053073,16470.60413578,16678.67113206,15381.4140657,16547.31173911,15935.74649362,17559.03168285
