['1+552'],0.0,19801.917,0.0,13185.92,6887.162,0.0,0.0,0.0,0.0,3029.905,0.0,6246.213,12677.981,14957.019,0.0,38375.606,10249.659,0.0,6541.418,0.0,5202.75,4978.839,0.0,771.745,15060.939,551.952,9796.042,653.282,0.0,0.0,0.0,0.0,0.0,3227.68,351.934
['1+553'],5012.2,0.0,16036.237,5052.125,4362.567,9269.292,0.0,8735.061,0.0,0.0,0.0,0.0,7684.603,0.0,7166.636,15635.003,0.0,0.0,3971.465,4118.239,0.0,0.0,10222.444,7894.05,5561.708,0.0,5676.882,0.0,5072.626,0.0,0.0,0.0,13794.36,2961.41,0.0
['1+554'],2453437.95,0.0,5380088.15,4603238.04,2899734.35,3635382.61,6936634.87,4074750.17,3113026.81,581043.996,4281633.37,1941154.66,0.0,972579.099,4338426.41,3511797.27,4617347.1,559040.495,4640103.54,5042636.28,1483571.48,0.0,7660334.29,5867572.23,0.0,2812783.55,2723136.35,1183211.96,6058654.04,0.0,3859175.93,3731365.75,4303056.82,4637624.49,4389506.53
['1+555'],105630.828,64571.467,0.0,0.0,115990.733,0.0,0.0,0.0,94836.9,15593.828,0.0,38500.089,0.0,73337.744,148890.923,109551.873,67199.211,3669.588,119356.178,129811.093,26149.072,43377.189,117174.81,91841.209,112596.836,0.0,40229.878,0.0,36290.407,0.0,0.0,32163.646,90539.189,96793.659,81513.877
['1+556'],3577.701,3103.262,5412.91,4939.08,4134.804,4453.711,0.0,6398.078,0.0,0.0,0.0,1308.97,4700.816,0.0,5323.742,4302.94,0.0,0.0,6693.823,5646.202,1540.493,0.0,0.0,0.0,3669.952,0.0,2244.319,0.0,0.0,0.0,0.0,0.0,0.0,5230.248,0.0
['1+557'],3735.566,6320.408,8101.461,5600.4,2484.847,4543.061,0.0,12414.894,0.0,0.0,0.0,2507.339,9087.63,3896.493,3055.105,4608.447,8197.764,0.0,7072.258,5326.288,2118.075,2149.198,4664.345,2483.363,3793.638,0.0,5056.912,18374.047,0.0,0.0,0.0,0.0,10168.622,4961.455,0.0
['1+558'],0.0,0.0,6896.77,3998.64,3487.191,3449.749,0.0,3671.65,0.0,0.0,0.0,0.0,2710.188,1850.996,7037.747,0.0,0.0,0.0,5089.236,4053.058,0.0,0.0,0.0,0.0,11524.496,3201.638,2467.148,5194.924,0.0,0.0,0.0,0.0,4478.435,0.0,0.0
['1+559'],135063.573,23583.523,180151.128,121982.026,746455.811,697590.995,25715.12,43269.418,93796.896,376722.513,389967.405,110513.053,50822.531,604607.895,189835.115,342077.093,0.0,0.0,206283.255,333719.403,0.0,0.0,225739.105,0.0,213186.881,211944.029,61505.242,0.0,0.0,0.0,191100.017,162915.401,501084.749,182625.325,215294.188
['1+560'],35142.481,148339.84,120060.283,62294.36,40372.69,66451.795,24765.193,90093.043,17862.615,11224.504,28097.339,64695.299,88197.684,71882.107,65918.279,47393.564,163202.03,6297.752,94033.766,34990.235,63127.777,70633.077,87099.89,41937.505,75446.746,16975.93,25632.19,174332.172,25613.419,0.0,41471.218,31604.279,131188.136,70380.393,11473.781
['1+561'],342753.31,306503.262,1398984.57,511201.732,348569.639,1057701.05,378343.888,332919.337,825389.034,271339.803,412695.258,306886.382,372871.046,336391.208,679932.588,795645.416,60015.292,263017.816,632040.247,548385.371,398268.603,354981.068,563605.444,711371.477,1042136.83,361317.588,326883.306,426387.359,708053.148,0.0,355453.889,357185.568,2218130.28,528514.732,276816.882
['1+562'],31004.718,0.0,11644.296,19901.81,33879.292,77600.357,49064.297,19636.958,61955.562,112321.493,62373.703,18520.1,9166.953,0.0,47130.963,64075.562,6580.531,94738.22,36808.977,93188.32,9500.76,18748.059,28258.995,98794.111,68673.777,42821.808,36240.126,18547.387,111583.692,0.0,53561.85,57142.808,36804.034,61691.236,54610.009
['1+563'],0.0,0.0,12876.891,0.0,14778.481,12528.856,0.0,0.0,0.0,4929.728,0.0,7560.268,14102.759,0.0,0.0,11193.188,0.0,6483.065,0.0,13828.028,6542.956,0.0,0.0,6287.842,28400.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16020.931,0.0,0.0
['1+564'],4864780.7,2450007.26,5900305.78,5435274.56,5032736.44,0.0,0.0,5484873.19,5079377.82,1867049.88,5291612.58,2468161.07,6124700.38,2617902.57,0.0,4678905.53,2645792.95,1524821.24,7474174.26,0.0,2708533.35,2393194.52,7909761.84,6570386.86,5197964.06,0.0,4658335.24,7796307.08,6647548.53,1771242.18,6442444.3,6228950.84,6325596.29,6622341.18,4747978.73
['1+565'],61384.996,56998.554,109980.981,100115.86,65436.038,60467.966,61526.799,97252.61,46979.345,15972.116,47673.752,34961.611,125144.663,34862.948,51993.766,54382.426,76981.231,13575.281,102872.482,101447.905,40166.938,33586.492,106923.028,85147.615,74777.277,56295.097,58250.306,139840.796,52794.81,5341.212,50536.069,36167.838,97516.604,95220.748,36026.438
['1+566'],84318.084,37625.348,406227.919,181718.402,98314.883,150089.955,7660.023,190291.436,0.0,0.0,4071.105,28953.0,187796.236,54265.537,148096.877,152514.885,72065.82,0.0,117936.508,81322.096,50314.205,49904.078,105237.067,20359.239,166447.62,11430.516,112176.454,235897.625,8290.178,0.0,0.0,0.0,278724.987,133996.877,0.0
['1+567'],83687.011,127963.055,209073.992,83217.799,83900.163,182814.116,126261.707,88353.104,79172.13,173562.688,79424.113,153508.192,85201.733,180701.965,149032.082,164994.407,143411.681,145626.68,212547.555,249186.947,175688.545,175594.136,226962.013,248316.923,167185.211,88670.658,80340.124,146274.171,283081.037,608177.625,118774.954,86971.237,221817.66,241408.557,80746.454
['1+568'],87151.378,84821.283,137290.414,96073.387,88586.151,128446.46,127231.21,106774.192,85027.326,82919.056,102123.788,89251.11,111206.582,89479.941,121795.421,119895.256,98789.371,77605.857,132785.635,122391.312,91557.764,0.0,128667.783,137978.848,138616.555,108159.601,79957.395,147608.935,143169.467,0.0,108759.283,112668.464,151320.545,123810.891,87117.508
['1+569'],0.0,0.0,4156760.24,0.0,0.0,444145.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5542291.39,4031037.15,0.0,0.0,0.0,7746502.32,0.0,0.0,0.0,240498.986,450721.006,0.0,0.0,0.0,0.0,190869.473,0.0,0.0,542179.815,4830139.82,0.0
['1+570'],342723.671,749766.837,646382.701,348874.789,322291.899,287059.002,953009.224,535345.656,653393.537,283742.348,858957.862,354599.601,494949.315,318518.265,247367.901,308952.886,597713.955,279501.904,468455.168,319616.625,362553.887,337756.841,529169.835,690563.457,401307.006,425991.823,259964.942,799017.931,876153.624,0.0,949651.276,895183.057,592181.119,392085.111,685637.887
['1+571'],6295379.69,15578907.5,11825482.0,6949299.97,5150658.23,5159669.06,648105.65,9152866.93,392765.963,257855.997,443075.089,7638527.16,1327260.75,6827341.86,6312752.26,6660247.12,16233297.3,220987.631,7585814.49,4766644.97,6421722.11,6379173.97,6791894.53,1084373.75,6539943.36,830498.007,4679318.43,11169154.2,1147051.14,457158.545,667488.379,625341.343,9612690.23,5202564.93,396772.573
['1+572'],100873.331,175341.689,230918.505,205031.961,102047.322,92046.23,130354.39,225921.805,93090.051,22027.569,101015.693,51915.842,204209.693,54219.463,92790.747,89585.328,215917.557,9735.098,170776.796,16144.333,50871.744,42646.739,156313.864,76867.906,96302.732,69184.529,115877.665,382406.122,97504.936,0.0,69508.163,0.0,157621.367,160357.565,84300.311
['1+573'],0.0,65944.427,76477.964,102267.529,51803.873,22764.4,664.808,70925.879,0.0,9002.934,0.0,19844.068,118264.137,0.0,6811.883,20418.736,52386.27,0.0,51616.978,34428.999,820.944,8571.845,60992.222,42469.923,30926.267,43852.484,58160.659,112768.358,20532.707,0.0,82167.866,44299.278,62587.23,46192.663,43000.099
['1+574'],13073.755,15916.721,0.0,7207.886,13295.742,26630.954,22185.491,5615.947,21055.611,0.0,18800.623,0.0,0.0,0.0,0.0,9845.902,5625.46,21110.174,31757.286,11245.527,15050.728,14850.196,30657.878,22905.035,25935.166,4149.276,0.0,0.0,35242.678,0.0,12384.535,25702.002,14381.299,31895.396,22548.496
['1+575'],0.0,31700.105,45021.277,9717.273,4465.713,15737.372,33574.066,32402.01,13547.34,0.0,23197.236,10251.821,30912.659,8309.74,29992.285,29875.58,23115.819,0.0,31413.602,15511.418,12305.375,10853.078,27404.299,9576.424,0.0,13203.536,13373.366,39185.529,14815.05,0.0,23743.005,16403.743,46301.259,14476.855,11583.709
['1+576'],8069.641,2710.039,44893.545,0.0,0.0,38588.151,5107.791,13353.278,0.0,0.0,7083.449,3813.094,0.0,0.0,0.0,32078.211,6373.602,0.0,8960.861,23542.787,2942.378,2783.239,17785.625,0.0,43967.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44594.621,0.0,0.0
['1+577'],39041.161,18325.868,55923.505,27119.027,34564.34,62323.767,30723.128,27934.787,21805.409,19644.159,18879.303,27056.401,33604.125,29818.804,71737.848,62397.119,31565.313,9959.092,47483.302,62536.596,25365.761,17403.418,45645.019,49014.397,55887.398,23869.581,27010.439,40178.889,38584.005,0.0,15467.611,0.0,51323.696,43551.253,18553.694
['1+578'],1800690.42,298956.412,0.0,975388.484,1673492.81,0.0,0.0,592141.672,1994012.4,975326.058,1599579.46,713072.298,604531.947,669188.23,0.0,0.0,305815.769,768464.865,917779.019,0.0,883941.076,0.0,0.0,0.0,0.0,464352.906,1721743.15,2971661.49,1336128.05,0.0,1597049.29,254314.228,0.0,1257138.81,2053901.45
['1+579'],21290.476,5776.787,16466.153,23450.949,22578.021,19563.311,45153.551,23778.168,33315.046,9443.351,35279.138,3888.532,19157.158,9762.202,10499.605,15049.104,0.0,6690.953,43578.185,31905.921,9763.601,10787.595,28172.953,57097.191,8603.809,40415.114,22274.316,20111.317,51672.855,0.0,49035.591,39548.781,17050.873,27147.286,27746.941
['1+580'],0.0,19748.91,33309.949,39249.161,5626.812,0.0,0.0,52800.774,0.0,0.0,0.0,0.0,13082.885,0.0,0.0,12430.241,0.0,0.0,28629.652,0.0,22637.243,0.0,23089.251,0.0,5867.051,0.0,0.0,59337.403,0.0,0.0,0.0,0.0,29392.022,22538.664,0.0
['1+581'],4250.219,40064.925,44131.179,19024.617,3643.395,3941.366,0.0,21676.443,0.0,0.0,0.0,5892.442,19541.469,7533.035,3430.874,3217.536,47603.268,0.0,10796.71,0.0,0.0,3814.323,14919.736,0.0,6426.412,0.0,7444.973,47917.034,0.0,0.0,0.0,0.0,19152.341,5029.303,0.0
['1+582'],119640.849,137429.6,117372.23,121150.721,115764.775,108719.723,200752.696,117674.095,121058.681,148092.377,120366.089,123051.139,160362.046,147465.358,188577.601,130163.857,165920.049,115522.308,171968.863,139217.532,77351.526,116759.506,0.0,162144.696,146442.828,100906.928,106602.074,75082.792,185251.876,206.098,147974.884,175171.393,0.0,0.0,113008.56
['1+583'],8887.396,0.0,12112.83,7900.954,5203.924,0.0,0.0,0.0,3128.749,0.0,2414.706,0.0,9303.352,0.0,4814.226,0.0,0.0,0.0,3660.649,0.0,0.0,0.0,0.0,3886.253,4288.952,5150.732,5722.245,0.0,0.0,0.0,3007.307,2275.983,12293.472,2997.794,0.0
['1+584'],166699.974,662863.857,595990.414,225383.015,198417.751,321004.938,552798.085,353243.416,173871.072,318763.251,173476.348,279081.198,323877.034,296421.494,342875.986,355809.469,607387.732,259575.119,343446.692,305786.636,455900.875,230966.685,347176.089,250567.039,318564.638,0.0,129282.576,540078.589,226222.648,0.0,193540.644,522950.923,451909.246,288820.243,120881.288
['1+585'],0.0,0.0,546029.187,0.0,0.0,690133.164,0.0,0.0,0.0,174891.902,0.0,0.0,0.0,0.0,2307230.13,597511.053,0.0,0.0,942707.202,4065209.38,0.0,0.0,1230650.1,287006.406,0.0,0.0,0.0,0.0,0.0,407819.034,0.0,0.0,864922.274,1091011.74,0.0
['1+586'],526277.459,1696231.83,990356.509,642449.648,616639.834,842385.789,443027.974,0.0,0.0,540275.903,240906.148,989999.767,647569.165,1166426.24,1162649.7,1082254.47,1009713.73,501887.699,1276191.19,830178.719,1364454.86,0.0,1046703.91,268375.261,1011046.63,355612.039,0.0,0.0,652840.064,0.0,0.0,796073.763,599259.981,1203292.43,509734.12
['1+587'],19695.287,181396.498,0.0,84227.597,43506.72,0.0,73456.2,135897.172,14411.758,0.0,0.0,43597.978,152582.42,0.0,0.0,0.0,190629.208,8129.736,0.0,0.0,65733.854,66900.108,0.0,0.0,0.0,0.0,41614.297,233192.034,0.0,0.0,56169.931,21622.979,0.0,0.0,14495.933
['1+588'],0.0,0.0,58268.538,0.0,15278.077,11511.713,22323.62,22832.175,0.0,29029.033,0.0,43787.534,0.0,0.0,0.0,27295.845,9305.99,0.0,40717.512,0.0,57240.474,40505.74,50568.301,29758.67,0.0,0.0,16592.99,17953.272,9081.781,0.0,15839.581,0.0,36223.546,62443.592,0.0
['1+589'],16592.993,18941.711,30821.567,16396.588,14152.512,35096.941,4699.426,13109.653,3903.293,10210.943,7744.957,10381.632,6141.464,24978.767,49566.058,34367.591,14471.933,0.0,27713.444,43124.122,9720.334,16149.219,31762.135,5778.253,24969.122,4608.817,38084.389,24628.619,15215.592,0.0,5534.92,0.0,33125.191,27443.432,0.0
['1+590'],28315.57,63401.714,46255.508,35214.759,29988.044,34747.189,0.0,41831.872,42586.859,41486.847,50196.857,20944.801,0.0,0.0,19666.595,31722.303,62438.151,0.0,49768.145,26714.047,25953.572,0.0,46922.807,41036.08,41050.365,38237.324,30749.768,0.0,40649.395,0.0,0.0,0.0,49338.114,29610.762,48269.882
['1+591'],10981.835,0.0,26242.09,7519.445,10617.092,18656.255,0.0,12372.533,3948.586,0.0,3560.911,8015.944,13831.873,17653.9,22088.227,13670.013,24288.085,0.0,18753.038,12087.967,18321.101,13543.155,13663.589,4125.104,20043.685,0.0,11004.102,0.0,2948.07,0.0,5738.854,0.0,25575.755,14751.783,0.0
['1+592'],68789.976,86579.957,0.0,0.0,73620.042,77955.556,94747.192,102926.039,49912.767,17913.108,59920.46,55201.167,122923.985,57528.011,46337.502,0.0,95384.744,13085.164,117576.155,72720.611,50681.612,11441.558,125210.881,65272.261,97534.489,16155.103,52231.354,153967.965,57388.549,0.0,72048.55,54059.217,126005.626,75312.238,50394.75
['1+593'],0.0,0.0,77120.107,0.0,16866.693,26626.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23917.256,19105.339,0.0,0.0,24727.865,15814.429,0.0,0.0,18188.057,0.0,46172.535,0.0,13414.579,0.0,19211.347,0.0,0.0,0.0,65572.152,19237.417,0.0
['1+594'],12517.273,15311.584,10400.274,0.0,0.0,7474.659,34508.369,19046.153,17845.774,28167.087,20041.363,0.0,0.0,13015.219,0.0,0.0,27855.848,0.0,14912.522,0.0,0.0,26472.933,16207.429,22851.736,22358.272,25753.859,9482.222,23396.235,21026.085,0.0,27931.408,0.0,18233.283,0.0,16308.75
['1+595'],0.0,0.0,0.0,0.0,0.0,0.0,34634.465,0.0,153027.775,111954.842,234559.974,19005.815,57721.995,21928.051,33640.343,13127.454,21341.019,86730.548,35303.222,49391.557,14802.214,0.0,0.0,303340.931,0.0,276590.611,0.0,26766.018,410297.026,0.0,71448.13,206895.686,0.0,23944.551,172849.039
['1+596'],31785.943,0.0,114503.332,98907.103,49182.363,56821.103,0.0,81875.045,46715.435,0.0,72419.469,0.0,68920.453,0.0,0.0,56254.588,0.0,0.0,100436.731,59610.609,0.0,0.0,113927.884,104719.328,15456.915,82581.153,44395.014,0.0,61332.686,0.0,0.0,0.0,99418.894,132129.836,54348.886
['1+597'],5435.518,3718.203,4731.635,4319.133,2820.577,23023.804,0.0,3370.13,0.0,0.0,3983.259,0.0,4329.369,8398.305,28966.392,15262.532,0.0,0.0,0.0,8694.351,0.0,3699.312,15498.666,0.0,9435.382,2766.331,0.0,0.0,3733.522,0.0,14205.997,0.0,21097.17,19797.205,0.0
['1+598'],15069.135,0.0,99500.81,8578.955,8650.633,69061.317,0.0,11701.744,0.0,0.0,16492.326,0.0,0.0,0.0,107277.462,110879.345,0.0,0.0,10338.08,22047.457,0.0,0.0,32178.549,11046.016,132792.934,0.0,3541.133,0.0,17108.865,0.0,0.0,133044.629,110054.114,52216.515,0.0
['1+599'],66839.046,30224.87,85893.134,95366.433,63858.117,37042.103,431006.533,97944.552,305995.787,43155.852,407715.507,0.0,86795.901,0.0,53660.307,31073.996,45302.763,28424.233,118478.675,32726.163,18411.416,0.0,93136.745,166913.131,87480.686,107548.862,60159.988,94146.898,241859.071,40479.375,429608.378,481010.548,88990.516,56740.231,313532.068
['1+600'],48933.359,0.0,136384.694,75759.621,51529.434,90336.832,0.0,87252.247,0.0,0.0,0.0,0.0,0.0,0.0,366980.301,174989.147,0.0,0.0,198770.804,169063.587,0.0,0.0,158022.66,0.0,68340.121,0.0,232844.412,0.0,0.0,0.0,0.0,0.0,78866.33,132664.019,0.0
['1+601'],9464.979,31183.179,22132.93,0.0,9636.114,22400.591,0.0,0.0,0.0,30602.615,0.0,59055.808,0.0,58101.755,28425.256,20735.79,21528.719,25094.884,0.0,19679.306,62126.53,76932.724,0.0,27263.184,26949.1,32066.499,0.0,0.0,20648.214,0.0,0.0,0.0,16404.132,12533.832,0.0
['1+602'],7740.017,0.0,15083.783,11811.343,9818.09,12471.746,11029.697,11630.08,0.0,5775.169,12479.757,0.0,9237.771,0.0,8301.493,8615.843,0.0,5225.594,10998.113,10728.469,6030.08,0.0,16998.542,10767.322,13560.744,12389.401,9395.962,0.0,9760.533,0.0,8417.264,11167.302,14743.408,7906.125,10445.608
['1+603'],41798.599,41309.91,0.0,54070.745,42913.658,0.0,16312.93,0.0,8744.806,0.0,4763.338,35728.026,47682.592,34399.879,0.0,0.0,55780.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14552.597,0.0,0.0,0.0,0.0,18194.829,4662.507,0.0,0.0,0.0
['1+604'],63336.153,42165.168,76760.686,63041.824,63222.625,53680.662,9811.749,72052.657,0.0,3842.32,11900.463,38655.024,75033.017,46350.081,84963.79,77080.86,44152.908,5667.636,66089.653,102159.261,36636.158,50720.737,57672.625,13519.276,61960.201,9785.734,84164.809,101759.15,12884.954,0.0,16145.555,15614.683,69740.079,82902.476,6423.699
['1+605'],17027.419,9138.899,23979.406,0.0,6572.198,27408.674,0.0,12088.834,0.0,0.0,0.0,0.0,15292.168,0.0,24350.83,23311.631,8327.819,6867.503,11839.919,16777.078,0.0,7140.165,0.0,0.0,9887.792,0.0,13253.511,13881.013,0.0,0.0,0.0,456.719,12027.366,9303.143,0.0
['1+606'],136475.024,80095.875,359002.698,101147.67,228626.095,626617.999,46362.775,158189.869,54607.158,51884.38,93871.169,60231.802,101450.092,0.0,1345511.05,431659.119,103539.282,51329.291,328801.904,232517.585,0.0,0.0,633328.355,177757.267,355207.269,120968.394,61418.993,95108.467,134511.826,8288.26,709786.823,190666.954,806447.252,427605.79,9165.136
['1+607'],431052.493,818151.187,930484.941,851172.995,489220.772,381342.196,1015012.45,1147365.13,636784.802,324304.213,848411.577,435282.203,1141102.06,403190.922,304466.465,293350.862,898654.013,311939.449,862324.564,523108.458,442826.374,341936.191,982057.015,907977.654,522768.766,592103.308,474135.997,1337652.53,667600.524,0.0,1121940.53,579770.183,810852.336,639338.812,667148.583
['1+608'],321824.964,305765.362,896322.664,408461.537,324236.038,873713.932,451939.93,339257.063,329939.486,292654.605,328227.243,317618.328,345595.414,308735.398,831374.586,730902.433,318700.391,256203.32,476024.391,525061.39,392573.067,298888.916,548139.388,655543.63,774971.632,376542.367,0.0,421563.673,491128.228,7546.406,430475.933,377763.392,737631.242,564691.249,226119.12
['1+609'],109902.147,142384.716,169257.776,59036.263,93597.306,164531.334,118077.677,100984.968,74209.481,152387.434,90159.847,156715.26,90466.173,150316.387,207203.094,188559.747,153149.671,130045.976,252528.884,286247.804,172487.734,125197.799,198494.562,167230.63,164989.27,49014.194,84348.595,113964.66,282537.44,0.0,49707.757,199085.047,166398.37,94346.746,71061.417
['1+610'],92407.703,93641.828,92991.014,55136.737,11330.368,103166.583,84951.244,54513.753,19882.034,30260.481,9032.412,61078.472,48997.948,23365.059,109936.802,118363.164,98108.101,0.0,153808.241,185007.894,55076.693,54429.846,167442.066,70633.284,89737.792,34742.95,19757.193,0.0,54036.109,0.0,64409.595,0.0,105466.911,72833.96,0.0
['1+611'],38997.901,156268.869,236912.281,85012.656,62295.891,217638.171,118556.854,120436.936,93961.95,209740.407,90565.235,185743.066,82817.206,187267.665,844493.257,625350.745,212204.414,195154.97,195767.666,257896.95,159825.242,120711.751,192202.163,1213940.49,246016.721,89814.898,63058.538,148109.08,1394081.95,21517.535,104435.203,109700.542,241449.0,206506.139,92567.628
['1+612'],0.0,0.0,0.0,0.0,0.0,36471.009,0.0,0.0,0.0,20204.449,0.0,14339.687,0.0,25050.885,33709.723,27590.04,0.0,20066.887,0.0,31632.663,0.0,14615.797,32747.678,31850.119,32892.656,0.0,0.0,38194.858,37322.217,0.0,45059.13,0.0,0.0,45999.678,0.0
['1+613'],0.0,0.0,6283.849,6214.005,0.0,5102.187,6976.292,7345.491,3395.315,0.0,4101.559,0.0,9459.01,0.0,0.0,4290.786,0.0,0.0,0.0,6916.406,0.0,0.0,5812.938,10870.039,6236.631,8164.448,4849.732,5710.962,4104.316,0.0,9973.07,9390.811,5240.545,5104.289,0.0
['1+614'],114368.764,148603.872,263459.374,123517.978,130350.2,241735.157,0.0,116696.545,0.0,0.0,0.0,129387.396,160428.858,134641.908,260565.451,270366.689,150738.854,0.0,272010.833,167591.867,122728.173,152929.818,205237.756,0.0,217855.389,0.0,103958.612,202622.875,0.0,0.0,0.0,0.0,224285.767,223658.498,0.0
['1+615'],12745.342,19075.545,53511.612,19987.272,14754.292,37483.432,18064.111,27764.32,9192.951,0.0,8055.194,8774.938,38510.978,22372.291,93677.685,55316.959,26236.432,0.0,56171.857,0.0,12530.28,7571.866,28344.504,35902.786,35947.437,8971.158,47594.717,55973.783,0.0,0.0,10411.904,18205.479,31376.272,24128.436,7374.435
['1+616'],0.0,3586.002,5084.558,0.0,0.0,2628.8,2052.312,6255.753,0.0,1747.905,0.0,2315.806,0.0,1794.982,0.0,1693.097,6978.101,0.0,2227.72,2566.169,2337.458,0.0,2016.3,2090.357,3278.161,1571.238,0.0,9370.804,2323.956,0.0,0.0,0.0,8662.054,2263.99,1522.254
['1+617'],3262145.77,3503208.7,4672646.03,3881082.1,3346089.1,4438284.2,5073989.94,3688332.51,3617317.31,3591408.78,3644659.48,3495298.74,3988954.17,3400268.58,4841626.67,4572984.41,3704998.06,3194828.15,5715377.71,5553121.81,3518471.88,3212110.13,5503134.6,5462138.48,4762807.61,4061853.4,3239504.94,4796157.75,5349305.61,5646721.34,4489824.5,4272434.69,4520729.48,5309452.2,3315732.02
['1+618'],14198.778,38008.782,33332.962,15599.47,13684.73,17931.612,26497.704,25571.565,16253.813,16343.166,19213.355,21251.557,21386.522,21516.05,11373.146,17772.259,35200.233,12725.653,24070.002,12358.85,22467.532,19418.909,21868.395,20960.187,27259.193,15867.817,11970.503,46285.591,24907.722,0.0,34753.901,21829.928,35411.682,27505.521,16297.05
['1+619'],16286.197,0.0,26285.546,0.0,88521.439,129624.825,47089.324,27181.796,65725.005,45564.542,46622.06,0.0,0.0,0.0,109880.783,0.0,0.0,0.0,0.0,23914.697,0.0,0.0,185183.33,27718.671,26011.727,62156.902,0.0,0.0,0.0,0.0,93612.309,124305.62,78641.108,0.0,66985.239
['1+620'],273028.538,0.0,421502.679,254768.914,319341.348,591269.406,108243.57,252141.782,32490.97,16350.954,36435.81,488470.179,236005.572,449057.235,532769.907,497195.516,515187.771,3813.69,754645.046,601439.343,488236.986,325491.748,635496.437,28205.105,676920.386,7815.902,253677.866,246159.744,24560.896,0.0,62435.518,63435.265,524401.044,681724.593,31619.799
['1+621'],276492.826,414085.819,0.0,341434.211,312419.171,522549.242,199827.275,408240.673,175389.257,79988.111,185739.272,0.0,446937.092,316939.835,575797.217,616659.985,395987.857,0.0,559221.333,402010.375,233252.004,201525.629,0.0,199656.541,522138.716,174357.465,358779.789,557958.537,244590.666,72055.862,276450.906,208169.682,669581.011,0.0,141925.655
['1+622'],50308.943,66153.296,52766.385,32372.84,34930.36,40213.018,40221.578,45080.128,34845.159,90826.438,22463.449,88565.088,38185.809,85479.37,65805.845,56531.69,83416.114,88015.758,55541.865,60201.62,80388.48,75617.264,55164.764,37545.385,67139.877,24436.856,36128.666,33659.791,24078.182,0.0,52390.362,57706.722,40082.794,42751.386,13582.483
['1+623'],40789.399,30791.704,56429.293,51579.022,49726.21,54881.078,75115.283,12582.544,48220.621,41574.387,57346.055,42053.035,49682.007,30727.956,50363.183,19291.624,36413.374,35344.094,61981.096,22208.986,40766.234,13086.256,31975.477,44159.702,50893.767,59529.309,48693.448,49575.96,44416.952,0.0,75985.871,50891.963,59605.839,43498.435,44616.299
['1+624'],9223.424,15010.298,33312.342,15404.16,13576.314,16189.572,0.0,22401.571,0.0,0.0,0.0,0.0,21985.696,0.0,13107.518,18968.514,17949.774,0.0,11031.627,14167.744,6932.771,0.0,3756.664,0.0,16871.351,0.0,13841.424,38087.641,0.0,0.0,0.0,0.0,25779.701,14696.003,0.0
['1+625'],0.0,105755.971,104602.862,0.0,0.0,0.0,0.0,47849.558,0.0,5500.766,0.0,20537.273,47372.698,0.0,0.0,0.0,53884.019,0.0,0.0,0.0,21016.516,38225.058,0.0,10161.077,0.0,0.0,0.0,108263.543,0.0,0.0,0.0,0.0,84377.049,0.0,0.0
['1+626'],9691.419,0.0,16647.947,16835.305,0.0,6918.712,0.0,6882.855,0.0,0.0,0.0,0.0,0.0,0.0,8974.43,0.0,0.0,0.0,12523.643,8202.787,10775.525,0.0,9342.63,8145.012,9274.608,42910.84,15376.436,0.0,0.0,0.0,0.0,0.0,13845.836,0.0,0.0
['1+627'],25434.973,7493.715,34119.941,24215.446,27194.583,55338.728,22012.359,25913.43,26936.196,6065.403,25464.503,6219.016,27904.884,3968.593,40480.976,38097.186,0.0,5802.128,37740.173,42908.469,5672.041,5670.965,22328.27,54330.064,36771.321,40834.884,28082.409,29114.248,39748.539,0.0,17934.579,31984.787,33814.367,31053.758,23358.051
['1+628'],8778.55,4440.485,3944.697,2131.548,5601.778,7473.61,20925.285,3095.743,15555.516,23058.969,17406.866,7504.939,5681.999,2528.817,18033.382,10033.894,3865.589,19484.158,13928.645,10139.809,8514.004,2479.824,7147.386,0.0,7204.533,9441.45,7606.158,6254.515,20467.896,0.0,16873.214,24547.198,2906.556,9290.169,14875.022
['1+629'],0.0,213238.413,0.0,0.0,151028.827,0.0,0.0,193282.109,71344.2,56910.018,41870.514,0.0,253387.908,52844.176,0.0,0.0,0.0,59803.03,0.0,0.0,0.0,84817.403,156096.932,0.0,0.0,59370.723,125793.657,245318.269,0.0,0.0,123327.312,119682.084,0.0,0.0,64878.135
['1+630'],6554.457,0.0,0.0,0.0,11426.367,0.0,0.0,0.0,0.0,0.0,4627.448,0.0,0.0,12828.693,13419.896,6159.18,0.0,0.0,6889.786,3548.448,0.0,0.0,0.0,0.0,0.0,0.0,5571.532,0.0,0.0,0.0,0.0,0.0,16938.967,7314.856,0.0
['1+631'],1627617.44,3458384.54,1418105.16,1708525.17,1648129.31,1530873.18,4875911.18,1990518.85,1431395.31,5798737.83,1560564.6,10625477.2,2171980.03,12208733.1,988009.905,1130155.61,3603740.13,3927369.72,3398324.83,1715257.84,11272002.3,14006421.7,3889155.92,2257404.86,2139708.21,1778877.74,1503399.44,3650391.16,1947690.72,1220253.19,3657158.44,2732044.4,1590044.11,2692313.85,1335247.22
