['1+502'],165.849,0.0,24.016,0.0,2427.355,0.0,0.0,14717.192,0.0,0.0,0.0,0.0,541.835,0.0,477.72,0.0,5766.392,301.136,0.0,8263.486,4312.712,0.0,163.734,0.0,9048.096,0.0,278.342,91.687,0.0,0.0,0.0,313.406,0.0,3645.368,0.0
['1+503'],63692.986,0.0,0.0,18436.494,42272.964,0.0,0.0,77646.231,0.0,21464.621,0.0,16209.336,30188.764,29446.022,16012.211,82753.947,50729.256,39077.715,19348.195,12934.329,51636.124,26699.624,43395.35,0.0,21286.327,0.0,18473.641,22931.468,47489.354,0.0,27432.917,0.0,44415.056,43027.983,0.0
['1+504'],0.0,0.0,2210376.71,1555077.41,0.0,0.0,1389995.85,2182340.27,0.0,0.0,986058.403,0.0,0.0,0.0,0.0,2296324.86,1084704.15,0.0,0.0,156822.499,557006.395,600657.684,905719.564,1262356.32,0.0,0.0,0.0,0.0,0.0,995940.86,0.0,1230808.76,2394346.03,1649118.93,853947.529
['1+505'],105964.32,42331.638,0.0,91579.48,48834.494,0.0,123525.737,78373.605,0.0,22066.307,38954.738,0.0,107796.787,20316.122,73084.317,13832.87,78672.405,86702.822,163386.696,48582.397,119365.74,26736.114,0.0,13761.577,152522.179,0.0,105672.786,52397.156,97888.996,16839.917,0.0,108083.594,81181.262,0.0,52501.568
['1+506'],142427.134,58059.647,128542.316,68070.201,101741.019,0.0,69436.92,147470.232,0.0,157420.827,67203.961,58070.194,89720.753,77132.682,94517.73,0.0,95964.061,120207.202,131381.003,55968.213,95300.872,74358.652,67885.42,66406.823,106203.51,0.0,88724.581,97708.723,117988.926,50112.396,61682.52,92032.684,111973.083,108332.716,91270.053
['1+507'],2249286.84,2271019.15,2063496.12,1538605.08,2122692.07,0.0,1396130.63,2212154.13,0.0,2525201.28,1238827.16,1409146.59,2162424.73,1540692.03,2450244.9,2292888.43,1516127.32,2324744.46,2267750.0,1266815.28,1405371.38,1501705.25,1627353.85,1566164.34,0.0,0.0,1581720.4,0.0,0.0,1383087.36,2649234.73,1341996.93,1939221.79,0.0,1772508.56
['1+508'],27315.185,16885.321,64498.459,17778.014,72003.371,0.0,10167.795,67267.248,0.0,30669.761,28996.895,0.0,11576.851,16073.056,14971.4,47151.822,40231.595,19248.249,52227.542,35609.252,39675.721,17110.24,18903.466,15075.263,42655.624,0.0,30776.875,45206.265,67493.869,8845.854,19458.855,38293.173,59412.825,40496.575,16106.884
['1+509'],21803.303,0.0,0.0,38832.868,99960.596,0.0,15961.649,0.0,140772.849,0.0,28687.59,12692.519,36161.393,0.0,34850.963,12471.685,17849.385,33697.366,170672.7,0.0,93815.688,0.0,0.0,0.0,26465.358,0.0,61884.995,39634.18,88968.4,0.0,14073.973,0.0,0.0,0.0,0.0
['1+510'],1254111.53,1208327.83,0.0,0.0,1080140.45,0.0,0.0,0.0,0.0,1179627.09,0.0,736761.833,1265459.12,0.0,1162563.14,0.0,0.0,1293724.76,954463.943,0.0,0.0,0.0,0.0,577231.884,1142909.83,260608.286,180.224,1334190.55,1233520.89,0.0,1038289.48,0.0,0.0,284473.897,0.0
['1+511'],1441468.87,60353.399,0.0,1734506.0,1827442.45,200495.313,1188762.9,2614069.27,44737.137,23768.689,1329912.12,1348985.7,1471692.31,48265.22,1274574.47,189509.975,1540324.39,1701388.09,953061.154,1410352.8,1474744.77,39195.887,31094.287,29615.219,1549012.22,69371.614,1427501.68,1628380.25,2370826.03,45891.138,55616.007,1530330.69,2200948.67,84769.859,53081.605
['1+512'],12228.241,0.0,0.0,7390.824,0.0,0.0,12437.795,6202.258,0.0,0.0,2257.167,0.0,0.0,0.0,0.0,0.0,6575.213,0.0,8107.383,8342.735,6305.829,4136.21,3834.09,16402.088,9650.356,0.0,0.0,0.0,0.0,4535.41,0.0,10232.051,4209.006,0.0,0.0
['1+513'],236482.636,34742.943,266184.356,302646.992,142276.659,0.0,390502.168,221393.865,0.0,109645.457,211195.702,0.0,107350.988,122691.739,103681.451,108207.776,168554.707,177297.508,188445.428,186520.673,169793.452,112333.695,112270.297,280288.343,125458.385,0.0,0.0,210222.927,132923.2,201320.69,35303.904,290264.799,239244.958,168542.576,249775.234
['1+514'],0.0,0.0,0.0,29144.94,0.0,0.0,26108.141,0.0,19214.665,0.0,27059.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27012.587,0.0,15775.237,0.0,5198.575,0.0,0.0,49953.645,0.0,4720.252,4622.05,0.0,25697.005,0.0,0.0,8396.278
['1+515'],826031.273,647686.779,1368623.59,963801.074,1018088.69,8702.554,1033717.1,1319893.13,0.0,660438.523,718448.504,666188.79,909734.08,529431.784,660297.695,583274.476,867841.539,793366.04,738268.7,685477.495,1133937.74,515629.402,519543.075,659946.191,727926.362,18681.643,1061583.04,867170.598,1142321.62,522055.659,677166.553,705452.553,1114442.85,466393.026,412712.782
['1+516'],163820.741,142226.358,219378.335,106011.282,143516.302,0.0,92314.922,233269.755,0.0,198472.875,103849.417,96821.878,0.0,146060.842,141405.672,276813.189,124823.737,127859.505,166580.87,96203.309,127333.005,154192.784,162358.874,86825.985,157534.142,0.0,128011.366,127678.456,187448.937,42811.86,147555.371,117105.611,217257.618,215361.903,98104.75
['1+517'],12262.237,27383.104,0.0,0.0,40988.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32124.43,0.0,11132.548,0.0,0.0,20833.917,11081.289,0.0,2894.542,0.0,0.0,0.0,15847.733,0.0,13775.246,12563.707,0.0,0.0,33664.529,0.0,0.0,0.0,0.0
['1+518'],431528.53,449855.538,317375.583,433597.133,537385.749,0.0,254436.619,428763.182,595380.201,633584.14,458852.854,86893.23,422480.358,156658.542,527174.229,425029.808,326726.226,552297.159,504458.116,460120.147,340757.195,270155.747,193029.985,442348.205,521177.002,91574.532,304363.523,586434.088,510155.488,485086.793,492349.996,418773.503,348623.182,213334.81,411057.001
['1+519'],0.0,0.0,136678.772,0.0,85998.441,0.0,107688.74,0.0,0.0,0.0,0.0,0.0,0.0,559241.494,35146.946,0.0,27064.856,0.0,330030.247,560371.595,0.0,722660.269,648839.725,899241.472,98689.027,0.0,0.0,0.0,1113918.17,0.0,201219.514,0.0,58852.108,934449.136,0.0
['1+520'],0.0,0.0,14208.149,8857.75,20970.555,0.0,24000.325,0.0,0.0,0.0,0.0,12122.287,28096.617,0.0,27135.326,0.0,12834.664,12286.657,20638.769,0.0,8292.95,0.0,0.0,0.0,18373.504,0.0,8973.42,0.0,11804.58,0.0,0.0,18496.119,17070.955,0.0,0.0
['1+521'],633914.933,267584.309,2450279.7,761338.913,716441.99,20178.926,1865033.75,2332007.2,0.0,664345.688,793493.029,568004.685,391507.587,380393.705,528307.252,755053.205,897583.984,727251.554,612754.175,692492.275,951293.7,379306.371,383901.771,408985.404,556958.349,6014.019,966936.775,724337.674,862431.745,386700.643,270072.543,1666207.49,0.0,713935.184,1592536.23
['1+522'],35009.21,12720.554,51437.508,24141.999,35530.891,0.0,14591.206,43848.982,0.0,9965.025,16216.993,22794.583,21650.338,14043.2,24953.484,17437.709,32157.49,24528.398,25485.877,20080.868,30924.551,12402.393,10966.608,5290.159,23435.649,0.0,37514.648,29579.852,26976.127,0.0,13832.863,29895.196,45859.404,11654.17,0.0
['1+523'],0.0,81330.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76377.282,0.0,58572.849,78526.379,0.0,100347.333,0.0,0.0,87137.355,63614.346,0.0,0.0,39353.978,45083.512,0.0,114210.247,0.0,0.0,123331.994,65291.706,0.0,82724.449,0.0,0.0,0.0,0.0
['1+524'],0.0,0.0,12049.433,0.0,210307.058,83414.848,0.0,0.0,0.0,414.462,63589.227,72904.955,184652.776,15272.423,0.0,36243.642,0.0,100288.787,0.0,74363.845,57883.124,8972.562,10449.952,0.0,0.0,98763.144,13978.714,97227.762,166478.803,3941.961,75955.617,63605.248,83436.271,0.0,0.0
['1+525'],5580253.18,2740877.45,1571205.6,299577.887,2344919.03,0.0,320762.323,917526.266,0.0,1600504.42,1077335.18,1604500.92,6150259.6,556558.445,843324.394,11363149.8,842585.727,1605105.89,5042885.63,1922622.73,1759903.64,218476.555,348787.063,748064.298,2663131.95,0.0,936784.204,2299553.57,3465048.82,417820.23,10773071.9,439353.357,1096858.85,1721050.42,215498.483
['1+526'],1539739.56,131428.873,2478620.44,1280025.92,2209520.96,0.0,1347685.84,2662422.76,711278.822,377868.944,1154892.57,1171234.15,1393093.36,155575.398,1187191.54,314504.154,1203648.1,1491248.75,1061190.92,1229691.57,1381538.94,160626.268,138657.155,0.0,1231904.36,0.0,1276499.59,1415577.19,2176109.27,21266.248,141352.698,1253439.88,2647811.92,152608.676,37293.877
['1+527'],710962.654,343879.645,389428.693,0.0,402663.581,0.0,236461.826,487101.818,1483456.15,441151.35,176104.669,247639.614,339069.311,250661.447,611116.186,401839.523,432068.798,471603.192,490636.356,208459.74,288855.872,228149.25,268281.196,112391.66,342687.02,0.0,539923.797,1062963.94,373941.566,100775.954,326142.303,0.0,465111.89,200430.949,137942.321
['1+528'],0.0,0.0,0.0,3649.269,11824.892,0.0,4754.212,0.0,4614.092,5469.806,7076.853,0.0,0.0,4355.421,7862.116,12019.873,0.0,11074.103,0.0,7128.11,0.0,0.0,0.0,2422.578,12761.631,0.0,0.0,8300.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+529'],16727.263,16907.416,42202.809,29169.489,0.0,0.0,16292.135,0.0,80674.323,32387.965,0.0,15484.05,35345.543,3803.188,17532.214,19317.889,26552.145,0.0,16168.697,9295.647,17085.581,7105.808,10810.149,0.0,43736.976,0.0,16539.182,17241.122,51745.629,0.0,18324.257,13871.122,30835.724,19528.603,0.0
['1+530'],0.0,0.0,0.0,31289.423,0.0,0.0,19867.278,26979.751,0.0,0.0,28069.334,0.0,0.0,0.0,50935.775,7734.134,0.0,0.0,36465.965,31233.489,21174.47,0.0,47489.382,24996.238,26796.717,0.0,0.0,30144.19,4489.716,0.0,0.0,26176.973,41799.323,0.0,33444.514
['1+531'],52690.369,28374.144,0.0,0.0,29305.088,0.0,0.0,0.0,0.0,34420.879,0.0,27792.331,37321.738,28039.888,43155.347,64418.464,35108.426,38502.756,46420.003,0.0,37718.1,0.0,30639.38,0.0,41886.446,0.0,0.0,35544.247,44243.276,0.0,30651.912,0.0,0.0,58334.517,0.0
['1+532'],152532.859,0.0,128660.746,133669.746,150172.066,0.0,109411.502,128922.67,0.0,0.0,72161.736,86431.481,185230.132,0.0,208998.005,0.0,86269.954,92448.672,121507.66,143066.977,65863.926,0.0,0.0,0.0,186594.115,0.0,94704.552,115928.049,160600.362,0.0,0.0,85081.047,118595.463,0.0,0.0
['1+533'],0.0,79180.839,0.0,73718.456,281568.853,0.0,39460.581,46058.191,1379346.4,0.0,19751.921,182898.245,0.0,84931.775,0.0,178894.998,0.0,275895.625,111652.168,67677.49,0.0,36816.78,39873.277,0.0,0.0,3155001.08,63629.378,0.0,341941.463,11539.009,137070.02,47382.195,109849.633,20929.118,0.0
['1+534'],13253622.0,57070.805,11376576.9,6747578.01,49209.238,28856.385,6453723.74,12308073.3,0.0,74707.99,5127275.37,7789871.01,35182.99,6970010.76,11245233.2,10029476.8,8357739.08,45952.212,12446974.6,4924887.86,8333929.72,6830525.43,6827635.75,4655075.77,11193973.2,0.0,8887544.99,197159.616,49813.991,3698228.49,64898.932,5697567.47,11884171.6,10641605.1,3837126.87
['1+535'],155604.932,278008.537,167146.514,28691.736,332691.399,0.0,58955.994,68093.008,0.0,161341.202,61510.226,0.0,0.0,21530.764,190482.517,217720.127,163517.055,217284.543,238683.291,0.0,128429.355,26401.269,117082.234,26186.244,194662.377,0.0,178373.041,228502.414,347505.259,35950.456,371471.57,0.0,149134.142,131877.691,0.0
['1+536'],16487.468,0.0,30203.361,24933.279,19874.038,0.0,0.0,41663.718,0.0,8711.659,0.0,17020.401,12755.205,0.0,11222.599,0.0,26811.712,9032.778,19853.137,11757.267,0.0,0.0,4181.836,7718.701,20227.547,0.0,28659.997,23689.701,29407.024,0.0,5174.127,0.0,24777.582,0.0,0.0
['1+537'],27841.268,0.0,8370.935,7222.577,0.0,0.0,0.0,15544.178,0.0,10541.632,12844.696,0.0,4414.479,0.0,9963.541,6474.766,7345.287,7029.217,0.0,6119.944,7098.225,10218.612,9453.045,10395.379,0.0,0.0,6635.517,9933.123,15328.076,6834.672,14134.768,14008.678,8352.689,0.0,11595.137
['1+538'],583557.15,306532.803,884346.654,347429.819,410166.786,366014.82,246648.143,989340.613,97922.576,1091947.04,314619.738,735434.221,439858.526,613649.77,805610.71,777797.733,611507.394,814714.936,566283.466,335213.818,446152.727,810654.573,737119.469,367452.343,639875.044,42369.031,379725.002,676172.609,502946.192,353112.152,390136.664,254736.47,886903.756,701820.72,332229.193
['1+539'],56210.65,0.0,38162.368,40730.876,17870.623,0.0,35982.399,47126.523,0.0,0.0,35849.197,44045.514,20829.367,0.0,61450.428,0.0,43090.997,63512.653,82991.457,46417.759,29474.983,0.0,0.0,0.0,70696.846,0.0,45219.522,65130.467,43827.774,0.0,0.0,44713.019,49879.298,0.0,0.0
['1+540'],71496.083,113611.366,130552.596,60097.061,53384.02,0.0,58420.226,122760.955,0.0,65184.008,34264.427,56803.623,49246.4,26500.354,66159.018,55669.954,79613.877,41833.759,56788.965,46020.08,68589.747,65866.389,29659.554,44303.717,58378.22,0.0,81557.368,39622.089,89826.005,33011.14,73676.256,0.0,122093.64,131746.764,139.574
['1+541'],144411.939,0.0,0.0,44312.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59021.435,11169.653,175937.143,0.0,0.0,141889.424,0.0,0.0,0.0,144943.632,192491.032,218101.4,0.0,114553.591,0.0,0.0,157369.91,0.0,0.0,93360.039,0.0,0.0,233061.479,0.0
['1+542'],0.0,0.0,218110.759,405905.959,0.0,0.0,411338.855,574444.509,0.0,9289.084,0.0,0.0,0.0,0.0,620583.516,7286.658,332543.282,0.0,518347.595,0.0,334587.685,5470.818,5735.265,5199.352,0.0,0.0,472935.876,719122.851,673322.646,2667.22,0.0,336620.69,567404.848,4436.08,6166.279
['1+543'],0.0,9637.714,0.0,0.0,5856.433,0.0,6811.366,0.0,0.0,6136.863,0.0,0.0,3397.303,0.0,2733.953,1730.698,9379.67,0.0,13614.796,0.0,4645.501,4466.854,0.0,4987.12,0.0,0.0,0.0,9837.034,8238.052,0.0,7689.081,0.0,6658.611,0.0,4212.73
['1+544'],0.0,0.0,9873.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.943,4701.753,4424.796,0.0,12742.874,2777.064,0.0,4546.682,0.0,5711.837,2667.34,4621.969,0.0,2986.583,0.0,6424.204,5890.03,0.0,0.0,4732.392,3233.882,8940.565,5082.75,0.0
['1+545'],53140.994,46472.948,22337.081,17514.908,20331.994,0.0,32327.658,12485.088,0.0,40972.223,0.0,0.0,36981.814,30123.92,22544.053,28757.672,26511.179,51961.168,62498.017,12191.415,13100.155,26342.956,21194.706,20246.76,42765.198,0.0,15165.323,50510.321,32926.924,15113.683,44360.7,10481.677,8981.271,24911.776,40884.061
['1+546'],5295612.15,4056330.44,1467844.82,242253.455,3150272.8,67368.838,920785.536,1004840.53,0.0,1969856.37,1099343.01,725074.84,5931224.28,970599.443,637881.906,3351048.73,353887.562,1972208.28,6033321.74,2603435.47,1269668.74,198474.629,228509.519,229658.399,3091524.91,32067.682,1097857.15,3714665.42,3187942.75,242372.725,12129147.5,510641.612,1114796.09,2375788.69,296384.195
['1+547'],345557.926,101130.709,686509.163,233347.692,528866.052,10878.176,218884.904,529317.526,0.0,121576.427,308005.193,228353.291,522197.566,62609.431,271523.381,385068.744,319547.416,276060.864,430091.28,266567.562,347658.867,61295.656,71718.047,44099.791,318124.899,119323.483,405432.695,344592.092,541430.088,45137.282,298744.849,224327.083,575406.858,137187.527,35492.604
['1+548'],18117.439,14168.708,0.0,0.0,258774.963,18411.803,0.0,0.0,0.0,8511.143,0.0,0.0,36875.803,4347.216,0.0,0.0,11240.748,0.0,23737.766,21358.309,0.0,10510.124,0.0,0.0,0.0,14052.689,5447.716,20895.451,11284.358,2934.179,15997.868,0.0,0.0,0.0,0.0
['1+549'],1206202.45,553676.902,1413223.02,1559798.26,981951.892,0.0,1051957.78,1555994.74,0.0,566480.913,596758.501,991539.151,891201.329,742320.197,1015741.36,820223.324,1808412.24,2172389.11,1729531.06,1224609.15,1364002.92,465077.682,539227.026,622637.385,1502066.15,0.0,1465295.09,1596751.89,1115413.29,474998.449,763426.15,742290.585,1269914.76,529345.813,462042.357
['1+550'],0.0,31966.541,11609.584,17960.601,12816.991,0.0,0.0,29434.881,0.0,58661.552,10854.035,39859.637,0.0,22509.409,62433.102,77079.992,0.0,0.0,33795.023,32561.875,12807.75,18388.109,18238.0,12041.099,66880.669,21782.026,0.0,0.0,0.0,15472.819,109044.111,0.0,0.0,11620.604,12723.179
['1+551'],128810.003,113144.731,161234.091,310060.939,26276.6,0.0,734912.625,159254.541,0.0,116096.348,159434.408,114019.645,78723.916,101581.852,99024.716,156121.342,101062.199,135990.612,137675.926,148853.524,92390.464,86573.759,95437.799,265822.333,114535.177,0.0,112629.484,109924.259,109848.833,179851.9,90041.99,209280.58,168595.741,155547.968,206788.925
['1+552'],0.0,0.0,20507.145,11727.731,28624.729,0.0,4978.839,653.282,37710.797,771.745,5044.855,0.0,0.0,0.0,6527.101,1894.129,13185.92,1969.241,0.0,9192.344,0.0,351.934,197.109,0.0,3141.619,0.0,12677.981,3929.795,7964.936,0.0,0.0,10249.659,11249.541,0.0,0.0
['1+553'],10222.444,4262.135,8077.173,0.0,15753.04,0.0,0.0,0.0,0.0,7894.05,0.0,5012.2,9269.292,0.0,3827.336,0.0,5052.125,5095.299,5423.973,0.0,8735.061,0.0,0.0,0.0,0.0,0.0,7684.603,18978.681,19901.305,0.0,0.0,0.0,7893.242,0.0,0.0
['1+554'],7660334.29,2780115.57,6965438.58,2335604.82,8147379.03,0.0,0.0,1183211.96,0.0,5867572.23,2820070.48,2453437.95,3635382.61,3038754.85,3504292.14,5385413.98,4603238.04,6485574.48,5057632.85,1219573.28,4074750.17,4389506.53,3863839.07,0.0,3127094.63,0.0,0.0,0.0,5572833.84,559040.495,2723848.49,4617347.1,8276954.19,3731365.75,817317.822
['1+555'],117174.81,0.0,0.0,0.0,112945.311,0.0,43377.189,0.0,18222.423,91841.209,45200.118,105630.828,0.0,99394.056,81409.322,0.0,0.0,21307.385,54354.278,50614.04,0.0,81513.877,0.0,0.0,0.0,0.0,0.0,0.0,48160.3,3669.588,0.0,67199.211,166905.035,32163.646,9899.377
['1+556'],0.0,0.0,13940.601,0.0,5120.916,0.0,0.0,0.0,0.0,0.0,0.0,3577.701,4453.711,0.0,4991.494,0.0,4939.08,7292.588,5907.563,0.0,6398.078,0.0,0.0,0.0,3893.838,0.0,4700.816,12655.716,5233.609,0.0,0.0,0.0,5441.453,0.0,0.0
['1+557'],4664.345,0.0,14621.365,4271.323,9322.468,0.0,2149.198,18374.047,0.0,2483.363,6831.489,3735.566,4543.061,0.0,3673.214,2375.898,5600.4,4173.762,2226.622,6183.631,12414.894,0.0,0.0,0.0,7206.884,0.0,9087.63,2938.951,7941.819,0.0,0.0,8197.764,16698.184,0.0,0.0
['1+558'],0.0,6293.069,0.0,0.0,7299.579,0.0,0.0,5194.924,257765.505,0.0,0.0,0.0,3449.749,0.0,0.0,0.0,3998.64,4664.971,0.0,0.0,3671.65,0.0,0.0,0.0,4099.568,0.0,2710.188,4209.769,2372.362,0.0,4805.028,0.0,5220.259,0.0,0.0
['1+559'],225739.105,642332.442,23308.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135063.573,697590.995,194782.488,0.0,2091904.66,121982.026,425033.383,1276877.26,0.0,43269.418,215294.188,176207.061,59467.313,197947.656,0.0,50822.531,270464.368,324296.855,0.0,712581.463,0.0,0.0,162915.401,0.0
['1+560'],87099.89,12161.947,255426.169,82620.863,180264.733,0.0,70633.077,174332.172,0.0,41937.505,119624.271,35142.481,66451.795,25524.065,62037.476,50997.805,62294.36,65466.219,67127.011,36497.25,90093.043,11473.781,18186.73,6354.569,67739.533,0.0,88197.684,30426.73,183104.71,6297.752,11651.303,163202.03,180858.149,31604.279,10198.306
['1+561'],563605.444,770272.268,480467.855,321578.902,1095407.55,0.0,354981.068,426387.359,41830.515,711371.477,298492.463,342753.31,1057701.05,328832.233,506021.985,1206382.27,511201.732,565790.925,549908.578,292017.743,332919.337,276816.882,572047.856,260235.85,634438.916,0.0,372871.046,609296.627,1247874.98,263017.816,539636.993,60015.292,433769.172,357185.568,322042.885
['1+562'],28258.995,174356.385,0.0,0.0,37033.339,0.0,18748.059,18547.387,0.0,98794.111,12277.359,31004.718,77600.357,20599.224,77078.2,123347.579,19901.81,77688.32,54544.739,11264.003,19636.958,54610.009,59138.796,87384.218,56569.316,0.0,9166.953,70031.73,27935.295,94738.22,197083.929,6580.531,12648.095,57142.808,101438.304
['1+563'],0.0,6697.171,0.0,0.0,18089.524,0.0,0.0,0.0,0.0,6287.842,0.0,0.0,12528.856,0.0,12680.034,0.0,0.0,12648.013,0.0,0.0,0.0,0.0,3518.301,9329.257,11828.076,0.0,14102.759,18894.225,0.0,6483.065,0.0,0.0,16168.821,0.0,0.0
['1+564'],7909761.84,0.0,7956858.01,2460551.12,5950833.88,2160146.03,2393194.52,7796307.08,9051294.44,6570386.86,2128480.57,4864780.7,0.0,4856049.51,6827566.34,7271931.24,5435274.56,6995976.87,7414139.84,1981075.14,5484873.19,4747978.73,4991959.19,1788915.43,6944749.97,1771242.18,6124700.38,6605696.14,0.0,1524821.24,4388493.17,2645792.95,7257960.64,6228950.84,1954335.85
['1+565'],106923.028,26058.158,124960.979,44529.628,99941.136,15578.21,33586.492,139840.796,0.0,85147.615,53444.954,61384.996,60467.966,39169.452,76540.504,41455.22,100115.86,131782.815,114783.267,45901.572,97252.61,36026.438,37526.944,13805.445,90457.189,5341.212,125144.663,120606.453,114295.714,13575.281,26420.184,76981.231,105479.896,36167.838,22618.621
['1+566'],105237.067,0.0,173638.14,66341.754,246116.705,0.0,49904.078,235897.625,0.0,20359.239,61178.627,84318.084,150089.955,0.0,79040.338,0.0,181718.402,108917.642,88749.513,33153.141,190291.436,0.0,0.0,0.0,91827.335,0.0,187796.236,106039.205,323048.841,0.0,0.0,72065.82,199082.485,0.0,0.0
['1+567'],226962.013,146821.339,131547.335,168654.665,191103.587,0.0,175594.136,146274.171,294100.686,248316.923,159438.698,83687.011,182814.116,80328.964,237201.992,125620.224,83217.799,207223.592,185039.793,144502.144,88353.104,80746.454,77069.792,163753.589,203017.13,608177.625,85201.733,233418.553,196138.535,145626.68,181859.902,143411.681,116125.729,86971.237,137680.485
['1+568'],128667.783,121226.706,139128.365,0.0,0.0,0.0,0.0,147608.935,151222.103,137978.848,100969.85,87151.378,128446.46,86069.559,126646.555,128142.892,96073.387,135905.295,141117.767,91136.181,106774.192,87117.508,93286.352,82641.232,113254.018,0.0,111206.582,163508.885,92237.207,77605.857,157289.333,98789.371,134624.942,112668.464,105621.738
['1+569'],0.0,429730.871,0.0,0.0,0.0,129311.582,0.0,0.0,7145.177,240498.986,0.0,0.0,444145.818,0.0,4600887.53,0.0,0.0,245110.12,0.0,0.0,0.0,0.0,0.0,0.0,183337.937,190869.473,0.0,10690896.3,509959.494,0.0,419787.958,0.0,0.0,0.0,0.0
['1+570'],529169.835,360242.092,771820.414,377802.812,599875.54,0.0,337756.841,799017.931,0.0,690563.457,576109.691,342723.671,287059.002,602007.927,422935.001,1036884.57,348874.789,323281.724,519911.875,573380.336,535345.656,685637.887,643628.245,274196.56,353964.467,0.0,494949.315,293161.967,674017.325,279501.904,476119.767,597713.955,685154.387,895183.057,336174.123
['1+571'],6791894.53,389229.662,12070753.1,6218272.15,11293345.7,0.0,6379173.97,11169154.2,0.0,1084373.75,8265497.39,6295379.69,5159669.06,417007.896,6340880.49,738983.369,6949299.97,4634958.97,5414177.45,8703303.57,9152866.93,396772.573,437348.856,221935.476,6177055.11,457158.545,1327260.75,2096438.93,13498174.1,220987.631,353505.614,16233297.3,12100420.0,625341.343,218221.653
['1+572'],156313.864,30530.396,457054.628,70630.658,162020.001,0.0,42646.739,382406.122,0.0,76867.906,167418.286,100873.331,92046.23,73340.225,119629.98,91156.531,205031.961,123549.684,149239.947,81475.341,225921.805,84300.311,81990.454,0.0,156750.212,0.0,204209.693,136963.708,204233.943,9735.098,35461.325,215917.557,272530.497,0.0,33545.736
['1+573'],60992.222,20197.695,95103.614,8821.812,71773.262,0.0,8571.845,112768.358,820.272,42469.923,42998.872,0.0,22764.4,53447.354,43892.708,86071.943,102267.529,48521.06,50793.799,43734.394,70925.879,43000.099,64650.538,0.0,45080.644,0.0,118264.137,34918.332,69555.882,0.0,21270.491,52386.27,130616.933,44299.278,0.0
['1+574'],30657.878,0.0,0.0,0.0,23233.368,0.0,14850.196,0.0,0.0,22905.035,0.0,13073.755,26630.954,20342.525,0.0,24852.115,7207.886,10741.196,32510.517,10788.201,5615.947,22548.496,21450.383,24002.407,0.0,0.0,0.0,9943.223,27439.852,21110.174,48148.568,5625.46,0.0,25702.002,35755.464
['1+575'],27404.299,12762.962,44399.256,10004.335,42914.578,0.0,10853.078,39185.529,0.0,9576.424,12604.886,0.0,15737.372,6745.658,11861.266,19866.913,9717.273,24723.492,29620.57,25171.54,32402.01,11583.709,8792.263,2847.59,14227.001,0.0,30912.659,19405.552,33628.716,0.0,15019.487,23115.819,48800.407,16403.743,0.0
['1+576'],17785.625,0.0,0.0,4343.025,0.0,0.0,2783.239,0.0,0.0,0.0,4038.743,8069.641,38588.151,6644.552,0.0,0.0,0.0,0.0,22139.233,0.0,13353.278,0.0,8157.897,0.0,16705.077,0.0,0.0,0.0,0.0,0.0,40347.841,6373.602,13847.635,0.0,0.0
['1+577'],45645.019,41122.586,38346.011,30827.044,64357.993,0.0,17403.418,40178.889,0.0,49014.397,23057.361,39041.161,62323.767,21920.67,50326.548,28312.87,27119.027,83349.927,45732.491,25796.045,27934.787,18553.694,19763.937,17382.097,41849.18,0.0,33604.125,59202.526,65246.371,9959.092,50461.834,31565.313,15060.948,0.0,25432.562
['1+578'],0.0,0.0,2688903.85,951104.906,0.0,202513.501,0.0,2971661.49,217554.107,0.0,524287.735,1800690.42,0.0,1574580.1,0.0,0.0,975388.484,0.0,0.0,511284.924,592141.672,2053901.45,0.0,920070.14,1223312.34,0.0,604531.947,0.0,0.0,768464.865,0.0,305815.769,2441363.7,254314.228,412006.529
['1+579'],28172.953,25256.545,21619.07,14112.88,16192.2,0.0,10787.595,20111.317,0.0,57097.191,4135.286,21290.476,19563.311,30708.775,27566.557,51973.019,23450.949,53280.966,44813.964,4711.659,23778.168,27746.941,35451.747,11248.948,34542.188,0.0,19157.158,45825.059,20218.68,6690.953,25842.332,0.0,28573.634,39548.781,4567.352
['1+580'],23089.251,0.0,24950.895,7790.936,23289.743,0.0,0.0,59337.403,0.0,0.0,0.0,0.0,0.0,0.0,15718.826,0.0,39249.161,3052.111,37218.399,0.0,52800.774,0.0,0.0,0.0,19335.24,0.0,13082.885,0.0,54604.077,0.0,0.0,0.0,0.0,0.0,0.0
['1+581'],14919.736,0.0,56502.241,9897.737,37310.348,0.0,3814.323,47917.034,0.0,0.0,33113.18,4250.219,3941.366,0.0,7098.903,0.0,19024.617,0.0,7187.264,36099.218,21676.443,0.0,0.0,0.0,13319.378,0.0,19541.469,0.0,39335.821,0.0,0.0,47603.268,50540.397,0.0,0.0
