['1+487'],10928.019,16313.949,26400.187,0.0,9599.818,0.0,0.0,19842.547,0.0,0.0,17062.413,7531.904,0.0,9621.109,0.0,15622.034,6313.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7783.829,0.0,0.0,0.0,0.0,11027.117,41194.234,0.0,12595.081,0.0
['1+488'],119265.555,245381.398,75161.046,143010.186,0.0,225396.601,0.0,0.0,0.0,0.0,0.0,83740.825,185939.812,181471.298,0.0,0.0,140169.92,280857.758,0.0,132900.646,224860.01,86452.941,175938.949,151230.4,203275.818,120923.23,0.0,0.0,140073.916,0.0,216732.132,162725.35,0.0,177089.406,281720.044
['1+489'],160160.534,82300.21,293639.038,276618.298,98100.935,196154.22,372418.862,0.0,137291.388,0.0,248329.257,235609.49,495928.634,182141.427,0.0,136983.41,138346.522,681962.99,101517.949,272305.096,99752.546,82989.967,289921.506,209519.499,87838.073,172184.502,15716.256,0.0,68499.007,167389.469,111898.982,217035.413,17962.465,262824.019,125152.565
['1+490'],29186.433,234362.224,103410.093,0.0,215802.786,0.0,0.0,99197.073,0.0,0.0,85077.981,64954.156,54205.733,40542.115,0.0,69595.766,23477.513,45264.08,51891.899,0.0,14803.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12575.126,153944.118,0.0,72922.964,0.0,27206.215,17593.113
['1+491'],87293.193,86084.524,26259.877,120188.093,54515.948,70834.116,79509.677,0.0,86326.328,0.0,0.0,0.0,113428.139,0.0,0.0,0.0,51607.382,52395.08,0.0,23782.468,48172.363,29259.483,38346.905,103211.583,90640.173,107540.973,0.0,0.0,80897.556,0.0,63762.393,68061.189,0.0,21559.141,116839.58
['1+492'],332763.326,441108.064,284175.475,0.0,356932.664,0.0,0.0,184660.102,353188.471,0.0,147740.734,249752.343,0.0,245683.696,0.0,193658.913,357329.653,406323.565,179788.079,0.0,302305.609,293843.168,0.0,0.0,0.0,369922.688,0.0,0.0,0.0,115371.121,324878.961,314905.389,0.0,312965.736,0.0
['1+493'],12297.513,7097.29,40967.465,7238.197,21397.932,10744.87,5124.974,37183.884,23419.678,0.0,24246.225,55530.582,7840.128,25086.454,0.0,16175.387,9172.56,39482.984,79092.402,5100.77,17059.091,7813.083,0.0,6539.185,0.0,18003.143,0.0,0.0,0.0,48817.044,32673.429,48072.605,0.0,35958.997,9340.662
['1+494'],101591.29,253878.148,0.0,3687.997,179122.635,0.0,0.0,195276.519,115651.099,0.0,145227.793,109555.544,192134.303,185735.371,0.0,138657.109,168385.923,230754.363,120553.949,2664.84,71213.885,72282.626,0.0,0.0,0.0,146567.397,0.0,2522.592,0.0,266677.5,114081.671,0.0,0.0,0.0,0.0
['1+495'],291829.487,673990.944,934081.422,85759.81,384949.677,372358.833,64351.877,571963.531,411786.562,32017.562,277975.929,323023.954,44725.251,628031.074,0.0,418671.458,721409.825,881413.254,379453.84,343225.94,241693.967,230783.726,309284.034,91627.779,46197.029,426143.219,27040.725,0.0,70020.277,618188.327,376843.248,571277.269,0.0,666074.819,59418.479
['1+496'],0.0,32607.871,0.0,0.0,20101.542,0.0,12340.937,5503.321,0.0,3054.013,3805.491,63490.198,21744.19,63280.983,0.0,76159.093,16659.988,60229.676,8792.702,0.0,19319.303,16537.775,0.0,0.0,12513.633,22780.42,0.0,0.0,11010.094,7199.605,44188.528,0.0,0.0,0.0,12351.05
['1+497'],0.0,0.0,0.0,0.0,65298.11,0.0,0.0,25546.882,0.0,28479.051,22449.258,0.0,60309.956,0.0,0.0,18993.885,0.0,0.0,22220.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13170.813,62.401,0.0,32681.146,0.0,0.0,0.0,0.0,0.0
['1+498'],86252.444,0.0,30794.782,172855.643,0.0,230309.084,306491.257,14244.6,82204.962,48657.091,19850.365,75996.251,401006.691,65320.533,0.0,0.0,0.0,0.0,15667.871,90964.166,34795.278,0.0,63998.764,163193.295,251879.72,77408.47,50175.021,19441.567,192642.627,30287.138,49579.228,51118.726,0.0,11276.853,337738.42
['1+499'],179693.495,420267.123,143924.16,20748.006,317621.582,37215.481,44720.958,0.0,214195.16,18297.486,115028.686,75481.292,41150.715,100193.543,0.0,113540.272,96615.432,144797.237,119042.488,20306.469,113118.104,157617.397,19364.489,14503.026,20312.877,248394.546,11604.146,0.0,20892.22,160247.341,60468.051,284079.996,0.0,97438.946,41232.141
['1+500'],149704.051,0.0,0.0,0.0,0.0,0.0,318431.937,159208.587,839577.173,30442.813,580072.46,483648.779,296779.52,866396.494,0.0,72186.703,57390.302,794376.779,0.0,116798.407,0.0,713114.876,0.0,143028.33,132832.174,56741.493,0.0,0.0,101265.301,504347.038,0.0,0.0,0.0,0.0,0.0
['1+501'],0.0,0.0,47673.718,58994.348,0.0,44834.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.459,3467.198,0.0,0.0,0.0,0.0,27106.684,30316.419,0.0,23545.711,55998.082,0.0,0.0,0.0,0.0,0.0,0.0,40287.847,47847.35,451.614,30233.764,0.0
['1+502'],5766.392,24.016,1640.516,0.0,0.0,0.0,3645.368,0.0,4312.712,0.0,8263.486,0.0,0.147,165.849,0.0,0.0,131.572,4111.102,5421.896,0.0,0.0,0.0,0.0,0.0,0.0,278.342,0.0,0.0,0.0,0.0,9048.096,0.0,0.0,541.835,0.0
['1+503'],50729.256,0.0,41346.697,21464.621,44415.056,19779.345,43027.983,18436.494,51636.124,0.0,12934.329,19348.195,44632.22,63692.986,0.0,0.0,29589.425,60982.496,0.0,27432.917,32827.076,16209.336,0.0,34436.874,26699.624,18473.641,0.0,0.0,29446.022,36856.633,21286.327,47489.354,0.0,30188.764,23625.687
['1+504'],1084704.15,2210376.71,0.0,0.0,2394346.03,0.0,1649118.93,1555077.41,557006.395,1262356.32,156822.499,0.0,2029044.66,0.0,0.0,1389995.85,994236.562,0.0,1527584.93,0.0,1304020.63,0.0,0.0,0.0,600657.684,0.0,995940.86,0.0,0.0,818743.952,0.0,0.0,0.0,0.0,876881.407
['1+505'],78672.405,0.0,80029.818,22066.307,81181.262,87442.464,0.0,91579.48,119365.74,13761.577,48582.397,163386.696,8878.883,105964.32,0.0,123525.737,63493.364,138832.166,126964.17,0.0,74574.877,0.0,42331.638,35690.179,26736.114,105672.786,16839.917,0.0,20316.122,103152.919,152522.179,97888.996,0.0,107796.787,32980.623
['1+506'],95964.061,128542.316,98440.24,157420.827,111973.083,89588.249,108332.716,68070.201,95300.872,66406.823,55968.213,131381.003,183218.75,142427.134,0.0,69436.92,70491.843,126900.391,66736.055,61682.52,58576.69,58070.194,58059.647,146676.043,74358.652,88724.581,50112.396,0.0,77132.682,85017.372,106203.51,117988.926,0.0,89720.753,98885.314
['1+507'],1516127.32,2063496.12,1971384.92,2525201.28,1939221.79,2346327.93,0.0,1538605.08,1405371.38,1566164.34,1266815.28,2267750.0,1822205.21,2249286.84,0.0,1396130.63,1299720.36,2359715.31,1495377.68,2649234.73,1268328.19,1409146.59,2271019.15,2585598.35,1501705.25,1581720.4,1383087.36,0.0,1540692.03,1435990.51,0.0,0.0,0.0,2162424.73,1559298.84
['1+508'],40231.595,64498.459,41476.002,30669.761,59412.825,17151.31,40496.575,17778.014,39675.721,15075.263,35609.252,52227.542,61245.262,27315.185,0.0,10167.795,38602.863,57858.526,16976.302,19458.855,25067.572,0.0,16885.321,16447.183,17110.24,30776.875,8845.854,0.0,16073.056,40160.43,42655.624,67493.869,0.0,11576.851,19179.879
['1+509'],17849.385,0.0,92129.704,0.0,0.0,41844.158,0.0,38832.868,93815.688,0.0,0.0,170672.7,0.0,21803.303,0.0,15961.649,15809.08,44408.852,44690.904,14073.973,57001.913,12692.519,0.0,0.0,0.0,61884.995,0.0,0.0,0.0,0.0,26465.358,88968.4,0.0,36161.393,0.0
['1+510'],0.0,0.0,1101781.83,1179627.09,0.0,613030.991,284473.897,0.0,0.0,577231.884,0.0,954463.943,0.0,1254111.53,0.0,0.0,0.0,1374343.09,0.0,1038289.48,420704.474,736761.833,1208327.83,1346256.26,0.0,180.224,0.0,0.0,0.0,0.0,1142909.83,1233520.89,260608.286,1265459.12,0.0
['1+511'],1540324.39,0.0,1660987.81,23768.689,2200948.67,21989.034,84769.859,1734506.0,1474744.77,29615.219,1410352.8,953061.154,28787.084,1441468.87,200495.313,1188762.9,1125094.21,1425328.46,1515651.22,55616.007,1279545.74,1348985.7,60353.399,40343.689,39195.887,1427501.68,45891.138,78875.829,48265.22,1498286.66,1549012.22,2370826.03,69371.614,1471692.31,136086.345
['1+512'],6575.213,0.0,0.0,0.0,4209.006,11189.617,0.0,7390.824,6305.829,16402.088,8342.735,8107.383,4260.889,12228.241,0.0,12437.795,5933.56,10164.102,0.0,0.0,0.0,0.0,0.0,10356.468,4136.21,0.0,4535.41,0.0,0.0,0.0,9650.356,0.0,0.0,0.0,8771.554
['1+513'],168554.707,266184.356,124557.168,109645.457,239244.958,89801.375,168542.576,302646.992,169793.452,280288.343,186520.673,188445.428,135233.821,236482.636,0.0,390502.168,110804.606,114933.796,109148.381,35303.904,149148.847,0.0,34742.943,155933.691,112333.695,0.0,201320.69,0.0,122691.739,249776.34,125458.385,132923.2,0.0,107350.988,107257.181
['1+514'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,29144.94,0.0,5198.575,27012.587,0.0,80462.076,0.0,0.0,26108.141,0.0,0.0,23874.638,0.0,0.0,0.0,0.0,0.0,15775.237,49953.645,4622.05,0.0,0.0,28937.637,0.0,4720.252,0.0,0.0,15773.294
['1+515'],867841.539,1368623.59,1027848.94,660438.523,1114442.85,601262.984,466393.026,963801.074,1133937.74,659946.191,685477.495,738268.7,600257.711,826031.273,8702.554,1033717.1,719498.255,839821.822,1036475.86,677166.553,697809.819,666188.79,647686.779,642881.407,515629.402,1061583.04,522055.659,0.0,529431.784,644687.04,727926.362,1142321.62,18681.643,909734.08,590211.591
['1+516'],124823.737,219378.335,145893.947,198472.875,217257.618,208839.207,215361.903,106011.282,127333.005,86825.985,96203.309,166580.87,259946.529,163820.741,0.0,92314.922,92489.624,167843.365,116886.902,147555.371,92776.534,96821.878,142226.358,199240.257,154192.784,128011.366,42811.86,0.0,146060.842,117856.32,157534.142,187448.937,0.0,0.0,188269.645
['1+517'],0.0,0.0,35001.56,0.0,0.0,17567.362,0.0,0.0,2894.542,0.0,0.0,11081.289,0.0,12262.237,0.0,0.0,13852.649,14469.697,8312.255,33664.529,11485.985,0.0,27383.104,0.0,0.0,13775.246,0.0,0.0,0.0,15120.677,15847.733,0.0,0.0,32124.43,0.0
['1+518'],326726.226,317375.583,531705.824,633584.14,348623.182,560524.993,213334.81,433597.133,340757.195,442348.205,460120.147,504458.116,356795.656,431528.53,0.0,254436.619,136571.64,537224.118,351909.178,492349.996,116860.568,86893.23,449855.538,646176.002,270155.747,304363.523,485086.793,1076376.03,156658.542,409408.425,521177.002,510155.488,91574.532,422480.358,285059.437
['1+519'],27064.856,136678.772,0.0,0.0,58852.108,1281425.0,934449.136,0.0,0.0,899241.472,560371.595,330030.247,0.0,0.0,0.0,107688.74,0.0,0.0,0.0,201219.514,706532.287,0.0,0.0,0.0,722660.269,0.0,0.0,0.0,559241.494,0.0,98689.027,1113918.17,0.0,0.0,283613.305
['1+520'],12834.664,14208.149,0.0,0.0,17070.955,0.0,0.0,8857.75,8292.95,0.0,0.0,20638.769,0.0,0.0,0.0,24000.325,6509.2,0.0,7553.598,0.0,21542.429,12122.287,0.0,0.0,0.0,8973.42,0.0,0.0,0.0,0.0,18373.504,11804.58,0.0,28096.617,0.0
['1+521'],897583.984,2450279.7,579352.268,664345.688,0.0,377042.495,713935.184,761338.913,951293.7,408985.404,692492.275,612754.175,1198336.12,633914.933,20178.926,1865033.75,518456.633,661270.417,865510.794,270072.543,519161.503,568004.685,267584.309,672667.877,379306.371,966936.775,386700.643,0.0,380393.705,1427028.06,556958.349,862431.745,6014.019,391507.587,497529.772
['1+522'],32157.49,51437.508,31547.795,9965.025,45859.404,17435.241,11654.17,24141.999,30924.551,5290.159,20080.868,25485.877,16921.232,35009.21,0.0,14591.206,22710.273,29726.015,17599.421,13832.863,23672.143,22794.583,12720.554,18519.264,12402.393,37514.648,0.0,0.0,14043.2,37288.899,23435.649,26976.127,0.0,21650.338,13577.343
['1+523'],0.0,0.0,0.0,76377.282,0.0,90724.701,0.0,0.0,0.0,0.0,0.0,63614.346,0.0,0.0,0.0,0.0,0.0,59717.265,0.0,82724.449,60939.683,58572.849,81330.155,53448.704,39353.978,0.0,0.0,0.0,0.0,0.0,114210.247,65291.706,0.0,78526.379,56441.186
['1+524'],0.0,12049.433,140461.511,414.462,83436.271,0.0,0.0,0.0,57883.124,0.0,74363.845,0.0,12809.048,0.0,83414.848,0.0,22248.153,0.0,65401.289,75955.617,77897.538,72904.955,0.0,0.0,8972.562,13978.714,3941.961,236166.89,15272.423,7805.36,0.0,166478.803,98763.144,184652.776,0.0
['1+525'],842585.727,1571205.6,5854440.33,1600504.42,1096858.85,2642369.63,1721050.42,299577.887,1759903.64,748064.298,1922622.73,5042885.63,4280462.53,5580253.18,0.0,320762.323,244215.771,2178303.69,683870.367,10773071.9,1205252.22,1604500.92,2740877.45,1327576.69,218476.555,936784.204,417820.23,0.0,556558.445,400075.964,2663131.95,3465048.82,0.0,6150259.6,2157769.93
['1+526'],1203648.1,2478620.44,1882644.84,377868.944,2647811.92,247371.318,152608.676,1280025.92,1381538.94,0.0,1229691.57,1061190.92,278765.922,1539739.56,0.0,1347685.84,783861.674,1459708.25,1192222.78,141352.698,1049028.81,1171234.15,131428.873,408429.079,160626.268,1276499.59,21266.248,2404591.53,155575.398,1098029.1,1231904.36,2176109.27,0.0,1393093.36,146051.714
['1+527'],432068.798,389428.693,449511.792,441151.35,465111.89,352603.001,200430.949,0.0,288855.872,112391.66,208459.74,490636.356,380239.431,710962.654,0.0,236461.826,382238.798,471653.742,134241.013,326142.303,293203.499,247639.614,343879.645,426243.387,228149.25,539923.797,100775.954,11705.925,250661.447,259073.149,342687.02,373941.566,0.0,339069.311,315099.757
['1+528'],0.0,0.0,0.0,5469.806,0.0,0.0,0.0,3649.269,0.0,2422.578,7128.11,0.0,4941.042,0.0,0.0,4754.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5871.346,0.0,0.0,0.0,0.0,4355.421,5419.608,12761.631,0.0,0.0,0.0,0.0
['1+529'],26552.145,42202.809,18364.447,32387.965,30835.724,24996.416,19528.603,29169.489,17085.581,0.0,9295.647,16168.697,28999.039,16727.263,0.0,16292.135,19662.583,14864.024,0.0,18324.257,13191.512,15484.05,16907.416,14281.727,7105.808,16539.182,0.0,0.0,3803.188,0.0,43736.976,51745.629,0.0,35345.543,15559.403
['1+530'],0.0,0.0,0.0,0.0,41799.323,0.0,0.0,31289.423,21174.47,24996.238,31233.489,36465.965,53625.803,0.0,0.0,19867.278,24490.487,41153.475,31907.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23869.931,26796.717,4489.716,0.0,0.0,48022.779
['1+531'],35108.426,0.0,37734.753,34420.879,0.0,0.0,58334.517,0.0,37718.1,0.0,0.0,46420.003,0.0,52690.369,0.0,0.0,28114.458,49711.517,0.0,30651.912,28869.241,27792.331,28374.144,39183.047,0.0,0.0,0.0,0.0,28039.888,0.0,41886.446,44243.276,0.0,37321.738,0.0
['1+532'],86269.954,128660.746,138001.444,0.0,118595.463,0.0,0.0,133669.746,65863.926,0.0,143066.977,121507.66,0.0,152532.859,0.0,109411.502,72561.771,153314.023,124928.643,0.0,80948.114,86431.481,0.0,0.0,0.0,94704.552,0.0,0.0,0.0,76598.48,186594.115,160600.362,0.0,185230.132,0.0
['1+533'],0.0,0.0,256677.094,0.0,109849.633,0.0,20929.118,73718.456,0.0,0.0,67677.49,111652.168,0.0,0.0,0.0,39460.581,91617.572,127534.491,102600.618,137070.02,194777.375,182898.245,79180.839,77297.431,36816.78,63629.378,11539.009,0.0,84931.775,92701.995,0.0,341941.463,3155001.08,0.0,0.0
['1+534'],8357739.08,11376576.9,42995.185,74707.99,11884171.6,60934.699,10641605.1,6747578.01,8333929.72,4655075.77,4924887.86,12446974.6,10195435.7,13253622.0,28856.385,6453723.74,7042824.66,13181603.0,6929913.05,64898.932,7778816.33,7789871.01,57070.805,86189.056,6830525.43,8887544.99,3698228.49,0.0,6970010.76,5546944.53,11193973.2,49813.991,0.0,35182.99,7905973.11
['1+535'],163517.055,167146.514,838141.013,161341.202,149134.142,322651.215,131877.691,28691.736,128429.355,26186.244,0.0,238683.291,167167.939,155604.932,0.0,58955.994,134782.304,150701.111,82412.925,371471.57,127160.082,0.0,278008.537,100827.284,26401.269,178373.041,35950.456,0.0,21530.764,95452.179,194662.377,347505.259,0.0,0.0,145018.298
['1+536'],26811.712,30203.361,22655.799,8711.659,24777.582,6599.453,0.0,24933.279,0.0,7718.701,11757.267,19853.137,0.0,16487.468,0.0,0.0,16151.489,15030.348,18787.358,5174.127,20181.709,17020.401,0.0,11361.774,0.0,28659.997,0.0,0.0,0.0,16781.359,20227.547,29407.024,0.0,12755.205,0.0
['1+537'],7345.287,8370.935,21559.733,10541.632,8352.689,8340.359,0.0,7222.577,7098.225,10395.379,6119.944,0.0,9318.626,27841.268,0.0,0.0,6148.793,7041.083,12334.396,14134.768,5068.977,0.0,0.0,6785.972,10218.612,6635.517,6834.672,0.0,0.0,9218.031,0.0,15328.076,0.0,4414.479,9397.067
['1+538'],611507.394,884346.654,712788.895,1091947.04,886903.756,342121.716,701820.72,347429.819,446152.727,367452.343,335213.818,566283.466,682943.835,583557.15,366014.82,246648.143,757047.754,707449.554,365593.166,390136.664,648400.703,735434.221,306532.803,671104.754,810654.573,379725.002,353112.152,388716.241,613649.77,248143.423,639875.044,502946.192,42369.031,439858.526,710931.348
['1+539'],43090.997,38162.368,22152.699,0.0,49879.298,0.0,0.0,40730.876,29474.983,0.0,46417.759,82991.457,0.0,56210.65,0.0,35982.399,25041.979,72340.896,43155.629,0.0,44993.372,44045.514,0.0,0.0,0.0,45219.522,0.0,0.0,0.0,34263.536,70696.846,43827.774,0.0,20829.367,0.0
['1+540'],79613.877,130552.596,59178.906,65184.008,122093.64,150604.319,131746.764,60097.061,68589.747,44303.717,46020.08,56788.965,93319.8,71496.083,0.0,58420.226,44061.375,62793.14,73776.553,73676.256,48955.359,56803.623,113611.366,69705.922,65866.389,81557.368,33011.14,0.0,26500.354,0.0,58378.22,89826.005,0.0,49246.4,57583.663
['1+541'],141889.424,0.0,81157.895,0.0,0.0,0.0,233061.479,44312.79,144943.632,0.0,0.0,0.0,394812.841,144411.939,0.0,0.0,0.0,0.0,0.0,93360.039,32655.29,59021.435,0.0,347307.668,192491.032,0.0,0.0,0.0,175937.143,0.0,114553.591,0.0,0.0,11169.653,271889.965
['1+542'],332543.282,218110.759,0.0,9289.084,567404.848,0.0,4436.08,405905.959,334587.685,5199.352,0.0,518347.595,6539.577,0.0,0.0,411338.855,307795.283,747288.335,338297.787,0.0,0.0,0.0,0.0,10102.803,5470.818,472935.876,2667.22,0.0,0.0,298127.736,0.0,673322.646,0.0,0.0,6659.827
['1+543'],9379.67,0.0,7252.379,6136.863,6658.611,13108.031,0.0,0.0,4645.501,4987.12,0.0,13614.796,0.0,0.0,0.0,6811.366,0.0,12486.622,0.0,7689.081,0.0,0.0,9637.714,0.0,4466.854,0.0,0.0,0.0,0.0,4262.687,0.0,8238.052,0.0,3397.303,7613.308
['1+544'],2777.064,9873.914,5853.818,0.0,8940.565,5296.74,5082.75,0.0,5711.837,0.0,0.0,4546.682,12315.798,0.0,0.0,0.0,2107.274,3831.212,0.0,4732.392,2190.346,3109.943,0.0,6695.478,2667.34,6424.204,0.0,0.0,4424.796,0.0,2986.583,0.0,0.0,4701.753,9108.659
['1+545'],26511.179,22337.081,29391.994,40972.223,8981.271,45389.737,24911.776,17514.908,13100.155,20246.76,12191.415,62498.017,10179.682,53140.994,0.0,32327.658,24953.307,33810.998,41019.98,44360.7,44253.185,0.0,46472.948,48566.757,26342.956,15165.323,15113.683,0.0,30123.92,16948.172,42765.198,32926.924,0.0,36981.814,29876.772
['1+546'],353887.562,1467844.82,4710569.08,1969856.37,1114796.09,2704021.35,2375788.69,242253.455,1269668.74,229658.399,2603435.47,6033321.74,1948398.36,5295612.15,67368.838,920785.536,363145.641,3356386.14,460026.283,12129147.5,1099754.41,725074.84,4056330.44,1319007.22,198474.629,1097857.15,242372.725,0.0,970599.443,622861.339,3091524.91,3187942.75,32067.682,5931224.28,588811.884
['1+547'],319547.416,686509.163,599171.278,121576.427,575406.858,168881.908,137187.527,233347.692,347658.867,44099.791,266567.562,430091.28,771632.922,345557.926,10878.176,218884.904,233360.961,340656.202,227147.618,298744.849,209469.642,228353.291,101130.709,106921.747,61295.656,405432.695,45137.282,80840.458,62609.431,159889.258,318124.899,541430.088,119323.483,522197.566,85513.12
['1+548'],11240.748,0.0,0.0,8511.143,0.0,0.0,0.0,0.0,0.0,0.0,21358.309,23737.766,0.0,18117.439,18411.803,0.0,6188.851,8781.789,0.0,15997.868,35025.564,0.0,14168.708,8835.39,10510.124,5447.716,2934.179,0.0,4347.216,0.0,0.0,11284.358,14052.689,36875.803,0.0
['1+549'],1808412.24,1413223.02,718765.567,566480.913,1269914.76,641951.661,529345.813,1559798.26,1364002.92,622637.385,1224609.15,1729531.06,499502.86,1206202.45,0.0,1051957.78,1269519.45,1271207.31,1062007.58,763426.15,1018445.28,991539.151,553676.902,797819.078,465077.682,1465295.09,474998.449,0.0,742320.197,975381.117,1502066.15,1115413.29,0.0,891201.329,324719.866
['1+550'],0.0,11609.584,59751.146,58661.552,0.0,0.0,11620.604,17960.601,12807.75,12041.099,32561.875,33795.023,81449.625,0.0,0.0,0.0,11908.104,44513.167,0.0,109044.111,0.0,39859.637,31966.541,62858.259,18388.109,0.0,15472.819,29189.089,22509.409,9383.625,66880.669,0.0,21782.026,0.0,0.0
['1+551'],101062.199,161234.091,99737.796,116096.348,168595.741,114990.205,155547.968,310060.939,92390.464,265822.333,148853.524,137675.926,168716.344,128810.003,0.0,734912.625,82017.017,135756.672,463134.021,90041.99,107367.443,114019.645,113144.731,140223.578,86573.759,112629.484,179851.9,0.0,101581.852,169742.344,114535.177,109848.833,0.0,78723.916,101233.381
['1+552'],13185.92,20507.145,4262.887,771.745,11249.541,0.0,0.0,11727.731,0.0,0.0,9192.344,0.0,0.0,0.0,0.0,4978.839,9796.042,6541.418,5202.75,0.0,6887.162,0.0,0.0,0.0,351.934,12677.981,0.0,0.0,0.0,19801.917,3141.619,7964.936,0.0,0.0,0.0
['1+553'],5052.125,8077.173,39016.16,7894.05,7893.242,10464.11,0.0,0.0,8735.061,0.0,0.0,5423.973,0.0,10222.444,0.0,0.0,5676.882,3971.465,0.0,0.0,4362.567,5012.2,4262.135,3819.682,0.0,7684.603,0.0,0.0,0.0,0.0,0.0,19901.305,0.0,9269.292,0.0
['1+554'],4603238.04,6965438.58,998359.025,5867572.23,8276954.19,3340602.67,3731365.75,2335604.82,4074750.17,0.0,1219573.28,5057632.85,3859175.93,7660334.29,0.0,0.0,2723136.35,4640103.54,1483571.48,2723848.49,2899734.35,2453437.95,2780115.57,6104317.26,4389506.53,0.0,559040.495,0.0,3038754.85,0.0,3127094.63,5572833.84,0.0,3635382.61,4281633.37
['1+555'],0.0,0.0,124675.476,91841.209,166905.035,66951.169,32163.646,0.0,0.0,0.0,50614.04,54354.278,0.0,117174.81,0.0,43377.189,40229.878,119356.178,26149.072,0.0,115990.733,105630.828,0.0,0.0,81513.877,0.0,3669.588,0.0,99394.056,64571.467,0.0,48160.3,0.0,0.0,0.0
['1+556'],4939.08,13940.601,4128.495,0.0,5441.453,0.0,0.0,0.0,6398.078,0.0,0.0,5907.563,0.0,0.0,0.0,0.0,2244.319,6693.823,1540.493,0.0,4134.804,3577.701,0.0,0.0,0.0,4700.816,0.0,0.0,0.0,3103.262,3893.838,5233.609,0.0,4453.711,0.0
['1+557'],5600.4,14621.365,6467.239,2483.363,16698.184,0.0,0.0,4271.323,12414.894,0.0,6183.631,2226.622,0.0,4664.345,0.0,2149.198,5056.912,7072.258,2118.075,0.0,2484.847,3735.566,0.0,0.0,0.0,9087.63,0.0,0.0,0.0,6320.408,7206.884,7941.819,0.0,4543.061,0.0
['1+558'],3998.64,0.0,4879.968,0.0,5220.259,7642.384,0.0,0.0,3671.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.148,5089.236,0.0,4805.028,3487.191,0.0,6293.069,0.0,0.0,2710.188,0.0,0.0,0.0,0.0,4099.568,2372.362,0.0,3449.749,0.0
['1+559'],121982.026,23308.516,128367.998,0.0,0.0,691949.626,162915.401,0.0,43269.418,59467.313,0.0,1276877.26,191100.017,225739.105,0.0,0.0,61505.242,206283.255,0.0,712581.463,746455.811,135063.573,642332.442,145951.475,215294.188,50822.531,0.0,0.0,194782.488,23583.523,197947.656,324296.855,0.0,697590.995,389967.405
['1+560'],62294.36,255426.169,132394.533,41937.505,180858.149,37610.496,31604.279,82620.863,90093.043,6354.569,36497.25,67127.011,41471.218,87099.89,0.0,70633.077,25632.19,94033.766,63127.777,11651.303,40372.69,35142.481,12161.947,23437.003,11473.781,88197.684,6297.752,0.0,25524.065,148339.84,67739.533,183104.71,0.0,66451.795,28097.339
['1+561'],511201.732,480467.855,734337.576,711371.477,433769.172,977072.551,357185.568,321578.902,332919.337,260235.85,292017.743,549908.578,355453.889,563605.444,0.0,354981.068,326883.306,632040.247,398268.603,539636.993,348569.639,342753.31,770272.268,984294.905,276816.882,372871.046,263017.816,85249.286,328832.233,306503.262,634438.916,1247874.98,0.0,1057701.05,412695.258
['1+562'],19901.81,0.0,33882.822,98794.111,12648.095,161065.871,57142.808,0.0,19636.958,87384.218,11264.003,54544.739,53561.85,28258.995,0.0,18748.059,36240.126,36808.977,9500.76,197083.929,33879.292,31004.718,174356.385,85266.829,54610.009,9166.953,94738.22,0.0,20599.224,0.0,56569.316,27935.295,0.0,77600.357,62373.703
['1+563'],0.0,0.0,0.0,6287.842,16168.821,0.0,0.0,0.0,0.0,9329.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6542.956,0.0,14778.481,0.0,6697.171,0.0,0.0,14102.759,6483.065,0.0,0.0,0.0,11828.076,0.0,0.0,12528.856,0.0
['1+564'],5435274.56,7956858.01,5620535.21,6570386.86,7257960.64,5343717.74,6228950.84,2460551.12,5484873.19,1788915.43,1981075.14,7414139.84,6442444.3,7909761.84,2160146.03,2393194.52,4658335.24,7474174.26,2708533.35,4388493.17,5032736.44,4864780.7,0.0,6979963.78,4747978.73,6124700.38,1524821.24,16819822.4,4856049.51,2450007.26,6944749.97,0.0,1771242.18,0.0,5291612.58
['1+565'],100115.86,124960.979,76001.043,85147.615,105479.896,46485.08,36167.838,44529.628,97252.61,13805.445,45901.572,114783.267,50536.069,106923.028,15578.21,33586.492,58250.306,102872.482,40166.938,26420.184,65436.038,61384.996,26058.158,80116.311,36026.438,125144.663,13575.281,0.0,39169.452,56998.554,90457.189,114295.714,5341.212,60467.966,47673.752
['1+566'],181718.402,173638.14,210418.155,20359.239,199082.485,0.0,0.0,66341.754,190291.436,0.0,33153.141,88749.513,0.0,105237.067,0.0,49904.078,112176.454,117936.508,50314.205,0.0,98314.883,84318.084,0.0,17255.774,0.0,187796.236,0.0,0.0,0.0,37625.348,91827.335,323048.841,0.0,150089.955,4071.105
