['1+467'],0.0,34879.47,0.0,34851.273,0.0,0.0,13843.697,11508.273,0.0,0.0,34971.178,0.0,0.0,14020.815,0.0,0.0,16012.119,58148.98,63647.604,0.0,28817.083,15148.927,0.0,32796.12,0.0,57356.829,0.0,21675.661,59904.175,87809.873,0.0,16593.324,10729.757,24284.134,63642.459
['1+468'],1685284.15,1215863.62,2402221.44,1716202.62,1734284.42,1826919.87,0.0,1868693.77,670368.124,1287642.91,1118673.76,1562331.98,1750854.68,1610215.75,1423246.96,0.0,646350.27,1225418.78,1016913.26,1562089.03,1614156.94,1485830.88,811148.809,1742283.27,1239436.9,1499040.01,545821.799,645552.315,622953.823,620978.31,1488952.94,552081.036,1691334.92,2463379.15,722328.05
['1+469'],59141.124,62547.301,50171.284,66261.564,42141.688,68757.493,0.0,60565.44,0.0,32896.197,50044.619,34826.448,57869.016,0.0,75610.529,0.0,43101.55,59446.722,67023.615,44450.152,70148.728,63171.626,44118.271,52313.391,54684.363,40924.985,49350.687,54701.623,68335.516,45267.042,69340.853,47563.406,69269.311,75579.586,54854.45
['1+470'],135099.317,324225.58,0.0,0.0,124411.698,0.0,0.0,0.0,377413.647,151097.547,100992.466,101866.801,106619.313,121512.892,0.0,0.0,294751.376,108788.986,0.0,125467.973,0.0,0.0,288156.625,212841.825,109837.637,0.0,237396.686,306666.968,0.0,154584.653,0.0,252627.419,0.0,0.0,239337.668
['1+471'],0.0,0.0,20504.791,0.0,0.0,51584.409,0.0,0.0,13102.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6780.795,14986.897,0.0,14315.793,21662.404,18248.493,0.0,34733.96,0.0,42139.84,11882.971,0.0,0.0,13287.192,64836.936,0.0,10695.54,0.0,14295.198
['1+472'],3011.542,0.0,0.0,2350.115,2496.589,0.0,0.0,1272.246,5264.958,0.0,3302.903,2094.096,3299.628,3036.722,0.0,0.0,0.0,2607.471,11979.519,2664.851,2396.778,1939.442,7263.273,4426.348,0.0,3859.846,0.0,6444.899,0.0,0.0,0.0,2072.281,0.0,1283.984,0.0
['1+473'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,4970.182,26904.528,0.0,0.0,6281.309,10516.331,20186.106,48997.82,0.0,0.0,47411.044,0.0,11765.297,21338.099,38704.828,0.0,12710.97,0.0,75964.786,4145.52,0.0,0.0,6999.061,8323.41,0.0,0.0,0.0,0.0
['1+474'],19315.909,25469.248,24731.93,6937.957,17512.533,22838.359,0.0,9777.486,57579.639,10624.103,22720.592,84851.045,40240.391,20856.142,40142.974,0.0,54885.951,19669.538,17991.976,35828.025,16148.157,0.0,27023.698,9554.106,8714.515,40007.595,35254.204,24658.931,0.0,57736.52,31126.288,29609.438,11341.595,0.0,46514.966
['1+475'],8043.321,17844.717,69312.249,22741.551,8831.449,106163.64,0.0,115338.258,173704.303,5760.394,95754.921,48909.712,48667.029,74663.79,225722.877,0.0,50892.507,72198.136,28932.514,71048.237,133209.562,93279.277,15536.284,74722.124,7632.754,248232.948,84051.348,16762.108,25386.837,115958.875,85700.198,16215.468,98671.177,40418.734,99616.536
['1+476'],0.0,9629.364,97109.657,23135.826,0.0,99562.44,0.0,88920.852,91105.142,0.0,42910.759,57164.659,48845.293,70597.204,107343.379,0.0,54709.473,57530.616,44191.89,68556.081,93207.717,103656.848,31650.14,98435.726,0.0,100424.346,82704.157,18109.149,38558.781,72545.445,82171.003,15087.909,85744.833,16132.528,45000.904
['1+477'],21601.052,56429.92,123769.647,70647.014,20841.3,153756.472,0.0,79930.103,347321.691,16587.062,243090.755,77608.249,106136.619,184147.903,278271.439,0.0,103910.622,235270.923,116755.101,112539.394,169561.101,149202.743,70598.814,183616.023,21493.742,297285.685,150604.123,60653.518,78287.623,204544.732,90176.697,49421.937,131723.025,130623.873,166889.232
['1+478'],0.0,0.0,156534.066,77261.568,0.0,160299.253,773360.201,243542.637,0.0,0.0,0.0,0.0,0.0,0.0,188334.957,0.0,96496.107,0.0,0.0,0.0,142035.725,110874.571,0.0,165559.746,0.0,169141.832,0.0,0.0,0.0,0.0,267524.171,16739.164,137079.539,38482.219,0.0
['1+479'],9146.072,20150.748,6019.554,24957.431,14550.906,26324.413,0.0,18198.466,13269.752,13595.272,43454.407,15347.457,23080.599,27522.359,45711.137,0.0,11853.251,41155.244,39962.406,26932.169,26099.913,29131.285,25093.01,26426.206,13810.867,39618.576,18280.547,20276.64,38041.617,23286.79,11080.091,17784.497,15475.365,24073.611,23027.658
['1+480'],54308.813,93654.812,136905.868,89629.559,55477.123,145200.45,0.0,123315.608,143848.701,54578.37,93792.153,70434.02,77858.216,59569.172,127521.873,0.0,95117.347,108257.107,161059.522,83467.99,113298.51,92994.466,92853.753,177937.436,90884.486,142634.443,134691.595,100992.843,149556.001,126052.643,136082.836,76243.945,178520.639,127669.027,124341.123
['1+481'],0.0,0.0,0.0,5355.24,0.0,5710.688,0.0,9281.414,3835.053,0.0,0.0,0.0,0.0,2293.172,10739.035,0.0,0.0,0.0,0.0,0.0,11627.413,6589.398,2560.722,3199.814,0.0,7463.938,0.0,0.0,0.0,0.0,7146.663,0.0,2706.227,0.0,0.0
['1+482'],66831.196,351209.133,1032339.56,2594212.03,114775.743,1130964.7,0.0,2187700.02,545495.026,88942.904,276423.698,173593.223,191959.971,237893.606,2788141.07,0.0,665228.009,245980.104,283866.35,227364.848,2419240.82,2301108.53,397319.349,1405554.73,172168.64,2691236.22,455930.947,368798.769,297526.78,460491.037,2294874.68,415584.266,1219214.52,625703.655,456506.935
['1+483'],113275.128,168860.956,264181.729,208518.504,114894.527,398056.658,0.0,242084.757,598857.73,89487.479,393688.595,197960.953,195451.314,321795.411,544614.355,0.0,260280.704,391610.885,325403.722,268305.688,352128.91,328585.53,209200.197,433855.716,149611.523,552640.555,236496.755,172450.098,209018.718,473854.502,191212.922,143487.149,342054.996,292435.237,367496.484
['1+484'],0.0,371252.022,170571.292,160718.869,0.0,246301.442,468792.965,214573.17,357951.797,0.0,0.0,0.0,0.0,0.0,216636.787,0.0,256513.969,0.0,261230.034,0.0,305295.134,281725.766,327638.921,226027.898,0.0,192519.801,248229.158,367284.213,138012.602,176695.43,170510.128,283958.072,304576.066,531774.995,270571.431
['1+485'],78953.808,66473.334,121285.417,118387.489,75541.265,85830.657,0.0,110323.768,83235.526,76221.315,45390.956,68446.168,59222.136,57987.491,144985.595,0.0,60678.519,51801.136,90664.272,84527.007,109548.623,110605.283,92311.096,88749.131,72125.637,144695.981,7995.657,70137.705,68442.051,62609.293,90387.575,67886.877,108937.062,125832.575,63484.019
['1+486'],161161.562,208580.101,1048352.37,1655996.83,150232.049,552859.399,43639.17,1955358.83,393563.599,83973.494,182672.098,443805.48,253501.115,307439.731,1921908.55,0.0,340446.905,266671.337,203140.809,156581.716,2401224.02,2677258.66,375623.27,939819.796,168542.638,2007248.18,485472.225,237531.619,183369.663,306676.422,1838298.57,232860.228,597506.164,564441.1,244029.865
['1+487'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,12595.081,9599.818,0.0,0.0,15622.034,7706.34,17062.413,41194.234,0.0,0.0,0.0,0.0,19842.547,26400.187,17683.488,0.0,9621.109,0.0,41719.274,0.0,0.0,0.0,7783.829,15784.686,0.0,13879.453,0.0,10928.019
['1+488'],0.0,203275.818,244100.562,225396.601,0.0,280857.758,0.0,177089.406,0.0,0.0,0.0,0.0,0.0,0.0,162725.35,0.0,224860.01,0.0,0.0,0.0,75161.046,153139.788,281720.044,181471.298,0.0,110606.357,156517.483,80672.035,0.0,120923.23,222830.073,140073.916,194632.979,143010.186,119265.555
['1+489'],0.0,87838.073,160270.955,196154.22,63335.647,681962.99,17962.465,262824.019,98100.935,15716.256,123580.05,136983.41,249687.981,248329.257,217035.413,0.0,99752.546,167389.469,143024.629,0.0,293639.038,183436.36,125152.565,182141.427,142868.156,207282.178,386850.688,234853.142,234127.855,172184.502,492230.032,68499.007,218948.444,276618.298,160160.534
['1+490'],0.0,0.0,24440.431,0.0,0.0,45264.08,0.0,27206.215,215802.786,0.0,116063.066,69595.766,59122.08,85077.981,72922.964,0.0,14803.749,153944.118,98257.708,99197.073,103410.093,74235.443,17593.113,40542.115,0.0,79133.403,113084.295,12392.284,96224.605,0.0,43191.106,12575.126,57801.44,0.0,29186.433
['1+491'],0.0,90640.173,12128.956,70834.116,0.0,52395.08,0.0,21559.141,54515.948,0.0,17285.41,0.0,0.0,0.0,68061.189,0.0,48172.363,0.0,145427.013,0.0,26259.877,34009.493,116839.58,0.0,0.0,42805.008,41203.441,90713.995,76138.239,107540.973,0.0,80897.556,49916.746,120188.093,87293.193
['1+492'],0.0,0.0,658210.028,0.0,0.0,406323.565,0.0,312965.736,356932.664,0.0,143663.317,193658.913,140841.568,147740.734,314905.389,0.0,302305.609,115371.121,0.0,184660.102,284175.475,213052.419,0.0,245683.696,0.0,329449.013,396228.172,0.0,0.0,369922.688,302550.077,0.0,354086.397,0.0,332763.326
['1+493'],0.0,0.0,20971.292,10744.87,0.0,39482.984,0.0,35958.997,21397.932,0.0,0.0,16175.387,21099.202,24246.225,48072.605,0.0,17059.091,48817.044,0.0,37183.884,40967.465,34142.491,9340.662,25086.454,0.0,36244.739,31511.455,3618.947,0.0,18003.143,17783.626,0.0,30667.386,7238.197,12297.513
['1+494'],0.0,0.0,0.0,0.0,0.0,230754.363,0.0,0.0,179122.635,0.0,190420.968,138657.109,105349.089,145227.793,0.0,2522.592,71213.885,266677.5,0.0,195276.519,0.0,0.0,0.0,185735.371,0.0,0.0,186910.102,0.0,0.0,146567.397,0.0,0.0,0.0,3687.997,101591.29
['1+495'],32017.562,46197.029,455241.825,372358.833,29818.09,881413.254,0.0,666074.819,384949.677,27040.725,396003.327,418671.458,242253.998,277975.929,571277.269,0.0,241693.967,618188.327,52995.915,571963.531,934081.422,485231.425,59418.479,628031.074,40246.511,784697.674,766342.703,76290.935,59000.843,426143.219,1446834.05,70020.277,546142.758,85759.81,291829.487
['1+496'],3054.013,12513.633,8664.081,0.0,2935.535,60229.676,0.0,0.0,20101.542,0.0,16553.8,76159.093,5817.241,3805.491,0.0,0.0,19319.303,7199.605,33077.616,5503.321,0.0,0.0,12351.05,63280.983,7957.144,7789.423,4866.233,15865.47,27630.136,22780.42,0.0,11010.094,8926.896,0.0,0.0
['1+497'],28479.051,0.0,0.0,0.0,15138.273,0.0,0.0,0.0,65298.11,13170.813,32992.722,18993.885,22182.036,22449.258,0.0,62.401,0.0,32681.146,58913.049,25546.882,0.0,0.0,0.0,0.0,17561.799,0.0,38755.851,0.0,60047.378,0.0,0.0,0.0,0.0,0.0,0.0
['1+498'],48657.091,251879.72,0.0,230309.084,49903.322,0.0,0.0,11276.853,0.0,50175.021,38068.776,0.0,12657.016,19850.365,51118.726,19441.567,34795.278,30287.138,472678.245,14244.6,30794.782,40547.609,337738.42,65320.533,72402.142,45526.398,38326.356,255475.964,374231.227,77408.47,8798.487,192642.627,0.0,172855.643,86252.444
['1+499'],18297.486,20312.877,52755.644,37215.481,23848.935,144797.237,0.0,97438.946,317621.582,11604.146,157889.213,113540.272,115177.126,115028.686,284079.996,0.0,113118.104,160247.341,46338.257,0.0,143924.16,165015.44,41232.141,100193.543,21717.049,244791.419,141068.157,22491.604,23940.64,248394.546,110672.457,20892.22,0.0,20748.006,179693.495
['1+500'],30442.813,132832.174,95683.587,0.0,166837.809,794376.779,0.0,0.0,0.0,0.0,0.0,72186.703,557420.235,580072.46,0.0,0.0,0.0,504347.038,0.0,159208.587,0.0,0.0,0.0,866396.494,0.0,0.0,410575.889,150300.766,0.0,56741.493,0.0,101265.301,822552.668,0.0,149704.051
['1+501'],0.0,0.0,41347.992,44834.707,0.0,0.0,451.614,30233.764,0.0,0.0,0.0,0.0,0.0,0.0,47847.35,0.0,30316.419,0.0,196.365,0.0,47673.718,36700.18,0.0,221.459,0.0,50665.6,0.0,0.0,0.0,0.0,38593.639,0.0,40644.076,58994.348,0.0
['1+502'],0.0,0.0,0.0,0.0,0.0,4111.102,0.0,541.835,0.0,0.0,313.406,0.0,3542.42,8263.486,0.0,0.0,0.0,0.0,7959.147,0.0,1640.516,0.0,0.0,165.849,0.0,514.497,316.446,0.0,0.0,278.342,4430.43,0.0,69.504,0.0,5766.392
['1+503'],0.0,26699.624,30959.93,19779.345,0.0,60982.496,0.0,30188.764,44415.056,0.0,0.0,0.0,0.0,12934.329,47489.354,0.0,32827.076,36856.633,24927.124,18436.494,41346.697,40250.19,23625.687,63692.986,0.0,44997.698,52595.351,18218.107,19751.2,18473.641,30317.753,29446.022,56124.281,21464.621,50729.256
['1+504'],1262356.32,600657.684,0.0,0.0,1270821.81,0.0,0.0,0.0,2394346.03,995940.86,1230808.76,1389995.85,1407852.78,156822.499,0.0,0.0,1304020.63,818743.952,1563203.38,1555077.41,0.0,0.0,876881.407,0.0,853947.529,0.0,2103692.39,727566.213,0.0,0.0,0.0,0.0,0.0,0.0,1084704.15
['1+505'],13761.577,26736.114,30721.172,87442.464,35491.733,138832.166,0.0,107796.787,81181.262,16839.917,108083.594,123525.737,77938.959,48582.397,97888.996,0.0,74574.877,103152.919,0.0,91579.48,80029.818,18082.092,32980.623,105964.32,52501.568,134300.635,60036.612,42913.537,0.0,105672.786,90920.92,20316.122,152777.766,22066.307,78672.405
['1+506'],66406.823,74358.652,33353.591,89588.249,63655.38,126900.391,0.0,89720.753,111973.083,50112.396,92032.684,69436.92,61030.714,55968.213,117988.926,0.0,58576.69,85017.372,201020.126,68070.201,98440.24,76330.075,98885.314,142427.134,91270.053,115939.6,106894.154,79853.484,156107.043,88724.581,102355.883,77132.682,182589.072,157420.827,95964.061
['1+507'],1566164.34,1501705.25,2026254.37,2346327.93,1601622.45,2359715.31,0.0,2162424.73,1939221.79,1383087.36,1341996.93,1396130.63,1574467.85,1266815.28,0.0,0.0,1268328.19,1435990.51,2583180.31,1538605.08,1971384.92,2208413.43,1559298.84,2249286.84,1772508.56,2080976.22,1686740.12,1736957.4,2093285.46,1581720.4,2219627.38,1540692.03,2201153.1,2525201.28,1516127.32
['1+508'],15075.263,17110.24,10908.329,17151.31,10699.035,57858.526,0.0,11576.851,59412.825,8845.854,38293.173,10167.795,6717.732,35609.252,67493.869,0.0,25067.572,40160.43,16465.7,17778.014,41476.002,77158.861,19179.879,27315.185,16106.884,46511.43,0.0,14906.868,20865.085,30776.875,36527.292,16073.056,41561.649,30669.761,40231.595
['1+509'],0.0,0.0,123349.336,41844.158,0.0,44408.852,0.0,36161.393,0.0,0.0,0.0,15961.649,12695.346,0.0,88968.4,0.0,57001.913,0.0,0.0,38832.868,92129.704,76718.772,0.0,21803.303,0.0,85594.073,0.0,0.0,0.0,61884.995,56887.734,0.0,36507.809,0.0,17849.385
['1+510'],577231.884,0.0,1320970.21,613030.991,0.0,1374343.09,260608.286,1265459.12,0.0,0.0,0.0,0.0,0.0,0.0,1233520.89,0.0,420704.474,0.0,0.0,0.0,1101781.83,397533.795,0.0,1254111.53,0.0,1156350.67,0.0,0.0,0.0,180.224,1257242.76,0.0,1220504.94,1179627.09,0.0
['1+511'],29615.219,39195.887,1431317.83,21989.034,45601.958,1425328.46,69371.614,1471692.31,2200948.67,45891.138,1530330.69,1188762.9,1604306.23,1410352.8,2370826.03,78875.829,1279545.74,1498286.66,243916.957,1734506.0,1660987.81,1606131.97,136086.345,1441468.87,53081.605,1856153.33,1729273.94,32069.599,0.0,1427501.68,1786979.29,48265.22,1508293.97,23768.689,1540324.39
['1+512'],16402.088,4136.21,9749.188,11189.617,9854.389,10164.102,0.0,0.0,4209.006,4535.41,10232.051,12437.795,10810.337,8342.735,0.0,0.0,0.0,0.0,0.0,7390.824,0.0,7677.783,8771.554,12228.241,0.0,0.0,4822.956,3544.396,0.0,0.0,6560.82,0.0,0.0,0.0,6575.213
['1+513'],280288.343,112333.695,149748.08,89801.375,235026.146,114933.796,0.0,107350.988,239244.958,201320.69,290264.799,390502.168,345594.206,186520.673,132923.2,0.0,149148.847,249776.34,250941.93,302646.992,124557.168,181892.849,107257.181,236482.636,249775.234,159691.559,121807.385,138337.901,274964.126,0.0,98427.32,122691.739,134843.277,109645.457,168554.707
['1+514'],5198.575,15775.237,0.0,0.0,7849.025,0.0,0.0,0.0,0.0,4622.05,25697.005,26108.141,20590.851,27012.587,4720.252,0.0,0.0,28937.637,25100.708,29144.94,0.0,0.0,15773.294,0.0,8396.278,0.0,0.0,0.0,23470.207,49953.645,0.0,0.0,0.0,0.0,0.0
['1+515'],659946.191,515629.402,710979.038,601262.984,659332.717,839821.822,18681.643,909734.08,1114442.85,522055.659,705452.553,1033717.1,991734.109,685477.495,1142321.62,0.0,697809.819,644687.04,525398.857,963801.074,1027848.94,955625.648,590211.591,826031.273,412712.782,1252106.44,723070.946,567725.193,524815.983,1061583.04,924347.105,529431.784,743488.283,660438.523,867841.539
['1+516'],86825.985,154192.784,126217.192,208839.207,101288.876,167843.365,0.0,0.0,217257.618,42811.86,117105.611,92314.922,92516.505,96203.309,187448.937,0.0,92776.534,117856.32,250963.458,106011.282,145893.947,140180.14,188269.645,163820.741,98104.75,0.0,175467.329,169468.876,0.0,128011.366,118263.814,146060.842,158094.143,198472.875,124823.737
['1+517'],0.0,0.0,17131.437,17567.362,0.0,14469.697,0.0,32124.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11485.985,15120.677,0.0,0.0,35001.56,43259.976,0.0,12262.237,0.0,37779.22,0.0,0.0,0.0,13775.246,39276.34,0.0,6843.276,0.0,0.0
['1+518'],442348.205,270155.747,579943.945,560524.993,539079.665,537224.118,91574.532,422480.358,348623.182,485086.793,418773.503,254436.619,369795.623,460120.147,510155.488,1076376.03,116860.568,409408.425,369748.941,433597.133,531705.824,546011.429,285059.437,431528.53,411057.001,522853.602,270256.432,245323.382,335657.326,304363.523,309955.32,156658.542,512542.536,633584.14,326726.226
['1+519'],899241.472,722660.269,0.0,1281425.0,852967.322,0.0,0.0,0.0,58852.108,0.0,0.0,107688.74,289591.285,560371.595,1113918.17,0.0,706532.287,0.0,990269.426,0.0,0.0,869178.885,283613.305,0.0,0.0,0.0,270522.973,681344.311,663812.158,0.0,0.0,559241.494,0.0,0.0,27064.856
['1+520'],0.0,0.0,22113.327,0.0,0.0,0.0,0.0,28096.617,17070.955,0.0,18496.119,24000.325,24668.849,0.0,11804.58,0.0,21542.429,0.0,0.0,8857.75,0.0,25341.693,0.0,0.0,0.0,27631.717,0.0,0.0,0.0,8973.42,29908.191,0.0,9570.723,0.0,12834.664
['1+521'],408985.404,379306.371,659590.948,377042.495,659516.044,661270.417,6014.019,391507.587,0.0,386700.643,1666207.49,1865033.75,1495157.69,692492.275,862431.745,0.0,519161.503,1427028.06,1398603.83,761338.913,579352.268,579901.592,497529.772,633914.933,1592536.23,940784.365,697073.002,452146.256,2216436.92,966936.775,420129.984,380393.705,551241.691,664345.688,897583.984
['1+522'],5290.159,12402.393,21838.003,17435.241,7495.029,29726.015,0.0,21650.338,45859.404,0.0,29895.196,14591.206,20622.057,20080.868,26976.127,0.0,23672.143,37288.899,23771.385,24141.999,31547.795,29738.963,13577.343,35009.21,0.0,39076.304,16509.427,8460.401,21639.201,37514.648,20050.238,14043.2,28914.04,9965.025,32157.49
['1+523'],0.0,39353.978,122998.964,90724.701,0.0,59717.265,0.0,78526.379,0.0,0.0,0.0,0.0,0.0,0.0,65291.706,0.0,60939.683,0.0,0.0,0.0,0.0,83893.522,56441.186,0.0,0.0,86495.058,0.0,0.0,0.0,0.0,59582.916,0.0,39794.463,76377.282,0.0
['1+524'],0.0,8972.562,69178.083,0.0,0.0,0.0,98763.144,184652.776,83436.271,3941.961,63605.248,0.0,0.0,74363.845,166478.803,236166.89,77897.538,7805.36,0.0,0.0,140461.511,123024.332,0.0,0.0,0.0,179414.727,0.0,0.0,6989.382,13978.714,169259.21,15272.423,0.0,414.462,0.0
['1+525'],748064.298,218476.555,3879478.35,2642369.63,574424.242,2178303.69,0.0,6150259.6,1096858.85,417820.23,439353.357,320762.323,279849.385,1922622.73,3465048.82,0.0,1205252.22,400075.964,363823.185,299577.887,5854440.33,3647482.0,2157769.93,5580253.18,215498.483,2859538.99,613589.925,1220892.96,1055618.46,936784.204,6859456.85,556558.445,4342869.45,1600504.42,842585.727
['1+526'],0.0,160626.268,1337166.35,247371.318,58413.517,1459708.25,0.0,1393093.36,2647811.92,21266.248,1253439.88,1347685.84,1375912.87,1229691.57,2176109.27,2404591.53,1049028.81,1098029.1,597770.729,1280025.92,1882644.84,1753856.85,146051.714,1539739.56,37293.877,2738570.3,1254206.43,210357.756,413917.923,1276499.59,1282324.93,155575.398,1191382.06,377868.944,1203648.1
['1+527'],112391.66,228149.25,513411.05,352603.001,110955.843,471653.742,0.0,339069.311,465111.89,100775.954,0.0,236461.826,97709.897,208459.74,373941.566,11705.925,293203.499,259073.149,392529.149,0.0,449511.792,333442.292,315099.757,710962.654,137942.321,457081.698,352963.966,275358.639,489914.819,539923.797,622390.19,250661.447,469472.416,441151.35,432068.798
['1+528'],2422.578,0.0,7071.829,0.0,1582.28,0.0,0.0,0.0,0.0,0.0,0.0,4754.212,0.0,7128.11,0.0,0.0,0.0,5419.608,8820.161,3649.269,0.0,10809.721,0.0,0.0,0.0,0.0,0.0,0.0,4763.21,0.0,0.0,4355.421,10744.901,5469.806,0.0
['1+529'],0.0,7105.808,13045.132,24996.416,0.0,14864.024,0.0,35345.543,30835.724,0.0,13871.122,16292.135,0.0,9295.647,51745.629,0.0,13191.512,0.0,24427.462,29169.489,18364.447,17992.226,15559.403,16727.263,0.0,0.0,0.0,8938.744,38289.659,16539.182,15701.136,3803.188,0.0,32387.965,26552.145
['1+530'],24996.238,0.0,0.0,0.0,33309.92,41153.475,0.0,0.0,41799.323,0.0,26176.973,19867.278,30123.035,31233.489,4489.716,0.0,0.0,23869.931,0.0,31289.423,0.0,0.0,48022.779,0.0,33444.514,0.0,38265.901,40232.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+531'],0.0,0.0,34750.416,0.0,0.0,49711.517,0.0,37321.738,0.0,0.0,0.0,0.0,0.0,0.0,44243.276,0.0,28869.241,0.0,0.0,0.0,37734.753,39673.515,0.0,52690.369,0.0,41574.526,46692.484,31319.118,0.0,0.0,32862.621,28039.888,47023.81,34420.879,35108.426
['1+532'],0.0,0.0,90877.879,0.0,0.0,153314.023,0.0,185230.132,118595.463,0.0,85081.047,109411.502,139900.305,143066.977,160600.362,0.0,80948.114,76598.48,0.0,133669.746,138001.444,173412.178,0.0,152532.859,0.0,155561.972,140768.357,0.0,0.0,94704.552,159950.084,0.0,158908.757,0.0,86269.954
['1+533'],0.0,36816.78,279859.938,0.0,18292.551,127534.491,3155001.08,0.0,109849.633,11539.009,47382.195,39460.581,57309.506,67677.49,341941.463,0.0,194777.375,92701.995,57613.236,73718.456,256677.094,204333.191,0.0,0.0,0.0,350595.204,0.0,44841.529,64794.177,63629.378,184672.245,84931.775,81552.087,0.0,0.0
['1+534'],4655075.77,6830525.43,56953.015,60934.699,4976629.35,13181603.0,0.0,35182.99,11884171.6,3698228.49,5697567.47,6453723.74,6539590.9,4924887.86,49813.991,0.0,7778816.33,5546944.53,12017005.9,6747578.01,42995.185,48127.481,7905973.11,13253622.0,3837126.87,49650.309,9360585.53,7251263.94,13973535.8,8887544.99,28960.162,6970010.76,11382357.6,74707.99,8357739.08
['1+535'],26186.244,26401.269,123436.532,322651.215,44893.466,150701.111,0.0,0.0,149134.142,35950.456,0.0,58955.994,90645.678,0.0,347505.259,0.0,127160.082,95452.179,76938.12,28691.736,838141.013,320395.238,145018.298,155604.932,0.0,317555.002,150506.069,120365.291,120169.146,178373.041,333111.887,21530.764,181352.841,161341.202,163517.055
['1+536'],7718.701,0.0,14046.286,6599.453,6681.533,15030.348,0.0,12755.205,24777.582,0.0,0.0,0.0,0.0,11757.267,29407.024,0.0,20181.709,16781.359,0.0,24933.279,22655.799,17128.978,0.0,16487.468,0.0,25661.739,14711.188,0.0,0.0,28659.997,19257.77,0.0,15514.056,8711.659,26811.712
['1+537'],10395.379,10218.612,9522.351,8340.359,0.0,7041.083,0.0,4414.479,8352.689,6834.672,14008.678,0.0,6900.798,6119.944,15328.076,0.0,5068.977,9218.031,10150.408,7222.577,21559.733,7886.606,9397.067,27841.268,11595.137,17966.762,0.0,11506.978,24895.964,6635.517,9049.469,0.0,6642.303,10541.632,7345.287
['1+538'],367452.343,810654.573,516090.39,342121.716,353676.869,707449.554,42369.031,439858.526,886903.756,353112.152,254736.47,246648.143,288395.827,335213.818,502946.192,388716.241,648400.703,248143.423,600437.396,347429.819,712788.895,486937.076,710931.348,583557.15,332229.193,384075.588,606527.447,752927.533,628311.356,379725.002,413470.266,613649.77,668800.988,1091947.04,611507.394
['1+539'],0.0,0.0,25625.585,0.0,0.0,72340.896,0.0,20829.367,49879.298,0.0,44713.019,35982.399,43616.409,46417.759,43827.774,0.0,44993.372,34263.536,0.0,40730.876,22152.699,31788.11,0.0,56210.65,0.0,41157.348,29682.759,0.0,0.0,45219.522,23498.252,0.0,61726.296,0.0,43090.997
['1+540'],44303.717,65866.389,62583.981,150604.319,40434.309,62793.14,0.0,49246.4,122093.64,33011.14,0.0,58420.226,36987.819,46020.08,89826.005,0.0,48955.359,0.0,77828.753,60097.061,59178.906,74840.339,57583.663,71496.083,139.574,81958.439,73111.055,30148.048,100170.065,81557.368,54889.443,26500.354,47408.566,65184.008,79613.877
['1+541'],0.0,192491.032,89708.959,0.0,0.0,0.0,0.0,11169.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32655.29,0.0,0.0,44312.79,81157.895,82667.125,271889.965,144411.939,0.0,71882.453,122875.331,0.0,0.0,0.0,76384.771,175937.143,0.0,0.0,141889.424
['1+542'],5199.352,5470.818,411438.568,0.0,4712.633,747288.335,0.0,0.0,567404.848,2667.22,336620.69,411338.855,329480.178,0.0,673322.646,0.0,0.0,298127.736,10347.434,405905.959,0.0,0.0,6659.827,0.0,6166.279,0.0,431682.086,6166.541,13449.545,472935.876,0.0,0.0,655329.619,9289.084,332543.282
['1+543'],4987.12,4466.854,0.0,13108.031,0.0,12486.622,0.0,3397.303,6658.611,0.0,0.0,6811.366,7671.015,0.0,8238.052,0.0,0.0,4262.687,0.0,0.0,7252.379,0.0,7613.308,0.0,4212.73,0.0,5922.528,0.0,0.0,0.0,9110.452,0.0,5152.607,6136.863,9379.67
['1+544'],0.0,2667.34,6399.515,5296.74,0.0,3831.212,0.0,4701.753,8940.565,0.0,3233.882,0.0,0.0,0.0,0.0,0.0,2190.346,0.0,14797.839,0.0,5853.818,0.0,9108.659,0.0,0.0,4802.59,0.0,5134.037,24452.582,6424.204,0.0,4424.796,0.0,0.0,2777.064
['1+545'],20246.76,26342.956,26335.823,45389.737,37262.553,33810.998,0.0,36981.814,8981.271,15113.683,10481.677,32327.658,23580.856,12191.415,32926.924,0.0,44253.185,16948.172,28443.649,17514.908,29391.994,38581.615,29876.772,53140.994,40884.061,22431.186,33510.323,0.0,49969.187,15165.323,51093.169,30123.92,41784.382,40972.223,26511.179
['1+546'],229658.399,198474.629,4044998.18,2704021.35,342594.754,3356386.14,32067.682,5931224.28,1114796.09,242372.725,510641.612,920785.536,642462.336,2603435.47,3187942.75,0.0,1099754.41,622861.339,315354.879,242253.455,4710569.08,5515177.57,588811.884,5295612.15,296384.195,4530052.35,1653111.19,264410.335,477910.068,1097857.15,6037084.36,970599.443,1912114.44,1969856.37,353887.562
